,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
961,-28.40660639284707,-61.01905348992621,174.87390883542818,-159.06002157451516,890.8732502196048,-301.6989290521175,-474.87586348670726,61.34787838388008,-102.0345634431229,3.306865892227506e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.748853393337907e-16
962,-27.8392045864043,-65.6988940500714,72.65449985555131,-158.45431618139537,950.2378258181097,-335.6109533539894,-523.2423981816995,193.83334741789147,-105.87990673739348,3.075693239341885e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,-26.543247480973854,-64.71351189396056,46.3103207895082,-151.4707732719028,913.8331716845614,-291.2911974343266,-517.2856418660846,194.3412585467184,-103.18037907209008,4.485859682712765e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,-28.184027585277832,-66.61874834726709,84.47096905186334,-154.69285906134755,934.7475292466924,-284.2484229442458,-522.5937669035354,145.74782017865505,-108.62849363439746,1.9373082876822683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,-33.14324735346803,-72.1018638208746,369.25693227828276,-179.5443583026307,860.1977625551773,-322.833987976428,-559.3657589638062,61.05679558764029,-123.5222740036393,4.725109192804666e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.738088520680833e-16
966,-29.807910843460427,-63.95470718132918,209.9794283093678,-163.40581340674396,881.2874366292649,-279.72187840672024,-496.6965587940356,49.18793948453485,-106.86793579146189,4.646949491871055e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73629411571007e-16
967,-24.22914760640068,-51.63404572452149,28.944821620418484,-133.6758885934011,911.6619179771566,-227.93641292755916,-401.0096200623554,-19.776434733878588,-82.34518994878079,4.785505325344275e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743096209036707e-16
968,-24.044074297289757,-50.98067729501597,5.557464657345359,-131.98408703912256,906.2201069264783,-231.55294362123857,-395.9353125589274,5.52024175510111,-82.80071852786216,-1.582378672537743e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743672879034724e-16
969,-28.40438799346402,-60.9396663820417,179.2937766350326,-158.48508365648223,882.8673073855892,-302.38193036780274,-474.66618132224073,66.27241322662319,-103.55624752475869,-4.0380143673246494e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.748178469792755e-16
970,-27.394081983535788,-65.0897205198431,68.35309457960507,-155.35342662888146,968.608523451015,-335.0577945522188,-522.9074455513568,173.77574507317087,-104.93489386776402,-4.850671973352447e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,-26.206403093455286,-64.10781696031059,55.99148025896124,-145.77433045428023,924.7781535763953,-325.30574353009064,-517.8195312439781,199.8413405561866,-101.3971491109865,-1.5352794603410474e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,-28.687393645489184,-66.12160188219805,91.87136041707195,-156.91994642596853,942.7421485295184,-297.3081932565814,-523.1156829201092,145.06205106302616,-107.52274187815752,3.705232918192461e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,-33.05555214410221,-71.96089635088138,355.1595962776059,-178.6733772944122,880.5573845384454,-337.57664585028465,-558.7283316382708,66.53781501821692,-122.25999255655542,-4.176570200797869e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737480268927028e-16
974,-29.653582329573517,-63.95470717955196,184.35091952697348,-161.37400703447437,934.7756575868101,-310.13327722744566,-496.4933855326526,48.610445200164484,-106.1280630096812,4.654054919228656e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735495639298748e-16
975,-24.15714601916834,-51.611449943709964,53.076505778412184,-131.2311309471395,898.1477494547883,-231.21705568535134,-400.83413259515504,-29.621841141907613,-82.55149889911951,1.2377654456940945e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742970352472531e-16
976,-23.91491426269946,-50.962348156275816,16.10768255712036,-129.87086616434033,926.5756398440225,-232.0765196471159,-395.7929614549285,-28.978441173121496,-81.08727154438898,-9.72022462519817e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743461792882158e-16
977,-28.533920919347963,-61.01867204217722,150.5311196012928,-157.37614750440906,908.6830326005103,-302.64960403114054,-474.84106846156186,65.77865015112714,-100.57338939410874,3.952038696297677e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742917561805838e-16
978,-30.028457930226025,-65.87118517367905,83.8917956707045,-174.5988839445105,991.4467216676271,-344.1285102676774,-523.3557678753695,164.52529169787877,-101.88100384526633,4.4783031765452076e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,-28.212558603887764,-64.86471486059845,72.66641233778587,-171.66546039428212,912.9894517211251,-310.10041587006515,-516.9715268750347,203.64290230553908,-97.48408976618452,2.4309700900935286e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,-29.10655779451488,-66.75518008962398,89.61303247831235,-169.97950424434424,965.6061506337188,-285.4972263543494,-522.594949835873,121.93144259807437,-103.21720739102268,1.972929730460879e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,-33.47256126106022,-71.99520523289624,348.8102278352952,-188.02372818641547,882.366440285078,-321.47413450631313,-558.3946047347191,62.58613887646305,-120.40257307619294,-1.1446843473095214e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.739719985546583e-16
982,-29.95317719747967,-63.99772438445553,198.08812862993005,-167.42376898169405,905.4714977519334,-288.3516375458101,-497.0306467540483,49.67034327954671,-106.47301480025611,2.5515589641145198e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736594751401775e-16
983,-23.33844428967725,-49.605518680277584,-14.376998723955882,-130.51206124419218,923.908315769189,-213.3485804587111,-385.25530815472786,-29.240088498698967,-78.23131571984561,-4.82103246213228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744191175930889e-16
984,-23.154975731609916,-49.09552061732788,-17.253605968014533,-131.51115104449673,926.5522838035333,-217.86428823955134,-381.29446939927993,-28.552977359338236,-77.82529544454749,1.0302869668521453e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744628856838531e-16
985,-27.102255790978038,-57.97433888619996,108.27869195063656,-157.38513291094924,897.4303651308294,-281.0086243297263,-451.4501895328794,65.94547772057331,-96.73399335111691,-7.098321930243401e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7508455916687915e-16
986,-27.721098407483954,-60.283757207477514,18.347741601996674,-164.40717164126536,989.8456631761346,-301.01376988946635,-482.7786579961929,123.25519410238827,-95.24414373722081,3.2163792638478627e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,-27.070243875728437,-58.62370812833148,42.24279928468613,-158.62972886100656,835.7731272587764,-274.4087611555163,-474.3606125315594,204.866532608709,-89.78940460241456,2.049669050090441e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,-27.954981865344728,-61.52099178413156,56.17831364354383,-161.81353639316143,903.4077073273644,-248.33013856538662,-485.79038216061883,122.60792381905175,-96.783914020983,-1.7211827066183586e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,-33.71819250481228,-72.47893362552637,360.92247023259523,-193.86640075594423,883.9255096215136,-325.4260796695737,-562.9601153483192,66.4723375378615,-122.87059548700697,2.6275870368408505e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734461507402716e-16
990,-28.24273352736563,-60.558044673095694,88.24407925259517,-162.2479497195437,931.805310588354,-249.39703581996466,-470.21343306555036,48.431002171643485,-97.82119520596864,1.8474111129762605e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736773819460781e-16
991,-23.15435854152429,-49.550389436200724,21.39242083047194,-132.0676948983465,876.7548141742087,-201.39938721337919,-384.739564918032,-29.28617174011196,-77.94966825632363,2.3291590878216084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743073632175863e-16
992,-23.002569961026825,-49.09552061729252,13.554268243789585,-130.2134452740093,893.330158230428,-216.94197656153102,-381.2944693992441,-28.15750596955473,-78.17893869152722,1.0295764241163852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743870394255365e-16
993,-26.952259119777462,-57.74234956479851,84.27906959848126,-153.93300793969075,912.0027176662742,-278.5772022582658,-450.12069738079737,66.08758772509302,-95.0438587264421,4.1801229144766694e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742032219022489e-16
994,-27.380049905309082,-60.19308232962345,56.5151972408118,-159.45659749806507,943.6044764522968,-299.7673235446376,-487.64146722557024,130.1252585486197,-95.80641173662652,3.3224978324142285e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7690683593239388e-16
995,-25.875812611017977,-58.70318336426434,177.26839653690575,-148.94827579051304,709.0841811712254,-281.8549437476861,-479.70744715581293,201.51069155411875,-92.77360658804179,1.744428696342153e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,-26.641177050274795,-61.50774864719889,177.28863543961322,-153.5529511782249,781.6713616432115,-264.6831447030896,-486.2347734410538,129.69785647498037,-96.03805853776343,-1.0312354637477141e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,-33.55429969571205,-72.10011677561484,323.900763018821,-191.72797801414754,917.4955206727941,-323.49808059231134,-560.4364803525258,62.0300009969599,-122.10932925858361,2.8137492336099967e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736192519319285e-16
998,-28.386633739207102,-60.558044675919575,87.71209042062661,-160.84964165824596,935.1671739645986,-243.64554887409906,-470.21668086751265,40.88461128805685,-100.10732585720413,1.8545165403338615e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737957312258094e-16
999,-24.258924982670056,-51.522751051596444,7.811689960241291,-135.7846988632748,927.39350217685,-215.98740669787773,-400.14526334300876,-24.08228283128917,-83.42386436701845,-2.346922656215611e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742820197477862e-16
1000,-24.035429701402652,-50.96234814904675,8.71217280084029,-135.9158007021102,910.4101948286622,-230.81095833603527,-395.79296144769535,0.4212152765115161,-82.026084570229,-9.734435479913373e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74327106778037e-16
1001,-28.602426708514578,-60.979888951765275,184.99037990929872,-162.700921877238,880.798151459507,-300.799526557541,-474.6863130485727,63.99400156061237,-102.01345578578518,-4.008882115158485e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742765048312447e-16
1002,-28.77463653603914,-65.33575609671556,79.27862892425524,-176.0221773847918,953.3210489925277,-336.27155066823303,-523.4368835706581,201.25396498015087,-104.01263864065947,4.8662594050538824e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,-29.054798782845058,-64.62763776137334,55.51294220001908,-165.87430344102447,929.1959777951325,-296.16419420503786,-517.8519529685184,188.63533840976828,-99.77137124234,3.301647358251556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,-29.980430466592104,-66.9150307167566,90.65681750766697,-171.9618153361754,968.4777018916386,-286.72908346420996,-524.2711360711413,123.67898324778515,-102.95600659244778,-3.006554175018944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,-33.61551132614107,-72.17711594078054,334.6708957563183,-190.9199147737534,905.0125717596176,-323.11806047410465,-559.8769950127747,58.16980327948517,-118.14567326902802,-2.213340621892712e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737934268040204e-16
1006,-29.935134691037504,-63.9547071795664,159.25411485854374,-166.91152274148394,920.4090182401876,-267.19288217347133,-496.6965587922732,49.1971194001336,-104.16944692169558,4.661160346586257e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736375279705749e-16
1007,-24.059349661404692,-51.49608143661769,1.4201815520058803,-130.6144516007672,897.9984563394183,-181.32809892840243,-399.93813692890046,-30.496556883426,-81.48596245055423,-4.311573320592288e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742783534765162e-16
1008,-23.883745652314985,-50.957353821697055,-7.4091672774420925,-129.04266043635204,897.3309622447048,-178.21734173466746,-395.7541735546538,-30.41147466141998,-81.65504510667486,6.188827228470473e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743175610103706e-16
1009,-28.438407784131602,-61.17613058758891,139.97969961638043,-158.3055702001725,878.2653762599101,-251.41241574489126,-474.89613749228363,58.64082057127185,-102.65723463846177,1.1333156635373598e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.740767878626081e-16
1010,-28.92713329899198,-67.26298569989738,140.09107886538249,-165.8035682220092,947.5808923744986,-321.3670659820661,-526.9468808837859,130.54079048766914,-107.90512764045536,1.1447914587858722e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,-28.090051393522803,-65.97177429670151,92.10456835103314,-156.22559256740755,965.633863208153,-315.32267836569366,-522.7173349346231,136.2984037146718,-105.70940371505388,-4.353742636423346e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,-28.9754446141272,-66.6531844805334,114.54076847786902,-160.32202649784423,928.2458227308683,-320.50183798403526,-524.8243739081576,168.24384774948248,-109.75357147200316,-8.855031457440423e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,-33.59116988382428,-72.06368835008205,375.1691712380473,-128.80729551132745,843.1823864585144,-371.3002620139998,-560.4071875109989,72.51655022337084,-124.69850465012156,-1.9987567156931618e-11,0.0,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-6.737766198381418e-16
1014,-29.93226531084275,-63.954707182010175,247.27657107650174,-160.46832360272325,873.6659824041324,-311.68288639259873,-496.69655879471645,49.99062800702365,-108.1984402051453,4.646949491871055e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736575041755729e-16
1015,-24.19333008996767,-51.49942757194188,21.478538797961786,-130.40883454383996,911.6260374741495,-225.1402877745546,-399.9641243323955,-19.642101659181236,-82.25647030085518,-1.4850343177386094e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743078277828978e-16
1016,-24.03071873435151,-50.952359480118425,16.756901581133448,-130.81773260797465,904.2195253982686,-229.72097545006474,-395.71538564737523,-8.287717632506293,-81.45153742713777,2.2083668227423914e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743502895486796e-16
1017,-28.661193590716223,-61.08489309541766,176.3048207894486,-159.41864128347623,888.3551099951864,-302.6617873600836,-474.9857126133377,65.32599826197814,-103.17370110307611,-6.480149750132114e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745893982022545e-16
1018,-29.702525583918252,-65.55250568096082,66.0045146548396,-151.05242401318836,977.3136460280837,-339.62994668811456,-523.3062114687585,172.8765211728732,-106.95106841959965,-1.2667093129921655e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,-26.76378874949967,-64.47061189759204,168.80557053983776,-134.01105926309444,789.5086266940099,-295.5284914270025,-518.8826505637328,183.48593321839394,-102.14352855139724,3.067616377190577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,-28.579883773172195,-66.56116925565495,142.07932125129597,-147.5940793583957,926.740541030566,-286.119639420418,-524.0022635752802,93.82097368411335,-109.78380058309534,-1.109404962965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,-33.154814805102795,-72.0486912593002,356.2190953063487,-175.4362201136982,865.7911551309384,-322.46862166470066,-558.9496605136834,61.72673316663901,-121.6789752464768,-9.947598300641403e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736363622662967e-16
1022,-29.774440064435097,-64.01612443359505,171.09898780687124,-156.75486545571584,917.8123715812981,-284.3322667074523,-497.06366790185166,49.542463527211304,-106.51245835170825,-7.204903340607416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736082370914941e-16
1023,-24.224062334306307,-51.57137336300656,9.58048817554764,-129.4834575965471,941.7819304494551,-232.9860744769184,-400.5228826397089,-29.868598561340495,-82.70596965450818,-4.438049927557586e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743353645220922e-16
1024,-24.035429700034026,-50.96234814767804,3.9430956967572097,-130.58906532099525,931.6761568339257,-232.08198081086806,-395.79296144632696,-20.299064263525185,-81.8584028418597,-9.734435479913373e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743764961814489e-16
1025,-28.38528174235031,-61.002556114519905,155.82278337827768,-155.76083469786113,903.817241984084,-302.36218852930585,-474.96854672531686,65.35229699500144,-102.51291454874332,-3.9470648971473565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75125741594446e-16
1026,-27.306855581450552,-65.50324392453625,73.38517516769923,-147.34479556207305,981.88367166223,-336.0885648385997,-521.7050367734533,148.58032126645824,-105.90067141655865,-3.340058016700318e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,-25.632266439869333,-64.29568310993041,78.94285716851041,-140.8968315417172,872.7635929722454,-289.50693992753105,-515.6859334924789,185.01474801858876,-100.70354364782385,9.956737654584874e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,-27.917683702739176,-66.5211364825382,109.38192253594522,-155.17507169143997,928.4766136329376,-284.10608897912954,-521.0591614417378,123.77810248684426,-106.85749635705868,-7.569710472867678e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,-33.202818485733,-71.9254831317146,355.6330578413383,-184.81601792760546,873.7352293820162,-322.16594578778074,-558.7136429930952,64.27967184490336,-122.8240507417419,-9.492850949754938e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.739197122613437e-16
1030,-29.77803152274081,-63.95470718069694,180.55266186029613,-166.31508439716268,900.5407102574464,-267.3008982132857,-496.48857969176305,49.73369830769685,-106.98976941920318,4.654054919228656e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736398832639716e-16
1031,-24.3381315840565,-51.6836445045644,7.512307851175777,-135.84436742821396,917.6110149424269,-205.8050784881472,-401.3595666261248,-21.69047100738287,-84.40206315613699,-4.6775028295087395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743423764287472e-16
1032,-24.03542970146305,-50.9623481491071,22.931660448234755,-137.19946196878666,904.0841939476179,-213.4701166521714,-395.7929614477557,-21.967496227119984,-83.5880402504305,-9.734435479913373e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74401590359692e-16
1033,-28.400231097778185,-60.92460122519369,187.43310600074975,-163.85280068754722,881.8616442099595,-298.9940809727964,-474.4320581205561,61.2094929063456,-103.90047101313029,-2.3725021947029745e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75130106729936e-16
1034,-27.48904100278145,-65.30410932216026,68.585839164275,-162.00333516264303,956.3830222811829,-334.42683076251853,-521.6228060849364,194.1652693061889,-108.28800841641451,-4.513874616669473e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,-25.66136347183268,-64.26173716449334,34.06427835933863,-151.4483410663485,953.6353354575209,-322.9759675451652,-515.1002261018359,194.43330836962946,-102.68528683881448,-1.55233248523089e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,-28.10926708470401,-65.40033117467965,73.17172285016818,-157.4011385558166,928.220863164641,-324.8165540227075,-520.3669044950426,203.61416806939894,-108.91255875178,-7.484453830247244e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,-33.26591724282883,-71.71611088940725,358.9496825948463,-140.50982224147413,852.896046440184,-363.7145976335211,-557.8559860997425,78.93274735424484,-123.71604228356424,-1.3351098004932282e-11,1.0339757656912846e-25,0.0,1.0339757656912846e-25,0.0,1.0339757656912846e-25,1.0339757656912846e-25,0.0,-1.0339757656912846e-25,1.0339757656912846e-25,-6.740937973843392e-16
1038,-29.880688485185303,-63.969427716707635,243.81408155984394,-165.30352836708124,889.3346085442882,-320.8953583693561,-496.7688770582772,50.07342566979062,-106.40423577682215,-1.9952040020143613e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736805194421415e-16
