,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
532,2.77374572465839e-10,3.36994190497887e-10,2.695071522557914e-10,2.897373557511294e-10,3.2999933794246087e-10,1.34701139131721e-10,3.2995714042833485e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.166401198683707e-10,3.7993073015210827e-10,2.8205478107948297e-10,3.789016258265413e-10,3.513210092475466e-10,59.9999999999521,2.922285128235009e-10,1.347046918453998e-10,3.150500290658738e-10,412.19999999995207,2.7160730766746055e-10,3.0399860366842417e-10,3.4249545881513454e-10,3.0361395596333836e-10,3.0235393387737006e-10,1.347082445590786e-10,3.0843597942704043e-10,1.650389696539331e-10,1.329194091354895e-10
533,7.337268969947274e-11,7.34764917208633e-11,7.378520781638393e-11,7.899004887637385e-11,9.341983334308244e-11,3.533529024934978e-11,9.330437163776023e-11,5.027089855502709e-11,0.0,0.0,130.721030291572,9.205992694585302e-11,7.770368730635339e-11,7.062443605676027e-11,1.0894868095359401e-10,8.961740252114057e-11,59.999992619938745,7.425264293012654e-11,3.533529024934978e-11,8.877057621736747e-11,412.1999953586482,7.332155227641479e-11,7.969838184264745e-11,8.586950133108175e-11,9.698405875497624e-11,8.209884643787827e-11,3.533529024934978e-11,8.145840130080986e-11,1.2629329608517864e-10,1.1629965042139806e-10
534,2.4485145871235723e-10,0.0,0.0,0.0,2.9257693046683283e-10,1.1892353768416797e-10,0.0,30.682596660520037,0.0,0.0,275.8999999999497,2.8240113423692027e-10,0.0,2.554351485023163e-10,3.250704182981671e-10,0.0,59.99999999994973,2.3590864705058645e-10,1.1892709039784677e-10,0.0,412.19999999994974,2.4165806612636205e-10,0.0,2.851330567497191e-10,0.0,2.7776325890147264e-10,1.1892797857626647e-10,0.0,1.2525648091526395e-10,0.0
535,2.6795782461437243e-10,0.0,0.0,0.0,3.194153906401669e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.874876852225378e-10,0.0,3.740038800842757e-10,3.697616387908518e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.623619825429524e-10,0.0,2.9915459536903137e-10,0.0,3.3245795762340393e-10,1.347064682022392e-10,0.0,1.1540056826453701e-10,0.0
536,2.757460971936014e-10,0.0,0.0,0.0,3.3002125843546117e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.847361245286756e-10,0.0,2.883613910092774e-10,3.72785686601662e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.9369666257898303e-10,0.0,3.578750593684074e-10,1.347064682022392e-10,0.0,1.1158831191043405e-10,0.0
537,0.0,2.863343653292955e-10,0.0,2.8860798060762785e-10,3.3362815452210526e-10,1.34701139131721e-10,3.52972599169999e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7324624111405457e-10,2.810267367839635e-10,2.771178244856199e-10,3.8047164568002127e-10,3.2075369939918284e-10,59.9999999999521,2.6747748061791336e-10,1.347046918453998e-10,2.920276561084343e-10,412.19999999995207,0.0,2.890107377823505e-10,2.7841821449740627e-10,3.072729469773061e-10,3.448930502381728e-10,1.347064682022392e-10,2.997796898177068e-10,0.0,1.162884700448813e-10
538,0.0,3.459713800828696e-10,2.867375828681265e-10,2.898382651290097e-10,3.426012820365488e-10,1.34701139131721e-10,3.2944954813312015e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.745828586789626e-10,3.8058545766981967e-10,2.8581970887754703e-10,3.238735336139391e-10,3.5998533817989043e-10,59.9999999999521,2.6859643791054254e-10,1.347046918453998e-10,3.196184200654436e-10,412.19999999995207,2.68881065692658e-10,3.0330309951610713e-10,3.444107930763108e-10,3.045606503436299e-10,3.0510091727688903e-10,1.347064682022392e-10,3.087520017677373e-10,1.2395658129894438e-10,1.2917476016248225e-10
539,2.78528542291982e-10,3.559810568362852e-10,2.8860023224778e-10,2.887389792995941e-10,3.274374358857484e-10,1.34701139131721e-10,3.0291313854970844e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.842213743994395e-10,3.5699091147745515e-10,2.8557831162872905e-10,4.262493601744953e-10,3.355676416473138e-10,59.9999999999521,2.6986760596757384e-10,1.347046918453998e-10,2.994189684383787e-10,412.19999999995207,2.6873236468315514e-10,2.946429126888286e-10,3.5546361661676504e-10,2.99326458680309e-10,2.9085764089929504e-10,1.347064682022392e-10,2.9591189519307484e-10,0.12224608481953735,83.05688957111091
540,2.776526958069375e-10,3.3841097071336537e-10,2.868681387463129e-10,2.914738799014302e-10,3.2838951016790405e-10,1.34701139131721e-10,3.142524695048878e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1858551012464877e-10,3.521562251205965e-10,2.8000102004164364e-10,3.917566288305531e-10,3.5923399706137785e-10,59.9999999999521,2.899847618625907e-10,1.347046918453998e-10,3.08959701997263e-10,412.19999999995207,2.770598362061028e-10,3.019479221231551e-10,3.565641865417503e-10,3.097984730083979e-10,3.032381091898824e-10,1.347064682022392e-10,3.1026153491643184e-10,0.31235250929440256,8.647440584992605
541,7.463302413990707e-11,7.549729759336135e-11,7.440172565064058e-11,8.098694821838475e-11,8.697230032654513e-11,3.533529024934978e-11,9.368751144499694e-11,5.027089855502709e-11,0.0,0.0,68.36414089622684,9.197538503744951e-11,7.528451665530367e-11,7.074885792809163e-11,8.613175635023892e-11,8.494993703951463e-11,59.99999264305163,8.467378749381636e-11,3.533529024934978e-11,8.806007520847105e-11,412.199995369081,7.846689379567767e-11,8.264421438521362e-11,9.6691212284138e-11,9.288461354177599e-11,8.332764802405591e-11,3.533529024934978e-11,8.284695319524417e-11,1.38627444914744e-10,1.166120007190103e-10
542,2.8042738844332776e-10,0.0,0.0,0.0,3.317840491955314e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.2226617176591156e-10,0.0,2.8912671127236533e-10,3.144539614905525e-10,0.0,59.9999999999521,2.808441658383563e-10,1.347046918453998e-10,0.0,412.19999999995207,2.823990384164192e-10,0.0,3.311633382195102e-10,0.0,3.1158829355532297e-10,1.347064682022392e-10,0.0,1.3908947115948016e-10,0.0
543,2.747159907199199e-10,0.0,0.0,0.0,3.3051583358342256e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.078921062324369e-10,0.0,2.9060553719340894e-10,3.206944703576083e-10,0.0,59.9999999999521,2.6600837854745907e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6819383755132786e-10,0.0,3.2769564361242433e-10,0.0,3.4335427039661103e-10,1.347064682022392e-10,0.0,1.2055167501623795e-10,0.0
544,0.0,0.0,0.0,0.0,3.3134549601856703e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.760435035223949e-10,0.0,2.8772078245462505e-10,3.253230917153815e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.729981004381278e-10,0.0,3.175526096748674e-10,0.0,3.83894846936606e-10,1.347064682022392e-10,0.0,0.0,0.0
545,0.0,2.906294862165971e-10,0.0,2.9458887733148876e-10,3.385084518943282e-10,1.34701139131721e-10,3.654488517444853e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.75725578062457e-10,2.871354577205166e-10,2.5032198130188793e-10,3.732104759739807e-10,3.388249824988286e-10,59.9999999999521,0.0,1.347046918453998e-10,3.044470042000232e-10,412.19999999995207,0.0,2.9736306453484677e-10,2.9220472315656384e-10,3.1430764244027727e-10,3.599482148623859e-10,1.347064682022392e-10,3.0874992478172996e-10,0.0,1.203671406879608e-10
546,0.0,3.2301099284030513e-10,0.0,2.8971286362116837e-10,3.229432647268818e-10,1.34701139131721e-10,3.167175153888759e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.6705500423331747e-10,3.677685179324661e-10,3.257198329506298e-10,3.574155454603993e-10,59.9999999999521,0.0,1.347046918453998e-10,3.11271324042071e-10,412.19999999995207,0.0,3.0121526274493093e-10,2.9076362905557334e-10,3.055283374074761e-10,3.1541883869346485e-10,1.347064682022392e-10,3.1239296135662164e-10,0.0,1.2176022311145554e-10
547,0.0,3.534554213429823e-10,0.0,2.877443083747808e-10,3.2107482816725006e-10,1.34701139131721e-10,3.054674371198737e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7403201279513696e-10,3.6812781228715317e-10,2.812186139116023e-10,4.378394158431545e-10,3.3339928938627753e-10,59.9999999999521,2.863324145585224e-10,1.347046918453998e-10,2.9443376548805073e-10,412.19999999995207,0.0,2.959645496756175e-10,3.2979740488424947e-10,2.97066414485932e-10,2.8548123333895324e-10,1.347064682022392e-10,2.929477506410687e-10,0.0,75.87379414427512
548,2.7598928325863904e-10,3.3703761539764116e-10,2.730077022536922e-10,2.897443334115796e-10,3.2894782113273037e-10,1.34701139131721e-10,3.326087001037247e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.200316502816071e-10,3.605824041433584e-10,2.8330250286344225e-10,4.3298598691011386e-10,3.5365080280585843e-10,59.9999999999521,3.233152369188841e-10,1.347046918453998e-10,3.1370937195391045e-10,412.19999999995207,2.6885161559030815e-10,3.0073428498994977e-10,3.2770468235140976e-10,3.0454971407535003e-10,2.897121164860081e-10,1.347082445590786e-10,3.088164951340533e-10,1.4423586527115332e-10,1.336850013066012e-10
549,7.341112440905473e-11,7.476740826290855e-11,7.426830354842643e-11,7.807249026885836e-11,8.578765108853778e-11,3.533529024934978e-11,9.142073139476385e-11,5.027089855502709e-11,0.0,0.0,41.13536063698962,9.403086980397906e-11,7.507354807540076e-11,7.068862883560457e-11,9.648877875020618e-11,8.224029798687825e-11,59.99999264303426,7.603504297600772e-11,3.533529024934978e-11,8.490445779170239e-11,412.19999536907466,7.060909693820957e-11,7.94793275291038e-11,8.775089081026018e-11,8.95009632251682e-11,8.28299850836506e-11,3.533529024934978e-11,8.171048678169147e-11,1.4499031806711663e-10,1.1671959295284724e-10
550,2.475097231904686e-10,0.0,0.0,0.0,2.976831349764228e-10,1.1892353768416797e-10,0.0,37.03084835914753,0.0,0.0,275.8999999999497,2.9633990436190825e-10,0.0,2.532495474008612e-10,3.296144491818171e-10,0.0,59.99999999994973,2.439624595281973e-10,1.1892709039784677e-10,0.0,412.19999999994974,2.403943122041009e-10,0.0,2.6559163501427575e-10,0.0,2.911984225901434e-10,1.1892797857626647e-10,0.0,1.285859347492568e-10,0.0
551,2.745666959621108e-10,0.0,0.0,0.0,3.291546661152064e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.142993419059596e-10,0.0,2.8858413644689974e-10,3.2671250006396957e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.951515882693171e-10,0.0,3.8373114787112107e-10,1.347064682022392e-10,0.0,1.1538972693174132e-10,0.0
552,0.0,0.0,0.0,0.0,3.206313391108724e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.946266539654805e-10,0.0,3.746624462726191e-10,3.1538832510667297e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.0000522289180573e-10,0.0,3.8413340776362383e-10,1.347064682022392e-10,0.0,0.0,0.0
553,0.0,2.8760399637061287e-10,0.0,2.868112086476606e-10,3.3076499376158574e-10,1.34701139131721e-10,3.5214962200096586e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.9937831745893695e-10,2.7862914519674027e-10,2.7880021377075e-10,3.232018405407648e-10,3.209164532191008e-10,59.9999999999521,0.0,1.347046918453998e-10,2.889386648194943e-10,412.19999999995207,0.0,2.8619731188522063e-10,2.8781142172905106e-10,2.920832929191132e-10,4.0605815094244944e-10,1.347064682022392e-10,2.912826828046601e-10,0.0,1.1521843377425937e-10
554,2.6915358583199583e-10,3.31658891762242e-10,0.0,2.896001849812288e-10,3.384088594833469e-10,1.34701139131721e-10,3.3220657036348514e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.962188272968263e-10,3.7773306242589707e-10,2.8386229613512887e-10,3.1811579820976654e-10,3.611439959513011e-10,59.9999999999521,0.0,1.347046918453998e-10,3.1355495839319255e-10,412.19999999995207,0.0,3.02909570282942e-10,2.8339686272201477e-10,3.0320860126733045e-10,3.695936350000115e-10,1.347064682022392e-10,3.11628402199666e-10,0.0,1.302772249207827e-10
555,0.0,3.434307392753868e-10,0.0,2.8720508283474474e-10,3.356739810617807e-10,1.34701139131721e-10,3.0670040828268015e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.97737545335893e-10,3.761705886380288e-10,2.8133357362834264e-10,4.2470693775900424e-10,3.4075242138855016e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9449896627575963e-10,412.19999999995207,0.0,2.95012995764872e-10,3.1699852975345996e-10,2.9621792497141594e-10,3.0152670049200586e-10,1.347064682022392e-10,2.941870422416142e-10,0.030430117313532467,57.080959064996875
556,2.763291450620847e-10,3.355435706449348e-10,0.0,2.899682162441706e-10,3.2925774042087593e-10,1.34701139131721e-10,3.3188645302121234e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.289561306968709e-10,3.8751683075169176e-10,2.8727021339819867e-10,4.234596762754939e-10,3.531096304053574e-10,59.9999999999521,2.704881506691122e-10,1.347046918453998e-10,3.1425013595649676e-10,412.19999999995207,2.6891892619950557e-10,3.0408478172471774e-10,3.259652575459942e-10,3.037179473245447e-10,3.0334893145362784e-10,1.347064682022392e-10,3.089381944790465e-10,0.1733503341079181,6.412018100882939
557,7.348229203841452e-11,7.491781280379253e-11,0.0,7.667561943121677e-11,8.745032104593847e-11,3.533529024934978e-11,9.225037401137005e-11,5.027089855502709e-11,0.0,0.0,150.2362013872908,9.376506107581052e-11,7.553720468803813e-11,7.118918950638628e-11,9.968332465188035e-11,8.444754039355202e-11,59.9999926424824,7.09268379706483e-11,3.5342395676707383e-11,8.275949488841293e-11,412.1999953688194,7.17536048382691e-11,7.942890720045127e-11,9.038563793275648e-11,8.997813369928258e-11,8.567788606559583e-11,3.533529024934978e-11,8.101195242228816e-11,1.282727996513145e-10,1.1635302458156422e-10
558,2.7733363810115396e-10,0.0,0.0,0.0,3.320019726293166e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.2506105515647006e-10,0.0,2.8916999705993163e-10,3.794585420720725e-10,0.0,59.9999999999521,2.7835678711998523e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6860525294682463e-10,0.0,3.0660083934327585e-10,0.0,3.047825673176639e-10,1.347064682022392e-10,0.0,1.289695464481527e-10,0.0
559,2.755176519025245e-10,0.0,0.0,0.0,3.274339220910829e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.06255879284739e-10,0.0,2.8729761936262795e-10,3.2750414015637063e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.172450434578707e-10,0.0,3.4920108435479475e-10,1.347064682022392e-10,0.0,1.1386017999619159e-10,0.0
560,0.0,0.0,0.0,0.0,3.2393701095764927e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.8296411945230156e-10,0.0,3.753905022859844e-10,3.219076650547091e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,2.9988643222324177e-10,0.0,3.412085411875493e-10,1.347064682022392e-10,0.0,0.0,0.0
561,0.0,2.9306337973680145e-10,0.0,2.888289358142518e-10,3.3635806972455294e-10,1.34701139131721e-10,3.527297070662828e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.8426078886118386e-10,2.817099556825466e-10,2.758065428591256e-10,3.306241245095937e-10,3.213612853518767e-10,59.9999999999521,2.78570436042761e-10,1.347046918453998e-10,2.9496197625647804e-10,412.19999999995207,0.0,2.8559881101131205e-10,2.8637677153789697e-10,3.0147064692442936e-10,3.5607078132841707e-10,1.347064682022392e-10,2.897984316968163e-10,0.0,1.1630654768662049e-10
562,2.780949150917001e-10,3.3587811271403e-10,0.0,2.896350272437991e-10,3.361154110356683e-10,1.34701139131721e-10,3.305383057324531e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.9513487426277517e-10,3.948795505628861e-10,2.844083173094348e-10,3.2450607776898e-10,3.595253033355703e-10,59.9999999999521,0.0,1.347046918453998e-10,3.1659303787816917e-10,412.19999999995207,0.0,3.0405452833955726e-10,3.399358363417793e-10,3.034234807975729e-10,3.2775122498410573e-10,1.347064682022392e-10,3.0761012423243737e-10,0.0,1.3108498618735212e-10
563,2.7581614209881835e-10,3.593938890379961e-10,2.8031150673402867e-10,2.878510372247599e-10,3.36461736422144e-10,1.34701139131721e-10,3.0120171547402024e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.08706210887719e-10,3.618081413629645e-10,2.86792052727034e-10,4.321506290990503e-10,3.31441928380516e-10,59.9999999999521,2.6812381853351895e-10,1.347046918453998e-10,2.947110849273397e-10,412.19999999995207,2.703834810942653e-10,2.9502474000629474e-10,3.539245499405937e-10,2.961360457095194e-10,2.982923634162652e-10,1.347064682022392e-10,2.9402357676662875e-10,0.07997719666360607,82.8392799819322
564,2.7747053138786303e-10,3.4278071653296245e-10,2.7330444882558763e-10,2.89058362802199e-10,3.400174685178364e-10,1.34701139131721e-10,3.198060780508774e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.2580935388052835e-10,3.4336336872732086e-10,2.8449204959146185e-10,3.9407811352067425e-10,3.448715275810003e-10,59.9999999999521,2.830127186165131e-10,1.347046918453998e-10,3.101432451464337e-10,412.19999999995207,2.7461841201280917e-10,2.9775845683120795e-10,3.54517033495312e-10,3.003081555908474e-10,3.0124928614680133e-10,1.347064682022392e-10,3.043416644831241e-10,0.286263008084187,12.3361020033946
565,7.529644998932456e-11,7.421516814140123e-11,0.0,7.756639864184855e-11,9.386619517832733e-11,3.533529024934978e-11,9.165000063999459e-11,5.027089855502709e-11,0.0,0.0,199.91713642916463,9.784811314491689e-11,7.480009793226821e-11,7.150246338572315e-11,9.130962039961502e-11,8.763235395479565e-11,59.99998742898839,7.38418823132896e-11,3.533529024934978e-11,8.317720133851177e-11,412.19999332309163,7.854220291848252e-11,8.105960653789862e-11,9.414059862684134e-11,9.34252697539062e-11,9.659396529102402e-11,3.533529024934978e-11,7.911791038183503e-11,1.3979603986236957e-10,1.1625639377804262e-10
566,2.8170738893740565e-10,0.0,0.0,0.0,3.254781254157257e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.140684102849142e-10,0.0,2.909943939175354e-10,3.1871211210204576e-10,0.0,59.9999999999521,2.775303332570152e-10,1.347046918453998e-10,0.0,412.19999999995207,2.92278475513051e-10,0.0,3.5096750697376423e-10,0.0,3.542301750491957e-10,1.347064682022392e-10,0.0,1.4344888061234013e-10,0.0
567,2.679515380564787e-10,0.0,0.0,0.0,3.2043780649858205e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.82492690074082e-10,0.0,3.739470360991465e-10,3.1248590324824124e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6513724774687016e-10,0.0,3.3517231804673e-10,0.0,3.5541271803741705e-10,1.347064682022392e-10,0.0,1.0422878968321924e-10,0.0
568,0.0,0.0,0.0,0.0,3.3653145842803544e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.747425902109509e-10,0.0,2.6320840535279335e-10,3.140724762128125e-10,0.0,59.9999999999521,2.7727015942194293e-10,1.347046918453998e-10,0.0,412.19999999995207,2.751786009159111e-10,0.0,3.301720235789913e-10,0.0,3.6773824562771485e-10,1.347064682022392e-10,0.0,0.0,0.0
569,0.0,2.9201176855990537e-10,2.6950618405534164e-10,2.8938256199979983e-10,3.357326826239151e-10,1.34701139131721e-10,3.529963931771314e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,2.821245299497843e-10,2.750150609178376e-10,3.2869895334710486e-10,3.2223240221003983e-10,59.9999999999521,2.9603638678131057e-10,1.347046918453998e-10,2.9696035847553894e-10,412.19999999995207,2.734918375843557e-10,2.847982377679442e-10,3.000493623795017e-10,3.048866431431117e-10,3.38063995421655e-10,1.347064682022392e-10,2.9788792103749555e-10,0.0,1.1645831921190521e-10
