,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
905,1.1508652501357692e-09,1.1525163822249898e-09,1.1537473131210694e-09,1.1432734016223048e-09,1.1533657602049665e-09,1.1519249950635824e-09,1.156476206383654e-09,1.1524831937020324e-09,1.1538402277787601e-09,7.064120031065765e-10,1.2550743642844836e-09,1.2526463737216477e-09,1.2513685520975315e-09,1.2646393898141708e-09,1.2521353122632797e-09,1.2538829567128667e-09,1.2479796378720805e-09,1.2530940992659086e-09,1.251029319740764e-09,44.70414462254255
906,1.15081469812012e-09,1.1524869918446964e-09,1.1537192873787366e-09,1.1431579059998848e-09,1.1533298304384943e-09,1.1519777644515315e-09,1.1564247869970627e-09,1.1524595258266494e-09,1.153880766754861e-09,107.47867734158768,1.2556438731038357e-09,1.2531720766427993e-09,1.251989501274765e-09,1.2653590019127951e-09,1.2526553823148445e-09,1.2544557976722126e-09,1.2485549220659061e-09,1.253608172780674e-09,1.2516274578061164e-09,5.784473782333765e-11
907,2.875327848961432e-09,2.8750882078164028e-09,2.8752232303912834e-09,2.875570985865496e-09,2.8753700168019703e-09,2.8754058974870746e-09,2.8751513791665294e-09,2.8753107798317393e-09,2.8751129974531578e-09,107.47867734158768,1.2986710218198003e-10,1.298302368835441e-10,1.298097319734713e-10,1.3001443321978434e-10,1.2982136535322076e-10,1.2984819637932e-10,1.2975758199045334e-10,1.2983648690860666e-10,1.2980497463254067e-10,5.78447382623847e-11
908,1.150754469334265e-09,1.1524103844929198e-09,1.1536696542205481e-09,1.1431230944948113e-09,1.153270534480118e-09,1.1518623808317355e-09,1.1563765824019565e-09,1.1523782039122565e-09,1.1537829267451416e-09,104.60686068125798,1.2551241322819528e-09,1.252681247558041e-09,1.2515118587951874e-09,1.2647204296027595e-09,1.252179429831858e-09,1.2539611445618434e-09,1.2480332516363284e-09,1.2531310288270062e-09,1.2511212804973664e-09,7.358458892974414e-10
909,4.641428034808788e-11,4.641810738998046e-11,4.64209088874686e-11,4.639693968146038e-11,4.6419927803600326e-11,4.641678272011133e-11,4.642701399205168e-11,4.6417949397918806e-11,4.6421218180692485e-11,7.06412003775544e-10,3.085859257370061e-09,3.08556947941503e-09,3.0856830635608298e-09,3.086288182127755e-09,3.08584676877725e-09,3.085916014775575e-09,3.0855465860313742e-09,3.0858044959747282e-09,3.085564387268733e-09,53.49949996869439
910,1.1508591203506403e-09,1.1525166537473708e-09,1.1537406725017727e-09,1.1432570441303693e-09,1.1533650860931114e-09,1.1519360217615582e-09,1.1564729609615228e-09,1.152483447641314e-09,1.1538474548967646e-09,7.064120043922832e-10,1.2550740156287165e-09,1.252646213123635e-09,1.2513711295567928e-09,1.2646410900983948e-09,1.2521355243840466e-09,1.253881741899744e-09,1.2479794460516046e-09,1.2530941401249565e-09,1.2510280206993302e-09,64.52748817912781
911,1.1508582627134543e-09,1.1525116783897472e-09,1.1537361955493806e-09,1.143260210476576e-09,1.1533632935323257e-09,1.1519326293729786e-09,1.1564679521758035e-09,1.1524788553622866e-09,1.1538420115389917e-09,7.064120037208425e-10,1.2550740376143773e-09,1.2526460336230235e-09,1.251370567744344e-09,1.2646400897783219e-09,1.2521353930468624e-09,1.2538811810150926e-09,1.247979807393308e-09,1.2530938541751204e-09,1.2510269629381373e-09,52.80164641839819
912,1.150839796271241e-09,1.152489915985583e-09,1.15372211955191e-09,1.1432405667459791e-09,1.1533415335554279e-09,1.1519195610094184e-09,1.1564497059713399e-09,1.152457043757494e-09,1.1538322243457852e-09,7.064120036008815e-10,1.2550747935529371e-09,1.2526468541541528e-09,1.2513685890755207e-09,1.2646389282278543e-09,1.2521359249714773e-09,1.2538795076614457e-09,1.2479816287241112e-09,1.253094387918009e-09,1.2510256668133027e-09,51.52189461100773
913,1.1508595848603529e-09,1.152508186219611e-09,1.1537336197365743e-09,1.1432616424840282e-09,1.1533586960623653e-09,1.151935142793524e-09,1.156467693820476e-09,1.1524756194771293e-09,1.1538514500711406e-09,7.064120029950825e-10,1.2550739460550134e-09,1.2526460730160162e-09,1.2513744333918438e-09,1.2646394323837886e-09,1.2521348837912993e-09,1.2538825868968468e-09,1.2479792352364778e-09,1.2530938713246664e-09,1.2510293920481773e-09,43.36872833653084
914,1.150806506476319e-09,1.152474382669021e-09,1.153744311647925e-09,1.1431775449749798e-09,1.1533178274427806e-09,1.1519579133102707e-09,1.1564397315490773e-09,1.1524464173560502e-09,1.1538750565682647e-09,107.47867734158768,1.2554930560094013e-09,1.253027980876707e-09,1.2518140234826043e-09,1.265172260721559e-09,1.2525057738902815e-09,1.2543117984756113e-09,1.248385178676658e-09,1.2534655977668093e-09,1.2514783468093388e-09,5.784473811072217e-11
915,2.875327860859224e-09,2.87508826799095e-09,2.875223051675504e-09,2.875570990884216e-09,2.875370074731854e-09,2.8754059013152797e-09,2.8751513950697847e-09,2.8753108298323886e-09,2.8751129997237686e-09,107.47867734158768,1.2986693781846748e-10,1.2982998272729138e-10,1.2980948132470302e-10,1.300141300761107e-10,1.2982119321352792e-10,1.2984797126796932e-10,1.297572851710908e-10,1.298362499522939e-10,1.2980471810336796e-10,5.7844738264337054e-11
916,1.150744970932298e-09,1.152402727865136e-09,1.1536673520968257e-09,1.1431188708762707e-09,1.153259677285075e-09,1.1518608253180394e-09,1.156374422533275e-09,1.152370750991615e-09,1.1537815237099748e-09,107.47867734158768,1.2551331448820158e-09,1.2527061256219289e-09,1.251498052295675e-09,1.2648074402322294e-09,1.2521947651660375e-09,1.2539823953737296e-09,1.2481040461295565e-09,1.2531553691686182e-09,1.2511230195877017e-09,5.7844736638771433e-11
917,4.641415517259475e-11,4.641798518554473e-11,4.6420787867510063e-11,4.639680598591838e-11,4.6419805713925825e-11,4.641665393402188e-11,4.642690241969076e-11,4.641782771183467e-11,4.642109220556138e-11,7.064120040350868e-10,3.085859245083395e-09,3.085569466055223e-09,3.0856830455074342e-09,3.0862881693687454e-09,3.085846754309881e-09,3.0859159986982973e-09,3.085546566817987e-09,3.0858044826767477e-09,3.085564370450609e-09,58.04842893027203
918,1.1508479043689713e-09,1.1525098408405643e-09,1.1537302981525326e-09,1.1432303907010478e-09,1.1533561466832455e-09,1.151945090543687e-09,1.1564515926384e-09,1.152478148484618e-09,1.1538533424594632e-09,7.064120044096887e-10,1.2550739387006052e-09,1.2526457411829662e-09,1.2513693610314785e-09,1.2646451390369587e-09,1.252134577071221e-09,1.2538816909101961e-09,1.2479793027888955e-09,1.2530936461052993e-09,1.2510282783302368e-09,64.43548072285692
919,1.1508454749057376e-09,1.1524995757410878e-09,1.153743580556616e-09,1.1432345302656314e-09,1.1533488652509912e-09,1.1519404879299007e-09,1.1564488284270764e-09,1.152467291477216e-09,1.153845512216036e-09,7.064120037528759e-10,1.2550738360827183e-09,1.2526457657868678e-09,1.2513744737255585e-09,1.2646433202768592e-09,1.2521347789713634e-09,1.253881124564246e-09,1.2479790058859796e-09,1.253093626011178e-09,1.2510262967811888e-09,53.11293755919974
920,1.1508374830318333e-09,1.1524895232793174e-09,1.1537365625023969e-09,1.1432273068610508e-09,1.1533391266293405e-09,1.1519326054365538e-09,1.1564414988414896e-09,1.1524571543901803e-09,1.1538400708610643e-09,7.064120036196461e-10,1.2550738378833913e-09,1.252645797769027e-09,1.25137452462264e-09,1.2646428298774589e-09,1.2521347799664484e-09,1.2538808807504178e-09,1.2479790092944484e-09,1.253093640905369e-09,1.2510265216026415e-09,51.55561889112851
921,1.1508514070139362e-09,1.152505653938685e-09,1.1537514111618223e-09,1.1432362489246155e-09,1.1533527392950731e-09,1.1519480080979635e-09,1.156450802294103e-09,1.1524730939210344e-09,1.1538547776564793e-09,7.064120030475175e-10,1.2550738346482407e-09,1.2526457362075393e-09,1.2513774526091397e-09,1.2646669550658119e-09,1.2521345701616416e-09,1.253882143579217e-09,1.2479953577759345e-09,1.2530936236031775e-09,1.2510282808867039e-09,43.988177765627356
922,1.1507555267500165e-09,1.1524162773942545e-09,1.1536785318453204e-09,1.1431218055513454e-09,1.1532743196412153e-09,1.1518683673391478e-09,1.1563863332541541e-09,1.1523842914238686e-09,1.1537906254351117e-09,107.47867734158768,1.2551075089090791e-09,1.2526701083357153e-09,1.2513932439533324e-09,1.2647083847472484e-09,1.2521578051729453e-09,1.2539249907746632e-09,1.2480121027206934e-09,1.2531174626076205e-09,1.2510712443545e-09,5.784473813710959e-11
923,2.8753278927402936e-09,2.8750882881939796e-09,2.8752231009340433e-09,2.8755710154931236e-09,2.8753700931227887e-09,2.8754059737111493e-09,2.8751514012685075e-09,2.8753108474127527e-09,2.8751130705651044e-09,107.47867734158768,1.2986648337020743e-10,1.2982938676602317e-10,1.2980888933143407e-10,1.3001358390607183e-10,1.2982073155170947e-10,1.298474403976649e-10,1.2975697535236368e-10,1.2983565604050503e-10,1.298042625816805e-10,5.784473825524448e-11
924,1.1507538467909826e-09,1.1524128448433232e-09,1.1536763566184344e-09,1.143126708076813e-09,1.1532704008341163e-09,1.1518677845177583e-09,1.1563799806308861e-09,1.1523812187239645e-09,1.1537864828497555e-09,97.59024491783796,1.2550743858219043e-09,1.252646087612006e-09,1.2513822136711996e-09,1.264640874257268e-09,1.2521351683237524e-09,1.2538839693301788e-09,1.2479791550582746e-09,1.2530940422107577e-09,1.2510316256160176e-09,7.358458539658153e-10
925,1.1508698237229739e-09,1.1525265933601882e-09,1.153772643927239e-09,1.1432534200235921e-09,1.1533761043882622e-09,1.1519648057207874e-09,1.1564662420037007e-09,1.1524978380847818e-09,1.15386392745088e-09,7.064120040569698e-10,1.25510756014291e-09,1.2526816110883734e-09,1.2514563324621826e-09,1.2647230301044338e-09,1.2521723417989647e-09,1.2539389355602815e-09,1.248071811230792e-09,1.2531311602322533e-09,1.2510788596591115e-09,57.657987945446024
926,1.1508474735971137e-09,1.1525074191679352e-09,1.1537421563156444e-09,1.1432268935500834e-09,1.1533519223444977e-09,1.1519567050940243e-09,1.1564456417057751e-09,1.152475893688643e-09,1.1538573254593768e-09,7.064120044604917e-10,1.2550743567145303e-09,1.2526462060053348e-09,1.2513690731672322e-09,1.2646439098563309e-09,1.2521346415243296e-09,1.2538831232801273e-09,1.2479790676741528e-09,1.2530942528895793e-09,1.2510280854585666e-09,64.53893783267232
927,2.8753287199146725e-09,2.8750888914149053e-09,2.875223780214028e-09,2.8755721336478508e-09,2.8753706801054543e-09,2.875406678847526e-09,2.875152094533787e-09,2.8753114649658365e-09,2.8751138075708342e-09,7.064120036947764e-10,1.298631919931975e-10,1.2982649969133174e-10,1.2980634801182638e-10,1.300092392497819e-10,1.298178112083553e-10,1.2984456792970571e-10,1.297542411631742e-10,1.2983274687322182e-10,1.2980147310148624e-10,51.5220124999482
928,2.875327041506215e-09,2.8750875040009244e-09,2.8752225410587813e-09,2.8755705610702938e-09,2.8753692646572537e-09,2.8754051514920157e-09,2.875150785236119e-09,2.8753100821367093e-09,2.8751122665333994e-09,7.064120035629966e-10,1.2986542967395415e-10,1.2982918385273414e-10,1.2980942727831702e-10,1.3001153354970957e-10,1.2982058285723225e-10,1.2984727857467475e-10,1.2975719285759414e-10,1.2983543871828694e-10,1.2980435133377068e-10,50.09621422279666
929,1.150847926361817e-09,1.1525030475597767e-09,1.1537578045386818e-09,1.1432623316544004e-09,1.1533529509141955e-09,1.1519574183032072e-09,1.1564626015602553e-09,1.1524687514142785e-09,1.1538625747736292e-09,7.064120032041913e-10,1.255073847407409e-09,1.2526458217851416e-09,1.2513711110675392e-09,1.2646386060782297e-09,1.2521347267825334e-09,1.2538787398664951e-09,1.2479808589325443e-09,1.253093700182174e-09,1.2510258539561905e-09,45.44048409143941
930,2.875327945885341e-09,2.8750883591506675e-09,2.8752231936681038e-09,2.875571138077856e-09,2.8753700701226943e-09,2.875406069744767e-09,2.8751514678035245e-09,2.875310946679171e-09,2.8751131387239895e-09,86.80156131989024,1.2986546128073028e-10,1.298284742488321e-10,1.2980793427489946e-10,1.3001159924330266e-10,1.2981985974751136e-10,1.2984651726035902e-10,1.297562902324851e-10,1.2983469994944345e-10,1.2980341314763699e-10,7.358458416822171e-10
931,2.8753277112142873e-09,2.8750879872011494e-09,2.8752231874616286e-09,2.8755709479754656e-09,2.8753697886967652e-09,2.8754056798982004e-09,2.8751513361431386e-09,2.8753105553923274e-09,2.8751128415727614e-09,107.47867734158768,1.2986722496864296e-10,1.298305050983667e-10,1.2981010563503053e-10,1.3001422569250057e-10,1.298216628513859e-10,1.2984858191784276e-10,1.2975778457233587e-10,1.2983679224456153e-10,1.2980525820034498e-10,5.784473825193534e-11
932,1.1478732056718276e-09,1.1494729824612683e-09,1.1512868898753535e-09,1.140401317080882e-09,1.1504312647335282e-09,1.1489921588304533e-09,1.1537342974700909e-09,1.149389602547853e-09,1.151030838394248e-09,88.88356383494609,1.265102495427375e-09,1.2627317166110159e-09,1.2616250783702696e-09,1.2760079503878842e-09,1.262138911119184e-09,1.2638466979860606e-09,1.2586923915927226e-09,1.2632096340689093e-09,1.2609118940754468e-09,7.358458424334832e-10
933,5.78975140402077e-10,5.795305223086613e-10,5.799523865466615e-10,5.764584692131208e-10,5.798039329815836e-10,5.793450403042799e-10,5.808497558981858e-10,5.795100854662098e-10,5.799932739453455e-10,7.064120044849357e-10,2.247314820162977e-09,2.2456012342484316e-09,2.244947687370806e-09,2.253467620027724e-09,2.2454755316616538e-09,2.2466599779385084e-09,2.2426178151886288e-09,2.2460437127842234e-09,2.244626588501041e-09,63.504175094465666
934,1.1508396074776168e-09,1.1524996243764185e-09,1.1537565947311169e-09,1.1432397940096252e-09,1.153344352211523e-09,1.1519543220912831e-09,1.1564588182480762e-09,1.1524677617320444e-09,1.15385870577576e-09,7.06412004352538e-10,1.2550739320230822e-09,1.252645745056054e-09,1.2513713488269305e-09,1.2646711198235623e-09,1.2521346632329717e-09,1.2538795322606143e-09,1.2479914321162365e-09,1.2530936603273084e-09,1.2510260355271889e-09,62.929514235854136
935,2.8753305453658228e-09,2.875090765920116e-09,2.875225993040503e-09,2.8755744376102402e-09,2.87537259679634e-09,2.8754086627226794e-09,2.875154257217473e-09,2.8753133296510665e-09,2.8751157504770853e-09,7.064120036521394e-10,1.2986293136136147e-10,1.2982622272742497e-10,1.2980612844291658e-10,1.3000908618046295e-10,1.2981751304205012e-10,1.2984426449755634e-10,1.2975398112478535e-10,1.29832473631284e-10,1.2980115104140887e-10,50.68734228923156
936,2.875329627540952e-09,2.875089756830069e-09,2.875224979015708e-09,2.875573337421846e-09,2.875371618828623e-09,2.8754076558710693e-09,2.875153282655265e-09,2.875312314312001e-09,2.875114699842683e-09,7.064120035750387e-10,1.2986297164044257e-10,1.2982626335760287e-10,1.2980617926813358e-10,1.3000910829141017e-10,1.2981755296056225e-10,1.2984431625878487e-10,1.2975400912275466e-10,1.2983251440326714e-10,1.2980120803058018e-10,49.931358904901856
937,1.1507680335923708e-09,1.1524841832271791e-09,1.1537507662554539e-09,1.1432344462230075e-09,1.1533356899578362e-09,1.1519374230869948e-09,1.1564434230204088e-09,1.1524517290297144e-09,1.1538558304001021e-09,7.064120032075687e-10,1.2550738387659458e-09,1.2526457841207702e-09,1.2513728430169252e-09,1.264655810854596e-09,1.2521346040623296e-09,1.2538790625632675e-09,1.2479868634268666e-09,1.253093636381845e-09,1.251026699246958e-09,45.31681637303968
938,2.8753280929333477e-09,2.875088475060552e-09,2.8752232020414976e-09,2.875571231213453e-09,2.8753701980637785e-09,2.875406240120124e-09,2.8751515801711767e-09,2.8753110684500766e-09,2.875113260126277e-09,79.07346203894181,1.2986507503881842e-10,1.298283364321109e-10,1.2980796813394634e-10,1.3001116425599205e-10,1.2981963892377942e-10,1.2984639513127138e-10,1.297559119910999e-10,1.2983456718026273e-10,1.2980328093687018e-10,7.358458393767324e-10
939,2.8753277655980145e-09,2.8750880601251275e-09,2.8752231642044266e-09,2.8755709476693526e-09,2.8753698627162514e-09,2.8754057950020635e-09,2.875151327216983e-09,2.8753106282433085e-09,2.875112929664949e-09,107.47867734158768,1.2986678411107918e-10,1.2983005267434096e-10,1.2980934531756422e-10,1.3001352537926235e-10,1.298212087738591e-10,1.2984819715528706e-10,1.2975725769079697e-10,1.2983635958687297e-10,1.2980488766554894e-10,5.784473822413287e-11
940,2.875327835396732e-09,2.8750881171224146e-09,2.875223046555448e-09,2.8755710838553032e-09,2.87536991151105e-09,2.875405842849188e-09,2.875151368188291e-09,2.875310681736698e-09,2.8751129835262685e-09,64.34525859604125,1.2986552431340257e-10,1.298288094696633e-10,1.2980861780841303e-10,1.300114084353395e-10,1.2982008563689644e-10,1.2984691101029887e-10,1.2975633984167743e-10,1.2983512177652e-10,1.2980371245950884e-10,7.358458381660609e-10
941,5.78967385452742e-10,5.795222722642622e-10,5.799421780306428e-10,5.764353183458112e-10,5.797973338166733e-10,5.793388005313877e-10,5.808298118279113e-10,5.795015791453383e-10,5.799873605981343e-10,7.064120044034162e-10,2.2472717022939745e-09,2.2455728750670196e-09,2.244796047284136e-09,2.2534570456935287e-09,2.245429449001168e-09,2.246642021538159e-09,2.2425995625970074e-09,2.2460151687423855e-09,2.2446055802383454e-09,62.78595648878313
942,1.1508554611264156e-09,1.1525054715632651e-09,1.1537416137599488e-09,1.1432426704520939e-09,1.1533601692410245e-09,1.1519519564380986e-09,1.156460317060692e-09,1.1524720272313624e-09,1.153866954176553e-09,7.064120043481763e-10,1.2550740212942287e-09,1.252646993927881e-09,1.2513685577899328e-09,1.2646399563345114e-09,1.2521357587167785e-09,1.2538774662783353e-09,1.2479804582190636e-09,1.2530948668297185e-09,1.2510252380880248e-09,62.9332274506906
943,1.1508448123876137e-09,1.1524886038394874e-09,1.1537491926953775e-09,1.1432438630401556e-09,1.153344763709251e-09,1.1519343873211864e-09,1.156450881734342e-09,1.152454066917948e-09,1.1538494658049217e-09,7.064120037438811e-10,1.2550738643900284e-09,1.252646828881459e-09,1.2513723544084983e-09,1.2646389594187673e-09,1.2521353838241444e-09,1.2538781984002973e-09,1.2479827051422387e-09,1.2530947359410416e-09,1.2510250711018411e-09,52.60249720756277
944,1.1508464846879816e-09,1.1524942437852478e-09,1.153738280906472e-09,1.1432452525636597e-09,1.1533512008251713e-09,1.1519375105364621e-09,1.156453275711955e-09,1.1524609138361515e-09,1.1538481063146268e-09,7.064120036477628e-10,1.255074139748016e-09,1.2526465950508539e-09,1.2513685608820456e-09,1.2646395328461776e-09,1.2521353576959746e-09,1.2538789825375277e-09,1.2479802742582363e-09,1.2530943785957397e-09,1.2510254515660057e-09,51.50846283063358
945,1.1508556890717242e-09,1.152505044839656e-09,1.1537389584067692e-09,1.14326743024068e-09,1.1533564626624005e-09,1.1519437120544257e-09,1.1564734267063575e-09,1.152471539363095e-09,1.153857484810369e-09,7.064120029818377e-10,1.2550742176342069e-09,1.2526464930150027e-09,1.2513688509063733e-09,1.2646395545083363e-09,1.252135266866615e-09,1.2538805721454233e-09,1.2479793763721035e-09,1.2530943963087421e-09,1.2510270206621282e-09,42.84462620279459
