,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
614,0.7600047487023849,0.0,0.0,0.0,43.20447724471483,7.836284019921076,0.0,32.07442815881056,5.027251564678949e-11,8.497884373538373,0.0,1004.7494234672916,24.110231767686813,0.0,5.027217205029337e-11,0.0,25.57013169158107,0.0,5.0271969920865865e-11,0.4583669308135795,0.0,1.4631585685731794,0.0,1.2351958167443495,7.836284019921072,0.0,0.6329908884709554,0.0
615,0.27592698529770304,0.0,0.0,0.0,34.183546574111276,10.862973485465298,0.0,1.0152966119185309e-09,4.7900707239657784e-11,3.5737151572897004,0.0,1004.7494234668067,23.681605024525112,0.0,4.7900395296744646e-11,0.036143686479061805,35.4843025713653,0.0,4.790021179705362e-11,0.27352108453133817,0.0,0.5884420181634606,0.0,1.7446141558256576,10.862973485465293,0.0,0.2691930207697524,0.0
616,0.0,0.0,0.0,0.0,17.067058595423536,10.937505817565299,0.0,1.015296611993686e-09,4.790070723993618e-11,2.030871490747507,0.0,1004.7494234672977,14.306711104777056,0.0,4.7900395297128923e-11,0.0,47.651924193265295,0.0,4.790021179748225e-11,0.06267754652960884,0.0,0.6965089654036224,0.0,0.8470025621109977,10.937505817565293,0.0,0.03937662987059781,0.0
617,0.0,0.23701797363966925,0.0,0.09538017579078126,8.825741674649704,10.385286995865298,3.298809464431485,1.0152966028720172e-09,4.7900707215993284e-11,0.0,1.6694521228200347,1004.7494234672586,8.038150366725318,4.902546401754015,4.790039527486696e-11,0.0,50.5765280666653,0.0,4.790021177212715e-11,0.0,0.32233836178943853,0.9202144238415176,7.639090607858768,0.7532558886169214,10.385286995865293,0.3988720740673655,0.0,6.423332836836347
618,0.0,2.8155027130984562,0.0,2.728357538115985,3.8336952461605467,8.1282385683253,37.52906860566277,1.0152966108728844e-09,4.790070723869117e-11,0.0,15.400382019900292,1004.7494234671232,7.228209113023376,62.68105592663389,4.7900395294198946e-11,0.0,33.2128764446653,11.879644612354793,4.790021179429735e-11,0.0,5.900591738505042,1.9451946242932499,131.60099977756448,0.2471103069495769,8.128238568325294,7.106698705933671,0.0,119.63099178442462
619,0.04005953975681454,5.051579919878406,0.0013598228930890108,3.247265881088085,0.0,54.00782454476529,60.140328658434996,1.0152966157215963e-09,4.790070725522734e-11,0.6647256374681916,24.226399247500154,1004.7494234671872,8.064182065943754,115.35281535837707,4.7900395307377536e-11,0.027173446302420808,62.616276173565296,19.281302157522315,4.7900211808926865e-11,0.09841615229493471,9.17617877460767,2.703657974327097,222.5986441501626,0.0,19.99999999986529,12.709048302457768,1.1334197385553428e-05,172.1458605223416
620,0.0,3.35154802170122,0.0,1.389917285898747,0.0,78.1590256240653,43.452277789194355,1.015296612067813e-09,4.790070724402659e-11,2.631778582872771,16.459258714189254,1004.7494234673205,5.930979328296765,87.08274458411042,4.7900395298588535e-11,0.11770286372110757,114.9347595568653,11.121121552520602,4.7900211799165255e-11,0.18980552944213291,6.281299084370257,1.7534485144733758,178.43458546030934,0.0,19.99999999986529,8.62576861882432,0.10978490587137511,149.53703199597604
621,0.08945251087598496,0.3309263133321347,0.0,0.24063538228225487,8.079858284160096,40.748604720964664,3.804605882851413,53.90359969704973,108.57271300264634,4.796457703260713,1.5767942232987224,1004.7494234674876,0.0,8.903724567359202,7.356926375414206e-06,0.0,92.54242103966466,1.132840457279399,4.6309113576639785e-06,0.03191646197882324,0.6055303447211059,1.039900645522005,20.56617881920137,0.0,19.622906210364665,0.867170126669615,0.04853865067722863,14.313179025729971
622,0.0,0.0,0.0,0.0,17.686521464118123,14.926122481865299,0.0,1.015296588191989e-09,4.790070718150947e-11,4.558188991692101,0.0,1004.749423466517,4.438706029106604,0.0,4.790039524100043e-11,0.0,111.57116066086529,0.0,4.790021173873263e-11,0.0,0.0,0.8811248828071233,0.0,0.0,13.876977333965293,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,12.374006853968304,10.251764552665298,0.0,1.0152966120880888e-09,4.790070724067237e-11,1.4043652065352643,0.0,1004.7494234674201,6.748609018024749,0.0,4.7900395297736694e-11,0.0,93.6238613571653,0.0,4.790021179870245e-11,0.0,0.0,0.37098639047200255,0.0,0.573925081907276,10.251764552665293,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,6.24573882268858,11.980043783665298,0.0,1.0152966120220054e-09,4.7900707241251606e-11,0.0,0.0,1004.7494234673596,12.855077350906143,0.0,4.790039529796081e-11,0.0,47.584909055465296,0.0,4.7900211799679245e-11,0.0,0.0,0.4602233952245715,0.0,0.9804710084549451,11.980043783665293,0.0,0.0,0.0
625,0.0,0.11657194027137244,0.0,0.1817204921380272,2.2382828570010447,8.053560755445298,1.8098369673563535,1.0152965988360135e-09,4.790070720231492e-11,0.0,1.1110019170297791,1004.7494234672841,23.42944699322054,3.2284597922994815,4.790039526406398e-11,0.0,33.7571634324653,0.7147132693983513,4.7900211753616245e-11,0.0,0.31303329322989776,0.9389183169017852,9.834645699577791,0.35309193668419614,8.053560755445293,0.32375836003787273,0.0,6.712329791973966
626,0.0,1.7644668946550373,0.0,2.6305712699441854,0.0,12.536599418765299,25.872545558708545,1.0152966110229093e-09,4.7900707242163365e-11,0.0,11.861501101073033,1004.7494234680111,53.80557258305043,55.400487171509994,4.79003952987275e-11,0.0,27.655151012165295,11.56802580378431,4.790021179450973e-11,0.0,3.5340773771029217,2.199101369977566,130.52182348584893,0.0,12.536599418765293,4.256021004142376,0.0,75.99863529525429
627,0.0,4.378499348882788,0.0,3.5842285000529754,1.0949312713284554,58.0455171904653,45.07718308210086,1.0152966139226786e-09,4.790070724697699e-11,0.0,21.934807395612122,1004.7494234675212,42.11120798985453,100.01825580147631,4.790039530246796e-11,0.036273914561780335,82.09577208176529,19.387673277919248,4.790021179770942e-11,0.0,7.058220837954024,3.263646383827777,202.5043350293071,0.3693429795223223,19.87706802526529,8.84288348713926,0.0,172.64736485043903
628,0.0,2.7665536346319803,0.0,1.385096955713691,1.4649788068708058,21.5938016236653,33.92599491608021,1.0152966120142084e-09,4.790070724179992e-11,0.0,15.025390124462831,1004.749423467461,29.909836667565784,80.08405965108015,4.790039529726365e-11,0.02726414189690145,115.3061385348653,12.374486563644103,4.7900211797700835e-11,0.0,4.016387080888933,1.234478695542262,170.9678129003349,0.5000368182592169,19.99999999986529,7.891534738524019,0.0,104.02085337167298
629,0.0,0.21477192679535015,0.0,0.08102871911243775,3.281499503932164,9.839347970054664,3.113122993716296,53.90359969704973,115.76679447686831,1.7398801738748662,1.352043982716942,1004.7494234674921,14.308137114628364,8.25133343344848,7.3635848291711515e-06,0.0,120.74853986196466,1.2611116800427002,4.634120230275554e-06,0.0,0.40118720833411775,1.6063824380050373,20.845489014312435,0.0,9.839347970054664,1.02234631096863,0.0,9.101876980203807
630,0.0,0.0,0.0,0.0,3.776653775164909,6.023800886684665,0.0,53.90359969704973,1.4415338235660824,3.48307178588816,0.0,1004.7494234675183,11.287949813216274,0.0,7.362739177180532e-06,0.0,61.656752111664666,0.0,4.6327929150640236e-06,0.0,0.0,1.276154774305495,0.0,0.0,6.023800886684665,0.0,0.04923102395296055,0.0
631,0.0,0.0,0.0,0.0,5.073826813049651,10.188724893065299,0.0,1.0152966125966535e-09,4.790070724378826e-11,2.828796116913043,0.0,1004.7494234636422,9.297987363091714,0.0,4.7900395300664965e-11,0.0,34.40604786126529,0.0,4.790021179781664e-11,0.0,0.0,0.819754573577903,0.0,0.0,10.188724893065293,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,2.7002261500571736,8.0159265506953,0.0,1.015296611963982e-09,4.790070724050554e-11,1.5469965944514448,0.0,1004.7494234674946,20.34100317313584,0.0,4.790039529749278e-11,0.0,30.994577371565295,0.0,4.790021179850108e-11,0.0,0.0,0.9220821901732091,0.0,0.49459391101605477,8.015926550695294,0.0,0.0,0.0
633,0.0,0.12057860239127977,0.0,0.15036601091273802,0.0,12.3818058863653,1.8009120923991173,1.015296600063308e-09,4.790070720507838e-11,0.7265302656662206,1.129973770051323,1004.7494234671552,28.785114734686342,3.379751747806735,4.7900395266718766e-11,0.0576263958429894,25.058677454565295,0.9239181118472439,4.7900211756396295e-11,0.0,0.3659917766014666,0.8912272414477456,7.590844516802839,0.3308794721910859,12.381805886365294,0.36641513951985527,0.0,6.003836288929155
634,0.0,3.217642603371538,0.002345831241172816,2.8235034769928338,0.0,15.066817167865299,31.88319552535697,1.0152966116281011e-09,4.790070724107066e-11,0.0,16.760821614832402,1004.74942346717,47.56892319667738,68.89945047713078,4.790039529616433e-11,0.03877267322146189,26.051438492065294,15.31807071597153,4.790021179658471e-11,0.030997959155539184,6.583733079400028,3.930939151603152,144.99472308628646,0.0,14.584481752765294,6.069177811094809,0.0,139.5264972176709
635,0.0357266276092209,4.473554936607548,0.003837555887589723,3.1333075130996098,0.0,28.6301486913653,57.23065723206113,1.0152966171944245e-09,4.7900707264351917e-11,1.1659445186692123,23.373326122059616,1004.7494234674067,38.830369519365334,111.11000468608049,4.790039531394132e-11,0.03542334183573057,86.4276025249653,21.901900479037014,4.790021181902922e-11,0.11201779348191492,9.101648352978167,6.386143411747863,230.60196289882617,0.1733168224854355,19.99999999986529,10.474932556325461,7.961823675687891e-06,172.36168816141532
636,0.1917930583282992,3.891705805810078,0.003119980156693528,1.8647029241711244,1.3026915011554538,16.5417410690653,42.41267793303762,1.0152966120577735e-09,4.790070724001978e-11,3.1813908237521105,16.540018053775345,1004.7494234657366,60.01181248263516,87.23740633966439,4.7900395297180105e-11,0.08185490539528935,115.2130321038653,11.566024230818273,4.790021179114724e-11,0.31670132880991414,7.221423497112947,5.557378326810501,169.5372835530945,0.6551160729885264,15.903941252965293,8.939611189128081,0.25616060826709114,170.9820084603231
637,0.29549950241516226,0.4657381947126083,0.0,0.2502673829543043,5.203807819262742,7.820919636434665,4.224755222604331,53.90359969704973,120.41584807354059,3.5415150452968502,1.5041488495264388,1004.7494234675015,56.75550299061981,9.536382575158319,7.985152602393028e-06,0.0,69.44158426696465,1.1231780791228705,4.872140380400829e-06,0.27024165347960666,0.846069266569934,4.295647117775661,21.33233108719184,0.4828513231176537,7.820919636434665,1.0641015785114396,0.26305583651434455,19.744440609710477
638,0.23361852201170152,0.0,0.0,0.0,10.741029634520528,5.3458189942010765,0.0,38.96726662666328,5.0272515631790686e-11,2.514786785801278,0.0,1004.7494234677114,50.72078088584026,0.0,5.027217203700554e-11,0.07243580768312405,29.62925490778107,0.0,5.027196990536631e-11,0.25179856904290016,0.0,5.722153561516262,0.0,0.5335508844504917,5.345818994201072,0.0,0.2510570388404051,0.0
639,0.07587599830731817,0.0,0.0,0.0,13.177136504342137,8.958338284425299,0.0,1.0152966120051135e-09,4.790070723952983e-11,0.8865258609009004,0.0,1004.7494234671543,39.329152237252536,0.0,4.7900395296947874e-11,0.04257078807546677,36.4349805575653,0.0,4.7900211796807325e-11,0.09611822378018059,0.0,4.73763135370862,0.0,0.9787836671579823,8.958338284425293,0.0,0.11456169817619508,0.0
640,0.0,0.0,0.0,0.0,10.516968574328365,13.083526458465299,0.0,1.0152966121235054e-09,4.790070724045979e-11,0.0,0.0,1004.7494234670024,33.94078374588522,0.0,4.7900395297648806e-11,0.02944798752485767,38.296097408565295,0.0,4.790021179824967e-11,0.04610611594559387,0.0,3.0441841696173544,0.0,1.5185805940333894,13.083526458465293,0.0,0.0,0.0
641,0.0,0.24313406824739048,0.0,0.17528489638303732,5.944622477789754,7.207419891495299,4.634976223961338,1.0152966045762011e-09,4.7900707220257865e-11,0.0,2.042708083251489,1004.749423467262,34.64158639027832,7.04323062275964,4.790039527919715e-11,0.07203884511185873,26.660122408665295,0.6835768125270837,4.790021177622304e-11,0.0,0.3969689015367292,1.9258065483122913,11.652549442042242,1.3153099792005731,7.207419891495293,0.8046364164435286,0.0,8.223650569727944
642,0.037125650984300346,4.172831952634669,0.001258775027660908,2.8399960189038165,4.168247463379538,11.8148379036653,47.23171989884961,1.0152966116999906e-09,4.7900707241977146e-11,0.0,19.150338615470453,1004.7494234671784,61.95770398308274,81.86746353295868,4.790039529679945e-11,0.11384171023840939,26.453504087265294,13.542680373743904,4.790021179705279e-11,0.07699785037331518,6.851449647765014,4.476091268286168,162.86733472608591,1.5692539214270318,11.814837903665294,9.479442790352316,0.058683115671453165,162.2413658818332
643,0.10093118641810142,5.989435324416029,0.004424764100882059,3.9361754105570332,2.2091746256292475,13.625650763765298,69.91401385179577,1.0152966166580342e-09,4.790070726231204e-11,1.3253679502360654,27.332636919604507,1004.7494234674854,53.902703624084225,130.66944133906296,4.790039531176516e-11,0.09477458652059582,39.3397136531653,21.441515367770243,4.790021181482006e-11,0.1317824101499369,11.109158537270858,7.231518053294433,235.72686493693277,1.4993804852565924,13.625650763765293,14.47690911592485,6.670780599466863e-06,172.3184158618439
644,0.2050445040740479,3.832684953229647,0.0035002270274895496,2.182815877160531,4.222402312331546,28.040136860765298,48.31226470001726,1.0152966130196414e-09,4.7900707246052975e-11,4.035518100127788,18.67171797682143,1004.749423467326,52.43950150400541,96.63145679969153,4.79003953004073e-11,0.14554976803018235,115.2262089778653,13.566489843403666,4.7900211800566706e-11,0.3123589436084299,8.261030253768165,5.245288366707246,169.40677785508205,1.8199127171076857,19.99999999986529,10.256574053331937,3.837157426083045e-06,172.52535874096708
645,0.26674840224883806,0.41707483436288745,0.0021490046633433446,0.26347285787327174,10.323844333532834,8.733427508254664,4.345579286571286,53.90359969704973,78.27752394418016,9.23704812291561,1.6496375471962417,1004.7494234675676,55.80833884071207,9.644483347385096,7.357427222224249e-06,0.10456675379843883,110.20117308096465,1.2546646567031436,4.63110836340475e-06,0.49664603645379546,0.9010883425242584,4.166992769207256,17.522576681798515,1.8149536245779805,8.733427508254664,1.043599348658662,0.37139146717472377,19.560362871801306
646,0.24083021982575897,0.0,0.0,0.0,21.36819855195964,5.168765075461076,0.0,10.28850521780162,5.027251567239378e-11,5.977977156564171,0.0,1004.7494234650492,53.383849121830906,0.0,5.0272172074828475e-11,0.1593311099508125,43.413860532881074,0.0,5.027196994687294e-11,0.429664173054669,0.0,3.2613038941647132,0.0,1.7700675724669148,5.168765075461072,0.0,0.31950910334999466,0.0
647,0.05252985819121905,0.0,0.0,0.0,21.72695602299008,7.538957955395299,0.0,1.0152966122926465e-09,4.7900707239865354e-11,1.5675782988156872,0.0,1004.7494234676407,41.06770656539122,0.0,4.79003952974919e-11,0.11874626341411125,114.46524023886529,0.0,4.790021179703935e-11,0.20046974634572454,0.0,4.226435292789762,0.0,1.3356263256182765,7.5389579553952935,0.0,0.10302445041653759,0.0
648,0.0,0.0,0.0,0.0,11.467298734120558,19.618227504165297,0.0,1.0152966125009247e-09,4.790070724065443e-11,0.6213672118576606,0.0,1004.7494234666659,27.854697693399213,0.0,4.790039529819485e-11,0.16281987883960242,93.5281791214653,0.0,4.790021179811753e-11,0.03569145339461859,0.0,3.947268452494641,0.0,1.8915742669710718,18.823052195765293,0.0,0.0,0.0
649,0.0,0.29909973040482496,0.0,0.18362125344577204,4.898599936577359,12.116667471465298,4.897061945801627,1.0152965980933923e-09,4.790070720309888e-11,0.5671889375370279,1.2558407192305099,1004.7494234676635,19.907117452472104,8.568832591589981,4.7900395262897605e-11,0.13324153382801376,24.161209418665294,0.6912449819836725,4.790021175878995e-11,0.0,0.3725711434489275,2.2390259856477144,10.6093010912459,1.4617245092193218,12.116667471465293,0.7070661660852033,0.0,8.741224531703784
650,0.0,4.235655543275628,0.0,2.7854055159182107,3.140220202820527,8.6569650649353,47.487992871641666,1.0152966117384826e-09,4.7900707241327396e-11,0.0,15.719637584928845,1004.7494234676235,39.07221315662121,96.3732179684101,4.790039529669998e-11,0.10063528952869737,24.887225057765296,13.180688029202722,4.7900211796929024e-11,0.10562235831720602,7.823817965119861,5.138368410864136,164.9003634081741,0.9617263398286167,8.656965064935294,10.2699232855686,3.5032974153243693e-05,172.16327087154878
651,0.13069837430896958,6.404632028868364,0.006534971400231141,3.787318747065529,0.0,7.729563325685299,66.10887106576637,1.0152966161029762e-09,4.7900707260408953e-11,0.0,26.534105899615682,1004.7494234680163,32.8345934896688,132.23082000473852,4.7900395312547105e-11,0.12469298983946615,47.986218556765294,21.583531858727454,4.790021180874928e-11,0.267158152049286,12.273987809292253,6.751432504645492,234.29491197590147,0.8316784692758874,7.729563325685294,14.816045473338074,9.386336848122862e-06,171.98565780285676
652,0.18289366620972256,4.0775982363903935,0.005927662681990777,2.309133770465933,0.0,11.7764790045653,47.33196442927786,1.015296611936833e-09,4.790070724572071e-11,2.4517575168889367,19.266864146047592,1004.7494234694592,30.653705621000487,93.41281455923358,4.7900395301229e-11,0.14572653651448347,114.6415659118653,12.561506693075764,4.79002117962283e-11,0.32084474049960876,8.119265396659921,4.764224662950935,169.174747266455,0.892690032384564,11.776479004565294,10.395767948222348,5.007020673189304e-06,173.03150076476274
