,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
989,546935.9221469489,47565.09183720347,1.3054334650766982e-08,1.3054313351827936e-08,1.3054049508230407e-08,1.3054595632234147e-08,1.305368218008846e-08,1.3053694224933524e-08,1.3053630505120025e-08,1.3054491934446456e-08,1.3054246108549375e-08,4.6974321064741277e-08
990,547469.8709213679,47332.1799857435,1.0886207656251685e-09,1.0886282173580754e-09,1.0887193132057728e-09,1.088679277201048e-09,1.0886653257589666e-09,1.0887506883197314e-09,1.0887446422128468e-09,1.0886203921287127e-09,1.088743933242469e-09,4.066599821196316e-08
991,548278.3185719181,47429.0137827883,9.466957112214181e-09,9.466866163798886e-09,9.465482877282374e-09,9.466131452302133e-09,9.46617505833995e-09,9.465385390968782e-09,9.465271347751027e-09,9.466900078552481e-09,9.466046888649147e-09,3.51153123296157e-08
992,549031.4068341271,47495.1240547274,1.747283055976345e-08,1.7473454449994412e-08,1.7471423140064293e-08,1.7472295466444736e-08,1.7471524708575148e-08,1.7470037710075183e-08,1.7470135291782227e-08,1.7473432260878676e-08,1.7471196276653144e-08,2.9655794021305345e-08
993,549397.2632269595,47251.91852570559,4.867884326269594e-09,4.868527725730332e-09,4.866910520692783e-09,4.867183947460808e-09,4.867289736240015e-09,4.8659193154379574e-09,4.86606943625132e-09,4.8683149401959655e-09,4.866514851159014e-09,2.3676382340096052e-08
994,550557.0362057186,47299.232875464884,1.1591872505678975e-08,1.1591968743492413e-08,1.1591638793514692e-08,1.1592151569767135e-08,1.1591090623651456e-08,1.1591021759391875e-08,1.1590786373975243e-08,1.1592025380997246e-08,1.1591695795830038e-08,1.6171174924356258e-08
995,553091.7489305178,47479.66946400998,1.8050109386982094e-08,1.8050083629508166e-08,1.8050066148979272e-08,1.8050976531525138e-08,1.804902997198123e-08,1.8049759342262342e-08,1.804940665317913e-08,1.8050305497949442e-08,1.805051029622909e-08,3.370689545814817e-08
996,556633.3812800769,47824.343758011084,2.5503941883857373e-08,2.550389684395603e-08,2.550318520988073e-08,2.5504282925219176e-08,2.5502589119948393e-08,2.5502451792938228e-08,2.5502308641996543e-08,2.5504263637555653e-08,2.5503536909843827e-08,5.1118088060843855e-08
997,558904.0217679406,47945.19704626018,1.9325920045735966e-08,1.932586998085101e-08,1.9325240518824283e-08,1.9326060880109282e-08,1.9324946904701808e-08,1.9324732481794355e-08,1.9324664835987222e-08,1.9326124474418307e-08,1.9325526935336435e-08,4.306277888395271e-08
998,560298.207704626,47865.146671478215,1.5967751549244007e-08,1.596772861211395e-08,1.596707119386172e-08,1.596771303760954e-08,1.596694684314655e-08,1.5966923547033358e-08,1.596664985146224e-08,1.5967936078197162e-08,1.5967563972027592e-08,3.6367348215317564e-08
999,561000.1218397659,48059.84409218543,1.3824871454574076e-08,1.3824985074597985e-08,1.382433018912656e-08,1.3824864802825308e-08,1.3824230212113679e-08,1.3824467026935918e-08,1.3823924411382747e-08,1.3825173149665228e-08,1.3825036178604512e-08,2.994155369066893e-08
1000,561494.0508446082,48037.14634675656,1.2004519229626552e-08,1.2004829278514765e-08,1.2004041010171022e-08,1.2004483608731753e-08,1.2004062103633005e-08,1.2004504415626026e-08,1.2003591040782087e-08,1.2004990420435706e-08,1.2005024760581484e-08,2.2941762876394687e-08
1001,561332.0556155983,47792.81524682105,9.793181989743694e-09,9.793721645786577e-09,9.792640832440639e-09,9.793004931916337e-09,9.792987529171776e-09,9.79348105021051e-09,9.792226599892674e-09,9.793829746055142e-09,9.79395684837435e-09,1.3929995118291395e-08
1002,561680.7267408662,47572.01279567324,6.258433447251652e-09,6.259424553239933e-09,6.2573550076221435e-09,6.257832596803812e-09,6.2588648255023355e-09,6.258933966915822e-09,6.2574578411565944e-09,6.2594823179844516e-09,6.2590492975819335e-09,2.792078968049558e-08
1003,562470.7145292663,48283.45384775834,1.7883432851972758e-08,1.7884401743572785e-08,1.7881967174815147e-08,1.7882989081291316e-08,1.7883215806469705e-08,1.788319385953325e-08,1.7881662625680652e-08,1.788463695535117e-08,1.788382932913361e-08,4.032700928155917e-08
1004,563428.349443335,52352.98006762388,1.3037011911454911e-08,1.3038083428056078e-08,1.3035882586368716e-08,1.3035429033794026e-08,1.3037082650002608e-08,1.303671308936419e-08,1.3034330143709332e-08,1.3038284945098344e-08,1.303664682201878e-08,5.4241271353062966e-08
1005,563393.774209467,56170.54338136957,8.215814890639877e-09,8.216142468609031e-09,8.215348011956945e-09,8.215486903132244e-09,8.21565790147137e-09,8.215508614494856e-09,8.214841260165187e-09,8.216251781430877e-09,8.215577468555617e-09,4.496684179728494e-08
1006,563763.9594657945,56754.9706134876,1.7011692616779142e-09,1.701195829273496e-09,1.7012137402083878e-09,1.7013312661509764e-09,1.7011771710759342e-09,1.7011430485924363e-09,1.701290522949512e-09,1.7011982979896766e-09,1.7011173426133003e-09,3.7643985356599615e-08
1007,564397.4509856927,57175.860806820696,1.3066809182589561e-08,1.3066806095636298e-08,1.3066496580281631e-08,1.3067148922752956e-08,1.3066153213031399e-08,1.3066070546958842e-08,1.3066146813786275e-08,1.306698688838525e-08,1.3066575393639994e-08,3.079362579148259e-08
1008,564894.5502912889,57337.041548799796,2.4432792312378926e-08,2.4432758677719095e-08,2.44321105104928e-08,2.443331390390143e-08,2.4431474835466912e-08,2.4431335662107695e-08,2.4431347707793228e-08,2.443311790604448e-08,2.4432372678772727e-08,2.3453911779135886e-08
1009,564967.7104192366,57211.7148512505,1.9180324596398652e-08,1.9180272754006612e-08,1.9180209928874813e-08,1.9181272743224148e-08,1.9179380157403555e-08,1.9179559407329137e-08,1.917981844242649e-08,1.918051656984951e-08,1.918031566535626e-08,1.4125571052517547e-08
1010,565500.3630175287,57153.582767531065,1.688003815945032e-08,1.6880038571826167e-08,1.6879861952649302e-08,1.6880665360803405e-08,1.6879279590245706e-08,1.6879435886571934e-08,1.687950218272025e-08,1.688024040207848e-08,1.6879983941425287e-08,2.7935432824693165e-08
1011,566552.5453944004,57280.58191387694,1.623018586889965e-08,1.6230179514001107e-08,1.622976167780888e-08,1.6230508991147474e-08,1.622941545344575e-08,1.622939060763325e-08,1.6229327612028686e-08,1.6230404257940647e-08,1.622998255293826e-08,4.023862132338534e-08
1012,567245.7062991952,57290.488133060455,1.688405929617633e-08,1.6884038646938116e-08,1.688328875815577e-08,1.6884251298832276e-08,1.6883039914505397e-08,1.688279689561195e-08,1.6882741257116937e-08,1.6884333416048473e-08,1.688362958259409e-08,5.3955965377443297e-08
1013,566705.1538016197,57071.3844782434,9.644407799739979e-09,9.644379648904525e-09,9.644028075694893e-09,9.644263021115292e-09,9.644177817465492e-09,9.644025624128678e-09,9.64378485079472e-09,9.64443989156685e-09,9.644219667750692e-09,4.431291711522925e-08
1014,566624.5740989974,56896.453790148604,1.0547733868941812e-08,1.0547656802057886e-08,1.0547110010180354e-08,1.0547766143460529e-08,1.0547149113747822e-08,1.0547011382493214e-08,1.0546785592091604e-08,1.0547783271124198e-08,1.0547408539247782e-08,3.65744744814441e-08
1015,567142.379823555,56962.52596270161,1.0493978469807321e-08,1.049393829738861e-08,1.049338787343963e-08,1.049436913972579e-08,1.0493238452466223e-08,1.049334307767539e-08,1.0493078084483144e-08,1.0494081470092887e-08,1.0493803419010088e-08,2.9183138509195393e-08
1016,567546.6157010314,56964.08882677625,9.44425731039187e-09,9.444249635361e-09,9.44389709839345e-09,9.445194386997202e-09,9.44360685607226e-09,9.443914212989817e-09,9.443645191054228e-09,9.444362404489465e-09,9.444364271413634e-09,2.0989021052198763e-08
1017,567303.8269000903,56727.21479090469,6.899097778001928e-09,6.899072064385235e-09,6.898816706059502e-09,6.9008876107599396e-09,6.898555214412939e-09,6.899058914979025e-09,6.898942307493357e-09,6.899070523501451e-09,6.899327089870364e-09,9.745770971525872e-09
1018,567756.2498378552,56622.12125385363,1.4877924793003113e-09,1.4877909794514086e-09,1.4877937177365426e-09,1.4877979643216851e-09,1.487782053321063e-09,1.4877379615979985e-09,1.487824340231959e-09,1.487799366164452e-09,1.4877619362658e-09,1.776148849579281e-08
1019,569437.2690174644,57082.434245831726,1.2828172607184176e-08,1.28281564160017e-08,1.2827800135751062e-08,1.2828323766781057e-08,1.2827511419076751e-08,1.2827386556038693e-08,1.2827399236091552e-08,1.2828344003115802e-08,1.2827938660592844e-08,5.0311477184601556e-08
1020,571335.1950529235,59790.63082360082,2.4167246788883023e-08,2.4167209471236905e-08,2.4166493541759488e-08,2.4167556865281305e-08,2.4165926005419954e-08,2.4165750507678064e-08,2.416565853834866e-08,2.416757531468738e-08,2.4166827158303988e-08,5.817482470147481e-08
1021,570919.5639123374,62086.970101323444,1.611142869711412e-08,1.611133452824765e-08,1.6110841863409294e-08,1.6111744644611862e-08,1.6110550472873004e-08,1.6110337901583664e-08,1.6110435667218142e-08,1.6111563582105945e-08,1.6111019157694765e-08,4.5928987325554645e-08
1022,571224.1252201588,62341.06663790883,8.684881571564558e-09,8.684785207611344e-09,8.684524018684238e-09,8.685499156353803e-09,8.684366227652953e-09,8.684363733995732e-09,8.684603281728608e-09,8.684881604381076e-09,8.684636613630793e-09,3.65607875224671e-08
1023,571726.869292367,62413.57315630273,2.0271357070502478e-08,2.027123710684374e-08,2.0270613843976372e-08,2.0272143532851077e-08,2.027018231031074e-08,2.0270116694058684e-08,2.0270275715385618e-08,2.0271509981572607e-08,2.027090796386312e-08,2.762045049756687e-08
1024,572125.3425721665,62429.868506695406,1.4276055767209597e-08,1.427585242685612e-08,1.4275946972073398e-08,1.4277771731088437e-08,1.4275156208325276e-08,1.4275466745955655e-08,1.4275736234791468e-08,1.4275967462030454e-08,1.4275826583368881e-08,1.7339591224208596e-08
1025,571933.6385378718,62188.60857271031,8.67032536974236e-09,8.66997051019865e-09,8.669659276816466e-09,8.673032491794811e-09,8.669565055285405e-09,8.670102202846666e-09,8.670214946870781e-09,8.669866547013038e-09,8.66991140720062e-09,1.4095466684732535e-09
1026,572290.1808069902,62121.65452086918,1.7184558488375033e-09,1.718479662800591e-09,1.718543182069676e-09,1.7184778300782485e-09,1.7184663612015622e-09,1.7185001331162815e-09,1.718539256104697e-09,1.7184980010342396e-09,1.7185501505918213e-09,3.391616710094782e-08
1027,573020.9096890425,62629.82033441028,1.3075080336808386e-08,1.3075081558234396e-08,1.307475350351317e-08,1.3075181158496406e-08,1.3074441187538746e-08,1.3074348969321906e-08,1.307433892697242e-08,1.3075280247310155e-08,1.3074934059840325e-08,6.642273713531157e-08
1028,574428.0719476616,64770.62102195938,2.4432309208045717e-08,2.443228978761931e-08,2.4431612700646608e-08,2.443261089295556e-08,2.4431009481181704e-08,2.4430857304322156e-08,2.4430780055472093e-08,2.4432666376453467e-08,2.443196752072428e-08,6.504450604449331e-08
1029,574301.376185835,68650.76403129534,1.8796342837984797e-08,1.8796223653780825e-08,1.879561372907034e-08,1.8796400108212297e-08,1.8795355123178173e-08,1.87951248352179e-08,1.8795084520698765e-08,1.8796483540124108e-08,1.8795914935757594e-08,4.9473066840544606e-08
1030,574195.3877012314,69651.4743117657,1.5736089765322413e-08,1.5735902481286124e-08,1.5735361554859706e-08,1.5736077864422538e-08,1.573521815779239e-08,1.573508394329116e-08,1.5734978448743075e-08,1.573610567190457e-08,1.573567418537636e-08,3.8719015802144984e-08
1031,574808.0473814714,69925.31460334,1.3790300174574704e-08,1.3790161072226455e-08,1.3789697076097062e-08,1.3790448108823064e-08,1.3789504607069857e-08,1.3789588405466196e-08,1.3789332229339245e-08,1.3790343394558965e-08,1.379008259079374e-08,2.8897511311378786e-08
1032,575681.5823352906,70053.92573951765,1.2152882669111902e-08,1.2152759342708487e-08,1.2152231026621113e-08,1.2153168366064959e-08,1.215208604156115e-08,1.2152310347512963e-08,1.2151904395391351e-08,1.2152920415633671e-08,1.2152737820464967e-08,1.7910126581991044e-08
1033,575914.1789436592,69847.75737828149,1.0183676166732834e-08,1.0183521648840059e-08,1.0182779004908647e-08,1.0183905876704948e-08,1.0182851010813879e-08,1.0183090473313668e-08,1.0182453160214489e-08,1.0183636620965409e-08,1.0183457626440967e-08,1.405208135753739e-09
1034,576234.0905881212,69653.41449296173,7.062417263915155e-09,7.0622017471820384e-09,7.0609973581209394e-09,7.061795100043357e-09,7.0617491836761664e-09,7.061495451093221e-09,7.0607809078323656e-09,7.062305938201964e-09,7.06172477562875e-09,3.391180278933684e-08
1035,576745.6802347243,69751.03644076873,1.869936970623045e-08,1.869913868661961e-08,1.8697571599474987e-08,1.8698890878893032e-08,1.8698056857877885e-08,1.869771832033592e-08,1.8696938939070275e-08,1.8699420362409733e-08,1.8698468903094792e-08,6.641835225613031e-08
1036,577120.0510598117,69600.74256730486,1.5399591539592735e-08,1.53994924145129e-08,1.5398493100384076e-08,1.5399444271119722e-08,1.5398708566433356e-08,1.5398222282258087e-08,1.539809935878466e-08,1.5399774961144028e-08,1.5398971417658214e-08,6.508561421381434e-08
1037,576370.1711419133,69411.5188452478,6.22467859117234e-09,6.224643002592774e-09,6.224030677415175e-09,6.224443041934512e-09,6.224445722225279e-09,6.2239955865570464e-09,6.2240104752638405e-09,6.224747869726045e-09,6.224256300429933e-09,5.023239102344236e-08
1038,576082.6412477052,69187.63688705959,5.219257083771868e-10,5.219243127722534e-10,5.219020207199957e-10,5.218906948317858e-10,5.219465457077209e-10,5.218876579232424e-10,5.219249834882116e-10,5.219229165544995e-10,5.218928626808263e-10,4.033462382092393e-08
1039,576758.9992848353,69244.9828559363,9.075815530243854e-09,9.07591633667863e-09,9.07426731560723e-09,9.074857899992045e-09,9.075152407759863e-09,9.073775762028284e-09,9.074035214150754e-09,9.075831775417837e-09,9.07423923128478e-09,3.1603608474762474e-08
1040,577387.1468832655,69301.096821683,1.72192419657229e-08,1.72193192075392e-08,1.721747029911858e-08,1.721932243081404e-08,1.721781651486315e-08,1.721582539356457e-08,1.721733467676893e-08,1.7219096015053504e-08,1.721697864905026e-08,2.2384894213294104e-08
1041,577496.4776704974,69068.9341821311,4.619051324308606e-09,4.6191606977873645e-09,4.617684230782743e-09,4.618929379037153e-09,4.618344232105529e-09,4.616462503803469e-09,4.6179885665661885e-09,4.618747316423063e-09,4.617048059658433e-09,1.0247296088508823e-08
1042,578114.5767808566,69135.00957059409,1.1329282277676682e-08,1.1328985989179337e-08,1.1329107372770835e-08,1.1330604229752476e-08,1.1328101302284132e-08,1.1327173272077556e-08,1.1329180500969986e-08,1.1328877390922486e-08,1.1328105869555505e-08,1.796242561353175e-08
1043,578977.4900157377,69225.29525927099,1.7703830068788515e-08,1.7703885195854403e-08,1.770398395077867e-08,1.7704546590588302e-08,1.770281339150676e-08,1.770371261070603e-08,1.7702990525280693e-08,1.7704035833462955e-08,1.7704357671320233e-08,5.051228220360688e-08
1044,580030.0620679269,69433.81374019709,2.5020803555582168e-08,2.5020799075157745e-08,2.5020113243273747e-08,2.5021089550362412e-08,2.501949237219221e-08,2.501944169396936e-08,2.5019174099690077e-08,2.5021168702623197e-08,2.5020537808817346e-08,5.8222549630295675e-08
1045,579531.9557328869,69255.91940512738,1.3054305424491038e-08,1.3054293217732979e-08,1.3053939417767313e-08,1.3054326809027224e-08,1.3053665454895611e-08,1.3053686401265042e-08,1.3053447773932242e-08,1.305447619213579e-08,1.3054249100108927e-08,4.59603312965212e-08
1046,579688.5299267786,69025.19546656725,1.0882322759270192e-09,1.0882825140343014e-09,1.0883322531143834e-09,1.0880529789983689e-09,1.0883101371778675e-09,1.0884166537738503e-09,1.0882220317088058e-09,1.0882832596928028e-09,1.0884138085166747e-09,3.6581127603724175e-08
1047,580076.5668124888,69074.51237851965,9.47635089852378e-09,9.475689824928115e-09,9.474344428012663e-09,9.476306843605054e-09,9.475272251172967e-09,9.473810834219782e-09,9.47486352643223e-09,9.475570040642223e-09,9.474577111596364e-09,2.7628949692852796e-08
1048,580459.506112996,69124.81391375714,1.7491976193574585e-08,1.749050430046111e-08,1.748876398304969e-08,1.7496868783825627e-08,1.74893867474955e-08,1.748621749449272e-08,1.749134130947765e-08,1.7490092196900282e-08,1.7487308383818946e-08,1.7332343645945115e-08
1049,580561.751508597,68892.59376795818,4.886924015134902e-09,4.8854885017802405e-09,4.884116431302e-09,4.891567875730929e-09,4.885057569024153e-09,4.881995331423599e-09,4.8871160082713064e-09,4.884886742190601e-09,4.882524421873549e-09,1.374271657855669e-09
1050,580944.2234895052,68962.02879145948,1.1600488476909071e-08,1.1599798499935965e-08,1.159910686565139e-08,1.1602015853880178e-08,1.1599029917632359e-08,1.1598071996072697e-08,1.1599302980051604e-08,1.1599630540380795e-08,1.1598535229529972e-08,3.388096016550648e-08
1051,581366.4756815734,69057.67865417719,1.8046549863600496e-08,1.80464128844132e-08,1.804558114028183e-08,1.8046471318494992e-08,1.804540852149898e-08,1.8045907963478135e-08,1.8044698419613587e-08,1.8046563046425365e-08,1.8046456157049373e-08,6.638758815145017e-08
1052,581813.0923901316,69245.07077586028,2.549384041211719e-08,2.5493800927794064e-08,2.5493038770315725e-08,2.5494144710904426e-08,2.549248673033578e-08,2.5492341247748608e-08,2.5492166558412235e-08,2.549416745239188e-08,2.549342229130662e-08,6.509615899769497e-08
1053,580962.724139482,68990.98542242953,1.5129277654333218e-08,1.5129243810610157e-08,1.5128780342720236e-08,1.512942186749027e-08,1.5128520276999145e-08,1.5128394711144326e-08,1.5128307021547397e-08,1.512944365323052e-08,1.512900410913611e-08,5.0244171001056986e-08
1054,580920.215476646,68753.45658481805,8.607938709499195e-09,8.607933981692454e-09,8.607635158923617e-09,8.608069116578493e-09,8.607496105156498e-09,8.607539148406468e-09,8.607369566439242e-09,8.60802824005491e-09,8.607800179153731e-09,4.0344275556174855e-08
1055,581297.8837660612,68811.57337448934,2.0211642641425395e-08,2.0211614508456274e-08,2.0210943354766727e-08,2.0211931302453546e-08,2.0210542716991937e-08,2.021051081522231e-08,2.021026544966028e-08,2.021188573063801e-08,2.021129363276098e-08,3.161805336940117e-08
