,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
592,97.77232527605233,61.693835807676734,1.276835678675332e-09,1.276811927181796e-09,1.276692012424016e-09,1.276891767516054e-09,1.2766010777441984e-09,1.2766542268035853e-09,1.2765770388661569e-09,1.2768676226129321e-09,1.27682117015016e-09,4.102302994575422e-09
593,306.15298694259275,77.54516285818168,1.3029633450040955e-09,1.3028983873414409e-09,1.302792640008637e-09,1.3031074632803554e-09,1.302649696017851e-09,1.3027688133745908e-09,1.3026602071396128e-09,1.3029524533710008e-09,1.3029150295566476e-09,5.605245437610994e-09
594,107.63044207804077,54.45179566853884,1.277229743173372e-09,1.2771366710997853e-09,1.2770045910235463e-09,1.2774773729524674e-09,1.276881628138795e-09,1.2769890518361468e-09,1.2769552360839206e-09,1.2771795187685699e-09,1.277125854940423e-09,1.483573153256978e-09
595,0.6544465314876382,0.5398097536303147,1.1946258846722415e-09,1.1945508916638244e-09,1.1944520130778404e-09,1.1947592157924664e-09,1.194267885175116e-09,1.1944236317522964e-09,1.1943800633306593e-09,1.1945673532263306e-09,1.1945711926430713e-09,6.312868166920956e-11
596,122.625544049959,54.93628296260367,1.0405553635684104e-09,1.0404643617600992e-09,1.0402256085722742e-09,1.040894379430265e-09,1.0402592501099758e-09,1.0400026364631187e-09,1.0401616405091017e-09,1.0405207340523998e-09,1.040097279547143e-09,6.312304363625664e-11
597,373.9999999999521,102.9999999999521,4.283815247747857e-09,4.283807819247304e-09,4.283686536719932e-09,4.283871970295983e-09,4.283590187453456e-09,4.283567307844822e-09,4.2835423191988275e-09,4.283868724770966e-09,4.283746553657543e-09,5.964794085209226e-09
598,362.863818301774,94.63322379857041,1.0373276035926653e-09,1.0373465437194658e-09,1.0375320618124449e-09,1.0374080941251175e-09,1.0372005354815747e-09,1.037348345124221e-09,1.0373446163587277e-09,1.037385943856629e-09,1.0374720554385508e-09,4.261558055134837e-09
599,109.27380128517646,63.601602040368704,1.1881892838149925e-09,1.1882267802237593e-09,1.1881686786844122e-09,1.1881545797848557e-09,1.1880471080930902e-09,1.188113356278134e-09,1.1880241016439535e-09,1.1882747632049909e-09,1.1882589932313435e-09,3.930338616456019e-09
600,99.37718728345173,62.44431482630966,1.2658392630604122e-09,1.2658840961079901e-09,1.2658532774478271e-09,1.2657714540871924e-09,1.2656971020110504e-09,1.2657503182321197e-09,1.2656677641243815e-09,1.2659457697927227e-09,1.2659258389450942e-09,4.3050087458746086e-09
601,315.7582100643561,79.13178484285396,1.282773363206933e-09,1.2828021647652066e-09,1.2827966896005442e-09,1.2826251503603143e-09,1.2826511840127034e-09,1.2826907012868693e-09,1.2826105222173116e-09,1.2828758867925204e-09,1.282877800830102e-09,6.14469846370052e-09
602,101.35533810500843,54.95552270692682,1.2422077079215742e-09,1.2422511282821136e-09,1.242207774279276e-09,1.2419373520327727e-09,1.2421367294621156e-09,1.2421361341518399e-09,1.2420465166644439e-09,1.2423332922992471e-09,1.242307472269153e-09,1.6166499719754383e-09
603,3.641287822819882,2.905634868654767,1.1389268414078352e-09,1.1393902514835151e-09,1.138397975856499e-09,1.1377581186008847e-09,1.1391669653838146e-09,1.1383112212391766e-09,1.138869083379153e-09,1.139446814671339e-09,1.1385549470552609e-09,1.7995405822869433e-09
604,155.24037127024405,58.86675388948185,9.518421210147436e-10,9.518440299375126e-10,9.516420096546793e-10,9.517426744259634e-10,9.517619627517917e-10,9.516024965820755e-10,9.517116491016131e-10,9.518996119206672e-10,9.51726869461169e-10,1.6027763970128947e-09
605,373.9999999999521,102.9999999999521,4.283021769183078e-09,4.283014240728693e-09,4.282893058344038e-09,4.283078049926694e-09,4.282796918158175e-09,4.282773540767175e-09,4.2827489632635115e-09,4.283075151506937e-09,4.282953005798544e-09,6.156745535770125e-09
606,373.9999999989847,102.9999999989847,1.89053995050727e-09,1.8904994870441226e-09,1.8905882792312464e-09,1.890497486626305e-09,1.890276900860686e-09,1.890253820654052e-09,1.8903541158294653e-09,1.8906199801331084e-09,1.890580839236565e-09,4.3378114504152504e-09
607,141.76090061305652,66.8245920848618,9.915078709474095e-10,9.915081814194003e-10,9.914190456166053e-10,9.914493482301459e-10,9.91403386234315e-10,9.913426761823687e-10,9.913178045457338e-10,9.915453501959406e-10,9.914663594201092e-10,3.97431863448583e-09
608,142.33671752612747,66.72014825265745,1.144129829561714e-09,1.1441328376158426e-09,1.1440097848256736e-09,1.1440543531061858e-09,1.143996273892608e-09,1.1439157166940323e-09,1.1438718096962887e-09,1.144183531622874e-09,1.1440740684141776e-09,4.339163988093102e-09
609,355.6343885956782,90.25886046350506,1.211632366315373e-09,1.2116338856900197e-09,1.2115469469491303e-09,1.2116664367053513e-09,1.2114445267181376e-09,1.2114394852655496e-09,1.2114140325218495e-09,1.211688160469085e-09,1.2115894725789952e-09,6.171233095186864e-09
610,205.82685270007258,68.15540629702595,1.203142888942717e-09,1.2031323692171784e-09,1.203001057137502e-09,1.2031345433556758e-09,1.202947325450286e-09,1.202953194963639e-09,1.2028980278756184e-09,1.203186610759609e-09,1.203107268553094e-09,1.600715752868052e-09
611,64.39677494256078,41.11407656247442,1.1172527187666912e-09,1.117255482725101e-09,1.1171849783490483e-09,1.1174593801282044e-09,1.117075424067821e-09,1.117145538286964e-09,1.1170742158861574e-09,1.117302622047983e-09,1.117256862974994e-09,1.8130239167136181e-09
612,172.0327169810346,61.28197790996912,9.428400799144343e-10,9.428221493811938e-10,9.42690895344221e-10,9.428090001094964e-10,9.427045051206019e-10,9.426203220413982e-10,9.426302571357846e-10,9.428591319232717e-10,9.42724383343018e-10,1.6206458515050176e-09
613,373.9999999999521,102.9999999999521,4.283014362878577e-09,4.2830069272236885e-09,4.282885700369807e-09,4.283070859761651e-09,4.282789408197206e-09,4.282766340964736e-09,4.282741585409341e-09,4.283067823026413e-09,4.282945716684084e-09,5.912727509471098e-09
614,373.9999999989847,102.9999999989847,1.8898250329122307e-09,1.8897768881849036e-09,1.889859960352534e-09,1.8899017830414103e-09,1.889452801835206e-09,1.8895822031528583e-09,1.8895906665233183e-09,1.8898790111816474e-09,1.889872175324259e-09,4.017650820389868e-09
615,170.30673274803337,69.02862969983131,9.953699094810867e-10,9.953831136229356e-10,9.952826832448644e-10,9.953630183415355e-10,9.952656142088357e-10,9.952069679670302e-10,9.95194505320467e-10,9.954227563010184e-10,9.953291138113295e-10,3.5773255585658754e-09
616,145.4373474879066,67.50866955323522,1.153530309578778e-09,1.1535423643797405e-09,1.1533988231674738e-09,1.1534900802621276e-09,1.1533807471590857e-09,1.1533136051218423e-09,1.1532702316283845e-09,1.1535938898528922e-09,1.1534682183459883e-09,3.6957841302271924e-09
617,353.1972926116735,89.03003011581451,1.2299358971936528e-09,1.2299120178031504e-09,1.2298057816501721e-09,1.229963919894703e-09,1.229732817273988e-09,1.2297193708991127e-09,1.2296839902510622e-09,1.2299673414151677e-09,1.2298808622242465e-09,4.580813556918286e-09
618,315.55189342871915,78.57514145112488,1.2356549555967879e-09,1.2356487728446903e-09,1.2355359318636205e-09,1.235680753976676e-09,1.2354462322040313e-09,1.235455402784282e-09,1.235399823579408e-09,1.2356991698851054e-09,1.2356049443632928e-09,7.496122870585953e-10
619,58.22505410880699,42.7019309584101,1.1712280493303163e-09,1.1712131095910346e-09,1.171144662853639e-09,1.171367294903386e-09,1.171019950966884e-09,1.171072079249291e-09,1.1709991329601364e-09,1.1712624170314704e-09,1.1712078956097996e-09,5.614227245473721e-11
620,96.31799719718839,55.512646119496964,1.0277206901589268e-09,1.0276993644969551e-09,1.0275771832412772e-09,1.0277342098521345e-09,1.0275537600509147e-09,1.0275007322287862e-09,1.0274941664928443e-09,1.0277441784245345e-09,1.0276298965278991e-09,7.479143884349351e-10
621,373.9999999999521,102.9999999999521,4.283789219900364e-09,4.283781724432072e-09,4.283660248323264e-09,4.2838457381367975e-09,4.283564162480842e-09,4.283540982280967e-09,4.283516193903495e-09,4.2838426304449614e-09,4.283720354448561e-09,4.399146983968322e-09
622,364.00807276960614,95.41987835780648,1.028740447783029e-09,1.0287215079918562e-09,1.028698712056952e-09,1.0288309225844539e-09,1.0285752175403325e-09,1.0285984950470996e-09,1.0286340125889697e-09,1.028763074039888e-09,1.028727167126181e-09,3.460720261590744e-09
623,127.96690938354254,66.83698987204875,1.1741604824350854e-09,1.1741645779178542e-09,1.1739882515819398e-09,1.174104179847668e-09,1.1739828974380444e-09,1.1738847311171912e-09,1.1738602563917871e-09,1.1742167929901653e-09,1.1740443068213908e-09,3.248363388567984e-09
624,140.18425609536916,67.63103012970306,1.2413879068787485e-09,1.2413783063102772e-09,1.241201641064967e-09,1.241323119132804e-09,1.2411875863557513e-09,1.2411054813317155e-09,1.2410515044736922e-09,1.2414362843721886e-09,1.2412754205330765e-09,3.447368886921101e-09
625,357.5060540301224,91.46551669322118,1.2405061266232513e-09,1.240008534178064e-09,1.2399016755171371e-09,1.2400580616958609e-09,1.2398180129619175e-09,1.2398032729570868e-09,1.2397632823920326e-09,1.2400631974602877e-09,1.2399653670596278e-09,4.360410837514195e-09
626,307.4195202726189,75.27320975353878,1.1703307654666796e-09,1.170294158113867e-09,1.1701539126249824e-09,1.170318210183655e-09,1.1701050978003418e-09,1.1700915252060736e-09,1.1700431302354213e-09,1.170344683445075e-09,1.17024160893363e-09,7.461509776206267e-10
627,70.48351266606963,44.15351095137718,1.0219628985417415e-09,1.0219389192452449e-09,1.0218460432374698e-09,1.0220033307863606e-09,1.0217856720062372e-09,1.0217823591707423e-09,1.0217541405800806e-09,1.0219810258909564e-09,1.021894947912793e-09,5.612809786201957e-11
628,158.10671527160963,64.71198900289755,7.681475199423192e-10,7.681503554154644e-10,7.679828601597608e-10,7.680853969541603e-10,7.680569542630711e-10,7.679408330147246e-10,7.679128182997764e-10,7.681754106571058e-10,7.68018422319376e-10,7.462096143565222e-10
629,373.9999999999521,102.9999999999521,4.189921047052612e-09,4.189903424750219e-09,4.189794562621889e-09,4.189899322170564e-09,4.189684278243982e-09,4.189729856261546e-09,4.189586991782414e-09,4.189964166366368e-09,4.189904033674621e-09,4.387725149294584e-09
630,373.9999999999521,102.9999999999521,4.191297257725851e-09,4.1913026368888786e-09,4.191175767568429e-09,4.1914485893851965e-09,4.191093957200697e-09,4.190996672118863e-09,4.1911314336736325e-09,4.191361583046414e-09,4.191178895505061e-09,3.454914275988804e-09
631,180.2665873397017,70.39508346212953,7.58101098538778e-10,7.580766953912794e-10,7.580312909774093e-10,7.580956998829357e-10,7.579800754201274e-10,7.579458233305425e-10,7.579444701429321e-10,7.581047080209077e-10,7.580304983756471e-10,3.2443562092315906e-09
632,157.53488108523513,69.07782742721226,9.966335162977506e-10,9.96597927513669e-10,9.964510407814742e-10,9.965293393733226e-10,9.964619795850562e-10,9.963696825566111e-10,9.963283614788423e-10,9.966423940383355e-10,9.96501420064028e-10,3.4437607314594314e-09
633,356.5641542493554,90.93916777035307,1.1206651425785998e-09,1.1200711490417102e-09,1.1199660865146302e-09,1.1200853397950399e-09,1.1198940997745234e-09,1.1198788713013034e-09,1.1198284907366965e-09,1.1201203170730754e-09,1.1200261389501495e-09,4.358838748918584e-09
634,262.14095777118763,72.18070015254592,1.1498407688434904e-09,1.1497501393468759e-09,1.1495979599694053e-09,1.1496955581316818e-09,1.1495657860783965e-09,1.1495373960544892e-09,1.1494561324862082e-09,1.14979963827034e-09,1.1496821258502866e-09,7.470424792194598e-10
635,41.57819509317658,31.913604788487664,1.0884402121345891e-09,1.088376992635031e-09,1.0882714526962664e-09,1.0884801847205145e-09,1.088208147103631e-09,1.0882364258447905e-09,1.0881480579192498e-09,1.0884243925308378e-09,1.0883504553475734e-09,5.6140947148669724e-11
636,105.1825793041139,58.449601756740805,9.294448714919522e-10,9.294273775776848e-10,9.29170950959634e-10,9.292637020785635e-10,9.292799101420957e-10,9.291788315784557e-10,9.290705127718206e-10,9.294607877176104e-10,9.292749005145663e-10,7.510694391884088e-10
637,373.9999999999521,102.9999999999521,4.282991189154524e-09,4.2829837870480134e-09,4.282862842989793e-09,4.283047691302543e-09,4.28276627633952e-09,4.2827429594726765e-09,4.282718637629825e-09,4.283044676949479e-09,4.282922344445234e-09,4.523081400648847e-09
638,373.9999999989847,102.9999999989847,1.8773541760989847e-09,1.8773396268793133e-09,1.87743945628598e-09,1.877484297339342e-09,1.87698759415475e-09,1.877016652713507e-09,1.877264547779326e-09,1.877435556232771e-09,1.877301967419152e-09,3.6239402510922274e-09
639,148.68620802298176,69.056001384652,9.89740709401299e-10,9.897431170859393e-10,9.89655524055765e-10,9.89748006481162e-10,9.896175073915161e-10,9.895598731561425e-10,9.895877754548722e-10,9.897794014717992e-10,9.896737739294322e-10,3.4741598389709998e-09
640,120.10423925345688,67.03637013117975,1.1428771139696557e-09,1.1428827358985994e-09,1.1427678895380565e-09,1.142850017145598e-09,1.1427196787335536e-09,1.1426582125611075e-09,1.1426467215555605e-09,1.142932694737931e-09,1.1428113181362552e-09,3.834563187969784e-09
641,344.62149156778133,86.04998270041244,1.2107445843002465e-09,1.2107417070642048e-09,1.2106455066076291e-09,1.210777178458039e-09,1.2105534782499045e-09,1.2105268290459995e-09,1.2105380477652674e-09,1.210795186072814e-09,1.2106780807930697e-09,5.3815753950558175e-09
642,198.62118848084066,69.03854598237298,1.202306969728825e-09,1.202313166304976e-09,1.202215959460152e-09,1.2022909459956409e-09,1.2021232203449821e-09,1.2021057581495401e-09,1.2020806894929003e-09,1.2023659484110297e-09,1.2022547463765981e-09,1.4773602644480532e-09
643,42.61781126037922,29.233808295283964,1.11630978738594e-09,1.1163050451620112e-09,1.1162450165922507e-09,1.11646859359066e-09,1.116134583774555e-09,1.1161529360208088e-09,1.116121112710839e-09,1.1163528879138563e-09,1.1162757698169563e-09,6.312372351766642e-11
644,74.77350974147795,53.47042060865339,9.41571263476094e-10,9.415925187622738e-10,9.415039142084707e-10,9.415488386910377e-10,9.414494794272275e-10,9.413732768625132e-10,9.413917617453476e-10,9.416269694782163e-10,9.41476049888177e-10,6.312034815373592e-11
645,373.9999999999521,102.9999999999521,4.2830007398742e-09,4.28299334436868e-09,4.2828720664238555e-09,4.283057203762247e-09,4.282775813771787e-09,4.282752785043784e-09,4.2827279226958346e-09,4.283054236165968e-09,4.282932106710181e-09,5.961414114203152e-09
646,373.9999999989847,102.9999999989847,1.87500905118766e-09,1.875003884339545e-09,1.8753056964125525e-09,1.8752947556244252e-09,1.8746493411182774e-09,1.8747477461466023e-09,1.874911044510028e-09,1.8751073264001456e-09,1.8749834295897394e-09,4.26297382994032e-09
647,97.04840247137838,65.51285907163442,9.803458219408009e-10,9.803586891199765e-10,9.802432288939764e-10,9.803228668051352e-10,9.802333464360463e-10,9.801708520493807e-10,9.801488459646753e-10,9.803947630769773e-10,9.802815230681266e-10,3.929703050391506e-09
648,76.27814667617065,62.28094391501915,1.1211206460103426e-09,1.1211296836112688e-09,1.120987346795603e-09,1.1210742717169787e-09,1.120970379647223e-09,1.1208935769912571e-09,1.1208527390271811e-09,1.1211768644926765e-09,1.1210433832297894e-09,4.304777277850732e-09
649,358.42795727816826,92.02316550122144,1.1696259823035947e-09,1.1696221996119102e-09,1.1695468722914986e-09,1.1696845337964204e-09,1.1694305846699398e-09,1.1694038224780492e-09,1.1694074857347869e-09,1.1696715209550204e-09,1.1695526991055634e-09,6.143235842981757e-09
650,197.94891815481128,69.95389992257597,1.1315133753249147e-09,1.1315157843142164e-09,1.1314362936875023e-09,1.1315229530126902e-09,1.1313323331956815e-09,1.1313253574468414e-09,1.131278723160128e-09,1.1315633081953535e-09,1.1314630569734749e-09,1.607029271504232e-09
651,54.27143644322841,39.961267950453035,1.0024718183455106e-09,1.002455452147452e-09,1.0024443246653048e-09,1.002611670272642e-09,1.0023024354661687e-09,1.0023187382206688e-09,1.002292404713684e-09,1.002495983495906e-09,1.0024183132862873e-09,1.8085575553058411e-09
652,135.45920861485004,64.84674037424672,7.606593762761109e-10,7.606495818072933e-10,7.605960382912787e-10,7.607018180454449e-10,7.605150142239218e-10,7.604028602235595e-10,7.604439634783273e-10,7.60666586363422e-10,7.604907296033225e-10,1.6126973925091885e-09
653,373.9999999999521,102.9999999999521,4.191178051602264e-09,4.1910030122948175e-09,4.190981331883829e-09,4.191773209989704e-09,4.191067320269324e-09,4.1894583180444496e-09,4.191588357749801e-09,4.191030215814003e-09,4.189938780720554e-09,6.085193259482445e-09
654,373.9999999999521,102.9999999999521,4.1934654641175744e-09,4.193541964945155e-09,4.193504705246483e-09,4.193323591078887e-09,4.193229680679842e-09,4.19342794503329e-09,4.1929811294861786e-09,4.193609121600747e-09,4.19358069818792e-09,4.242855065533189e-09
655,184.6483397289986,71.82985831559623,7.580780519252448e-10,7.580798452742037e-10,7.58037860171288e-10,7.581771775297085e-10,7.579728306257655e-10,7.579911053300133e-10,7.580185780328592e-10,7.581057728291475e-10,7.580611358528836e-10,3.851699307343397e-09
656,149.5775011203368,70.0348536769391,9.965658867530825e-10,9.965671414811365e-10,9.964364280162562e-10,9.965495029563444e-10,9.964263177266457e-10,9.963497785666892e-10,9.96342544941134e-10,9.966100669991186e-10,9.964825151626957e-10,4.13325679159832e-09
657,356.58936487591586,91.01273515522388,1.1200873568321396e-09,1.1200921350768857e-09,1.1199700943757887e-09,1.1201459299188263e-09,1.119904803744188e-09,1.1198629202890559e-09,1.1198740641704913e-09,1.120138191528948e-09,1.1200022111403495e-09,5.634680804653071e-09
658,182.83702866956367,68.99441887370705,1.14971131929932e-09,1.149710523044413e-09,1.1496075045521819e-09,1.149695802485362e-09,1.1495288204970995e-09,1.1495036053581006e-09,1.1494752918641197e-09,1.1497600553126527e-09,1.14965127930207e-09,1.4850581359148935e-09
