,KE0 2 hydro,KE0 7 hydro
2673,1.4967091001895534e-10,1.496740705974132e-10
2674,1.4967091003725506e-10,1.4967407058933744e-10
2675,1.4967091017174966e-10,1.4967407058102913e-10
2676,1.4967091008674135e-10,1.4967407057220363e-10
2677,1.4967091001493555e-10,1.496740705963907e-10
2678,1.496709100130656e-10,1.4967407059887204e-10
2679,1.4967091001283658e-10,1.4967407058489496e-10
2680,1.4967091001266794e-10,1.4967407056955117e-10
2681,1.4967091001278912e-10,1.4967407059405e-10
2682,1.4967091001196215e-10,1.4967407059864001e-10
2683,1.4967091001190456e-10,1.4967407058922473e-10
2684,1.4967091001117106e-10,1.4967407060094537e-10
2685,1.4967091001181863e-10,1.4967407060337728e-10
2686,1.4967091001312082e-10,1.496740706046471e-10
2687,1.4967091001325007e-10,1.4967407060549414e-10
2688,1.4967091001338914e-10,1.496740706060531e-10
2689,1.4967091001296076e-10,1.4967407060242343e-10
2690,1.4967091001113807e-10,1.4967407060162634e-10
2691,1.4967091001245598e-10,1.4967407058867352e-10
2692,1.4967091001281983e-10,1.4967407059150207e-10
2693,1.4967091001222437e-10,1.496740706015914e-10
2694,1.4967091001252215e-10,1.496740706077907e-10
2695,1.4967091001208499e-10,1.4967407061231393e-10
2696,1.4967091001196515e-10,1.496740706108553e-10
2697,1.4967091001159033e-10,1.4967407061091765e-10
2698,1.4967091001642696e-10,1.4967407060069608e-10
2699,1.49670910025515e-10,1.4967407053674633e-10
2700,1.4967091005605315e-10,1.4967407053962947e-10
2701,1.4967091001826506e-10,1.4967407054612335e-10
2702,1.4967091001244988e-10,1.4967407060664692e-10
2703,1.4967091001265347e-10,1.496740706161356e-10
2704,1.4967091001352697e-10,1.4967407061624335e-10
2705,1.4967091001265874e-10,1.4967407061605703e-10
2706,1.49670910012131e-10,1.4967407059592852e-10
2707,1.4967091014300214e-10,1.496740705830394e-10
2708,1.4967091041809966e-10,1.4967407058251278e-10
2709,1.4967091043617066e-10,1.4967407060369078e-10
2710,1.4967091009911835e-10,1.4967407061806108e-10
2711,1.4967091001146346e-10,1.496740706202227e-10
2712,1.4967091001084732e-10,1.4967407062150463e-10
2713,1.496709100121921e-10,1.496740706213116e-10
2714,1.4967091001105908e-10,1.496740706060866e-10
2715,1.4967091007926198e-10,1.496740706046468e-10
2716,1.4967091001771498e-10,1.4967407061358055e-10
2717,1.496709100114399e-10,1.4967407062247398e-10
2718,1.496709100126727e-10,1.4967407062391803e-10
2719,1.4967091001263672e-10,1.4967407062461762e-10
2720,1.496709100130261e-10,1.4967407062548782e-10
2721,1.4967091001298475e-10,1.496740706250215e-10
2722,1.4967091001191666e-10,1.4967407062343382e-10
2723,1.496709100112975e-10,1.496740706206576e-10
2724,1.4967091001420205e-10,1.496740706222064e-10
2725,1.49670910012408e-10,1.496740706271643e-10
2726,1.4967091001161887e-10,1.496740706263913e-10
2727,1.496709100109501e-10,1.496740706246506e-10
2728,1.4967091001077432e-10,1.4967407062253158e-10
2729,1.4967091001091122e-10,1.496740706275601e-10
2730,1.4967091001084153e-10,1.4967407062770683e-10
2731,1.4967091001315712e-10,1.4967407061915316e-10
2732,1.4967091003718247e-10,1.4967407062684026e-10
2733,1.4967091001098546e-10,1.49674070631163e-10
2734,1.4967091001112618e-10,1.496740706323103e-10
2735,1.496709100132752e-10,1.49674070633622e-10
2736,1.4967091001199296e-10,1.4967407063413216e-10
2737,1.4967091001273608e-10,1.4967407063163656e-10
2738,1.4967091001469247e-10,1.4967407063317574e-10
2739,1.4967091020537104e-10,1.4967407063264251e-10
2740,1.4967091029708862e-10,1.4967407062949364e-10
2741,1.4967091015502996e-10,1.4967407063520574e-10
2742,1.4967091004815978e-10,1.4967407063841561e-10
2743,1.4967091006719114e-10,1.4967407063923018e-10
2744,1.4967091005318594e-10,1.4967407063876644e-10
2745,1.4967091001108927e-10,1.4967407063828781e-10
2746,1.4967091001785064e-10,1.496740706361325e-10
2747,1.4967091009550894e-10,1.4967407062158363e-10
2748,1.496709101589598e-10,1.4967407061674038e-10
2749,1.4967091010414802e-10,1.4967407061822114e-10
2750,1.4967091001695625e-10,1.4967407061206753e-10
2751,1.4967091001313964e-10,1.4967407063482234e-10
2752,1.496709100110053e-10,1.4967407061776774e-10
2753,1.496709100123077e-10,1.4967407062758069e-10
2754,1.4967091001214806e-10,1.496740706146532e-10
2755,1.4967091017119731e-10,1.496740705398286e-10
2756,1.4967091018761137e-10,1.4967407053855692e-10
2757,1.4967091011429008e-10,1.4967407054394642e-10
2758,1.4967091008840822e-10,1.496740705550752e-10
2759,1.496709100484464e-10,1.4967407054285775e-10
2760,1.4967091001545234e-10,1.4967407057519968e-10
2761,1.4967091001246725e-10,1.4967407056255664e-10
2762,1.4967091001887076e-10,1.496740705655439e-10
2763,1.4967091022213323e-10,1.4967407053652371e-10
2764,1.4967091032657316e-10,1.496740705359238e-10
2765,1.4967091015592342e-10,1.4967407053893122e-10
2766,1.4967091002350742e-10,1.4967407054111984e-10
2767,1.496709100170153e-10,1.496740705403581e-10
2768,1.4967091003466154e-10,1.4967407054922786e-10
2769,1.4967091002106372e-10,1.4967407055168014e-10
2770,1.4967091004198126e-10,1.4967407054950393e-10
2771,1.4967091025163856e-10,1.4967407053516373e-10
2772,1.4967091025169264e-10,1.496740705365203e-10
2773,1.4967091007989911e-10,1.4967407054194692e-10
2774,1.4967091002146118e-10,1.4967407054163641e-10
2775,1.4967091000921012e-10,1.496740705431818e-10
2776,1.4967091001075198e-10,1.496740705506046e-10
2777,1.496709100104302e-10,1.4967407054682232e-10
2778,1.4967091004978788e-10,1.4967407055379886e-10
2779,1.4967091026937062e-10,1.4967407053500728e-10
2780,1.4967091034307386e-10,1.496740705358475e-10
2781,1.4967091015846483e-10,1.4967407053879401e-10
2782,1.4967091007180908e-10,1.4967407054000035e-10
2783,1.4967091004777876e-10,1.4967407054171065e-10
2784,1.4967091006650944e-10,1.4967407060173698e-10
2785,1.4967091007733237e-10,1.496740705750479e-10
2786,1.4967091013743252e-10,1.4967407054859393e-10
2787,1.496709102752285e-10,1.4967407053996789e-10
2788,1.4967091032315256e-10,1.496740705385745e-10
2789,1.4967091013532197e-10,1.4967407056784635e-10
2790,1.496709100550473e-10,1.4967407063501518e-10
2791,1.496709100123746e-10,1.4967407064826134e-10
2792,1.496709100125816e-10,1.4967407064712283e-10
2793,1.4967091001350009e-10,1.4967407063711684e-10
2794,1.496709100310695e-10,1.496740706029578e-10
2795,1.4967091025788967e-10,1.4967407053740166e-10
2796,1.4967091025791945e-10,1.4967407053680547e-10
2797,1.4967091009857313e-10,1.4967407057230527e-10
2798,1.496709100235067e-10,1.4967407058501976e-10
2799,1.4967091001662797e-10,1.496740705586477e-10
2800,1.496709100159957e-10,1.4967407059082533e-10
2801,1.496709100141368e-10,1.4967407063195782e-10
2802,1.4967091001465793e-10,1.4967407058879326e-10
2803,1.4967091018003812e-10,1.4967407054668356e-10
2804,1.496709101443856e-10,1.496740705492902e-10
2805,1.4967091010468475e-10,1.496740705762596e-10
2806,1.4967091006712197e-10,1.496740706082865e-10
2807,1.496709100287385e-10,1.496740706128094e-10
2808,1.4967091001558923e-10,1.4967407064635345e-10
2809,1.4967091001371877e-10,1.4967407066152776e-10
2810,1.496709100140633e-10,1.4967407065498776e-10
2811,1.4967091002426822e-10,1.4967407064301267e-10
2812,1.4967091002325989e-10,1.4967407064131612e-10
2813,1.4967091002520128e-10,1.496740706518023e-10
2814,1.496709100333213e-10,1.4967407065884997e-10
2815,1.4967091001839813e-10,1.4967407066330662e-10
2816,1.4967091001439727e-10,1.4967407066219416e-10
2817,1.4967091001325266e-10,1.4967407066277091e-10
2818,1.4967091001307936e-10,1.4967407064864505e-10
2819,1.496709100170306e-10,1.4967407064146191e-10
2820,1.4967091001645726e-10,1.4967407064853937e-10
2821,1.4967091001580792e-10,1.4967407065679154e-10
2822,1.4967091001464108e-10,1.4967407065239703e-10
2823,1.49670910014383e-10,1.4967407066569634e-10
2824,1.4967091003105224e-10,1.4967407066504266e-10
2825,1.4967091002338924e-10,1.4967407066421517e-10
2826,1.4967091002079034e-10,1.4967407065996408e-10
2827,1.4967091004298452e-10,1.496740706570766e-10
2828,1.4967091007410358e-10,1.4967407065438506e-10
2829,1.4967091010882686e-10,1.4967407065428487e-10
2830,1.496709100130498e-10,1.4967407066271436e-10
2831,1.4967091001212914e-10,1.4967407066797533e-10
2832,1.496709100121218e-10,1.496740706686411e-10
2833,1.4967091001106114e-10,1.496740706666871e-10
2834,1.496709100125055e-10,1.4967407066409668e-10
2835,1.4967091001775334e-10,1.4967407066329038e-10
2836,1.4967091001604118e-10,1.4967407066491745e-10
2837,1.4967091001193764e-10,1.496740706686895e-10
2838,1.4967091001041305e-10,1.4967407067075796e-10
2839,1.4967091001085238e-10,1.4967407067118303e-10
2840,1.4967091001101958e-10,1.496740706715016e-10
2841,1.4967091001090987e-10,1.4967407067141878e-10
2842,1.4967091001231267e-10,1.4967407067038646e-10
2843,1.4967091001607272e-10,1.4967407066602535e-10
2844,1.496709100146293e-10,1.4967407065978427e-10
2845,1.496709100122007e-10,1.4967407066589817e-10
2846,1.4967091001272192e-10,1.4967407067283088e-10
2847,1.4967091001939778e-10,1.496740706755428e-10
2848,1.4967091001832575e-10,1.496740706749767e-10
2849,1.4967091001327582e-10,1.496740706742501e-10
2850,1.4967091001353824e-10,1.4967407066165587e-10
2851,1.4967091001626783e-10,1.496740706417995e-10
2852,1.4967091001915935e-10,1.496740706376268e-10
2853,1.4967091001981613e-10,1.496740706449248e-10
2854,1.4967091001706916e-10,1.4967407065830207e-10
2855,1.4967091004862197e-10,1.4967407067854442e-10
2856,1.496709100193924e-10,1.4967407067728514e-10
2857,1.496709100150249e-10,1.4967407067660013e-10
2858,1.4967091001660067e-10,1.4967407066572136e-10
2859,1.4967091001929087e-10,1.4967407064907735e-10
2860,1.4967091001847e-10,1.496740706665533e-10
2861,1.4967091001564486e-10,1.496740706804248e-10
2862,1.4967091001436645e-10,1.4967407068035533e-10
2863,1.4967091001479245e-10,1.496740706825913e-10
2864,1.4967091001439644e-10,1.4967407068194062e-10
2865,1.4967091001462836e-10,1.4967407068111065e-10
2866,1.4967091001477363e-10,1.4967407067889535e-10
2867,1.4967091001864443e-10,1.496740706751566e-10
2868,1.49670910018081e-10,1.4967407067447293e-10
2869,1.4967091001337963e-10,1.4967407068028812e-10
2870,1.496709100133971e-10,1.496740706827373e-10
2871,1.4967091001404706e-10,1.496740706852266e-10
2872,1.4967091001467985e-10,1.4967407068160385e-10
2873,1.4967091001425024e-10,1.496740706817636e-10
2874,1.4967091001390675e-10,1.4967407068355434e-10
2875,1.4967091001487755e-10,1.4967407067979946e-10
2876,1.496709100137012e-10,1.496740706816843e-10
2877,1.496709100131476e-10,1.4967407068408477e-10
2878,1.4967091001393756e-10,1.4967407068684725e-10
2879,1.4967091001310025e-10,1.4967407069129634e-10
2880,1.4967091001224008e-10,1.4967407068804118e-10
2881,1.4967091001155073e-10,1.496740706851602e-10
2882,1.496709100122373e-10,1.496740706785805e-10
2883,1.4967091001398275e-10,1.4967407063492078e-10
2884,1.496709100159503e-10,1.4967407061513596e-10
2885,1.4967091003088453e-10,1.496740706778894e-10
2886,1.4967091001240883e-10,1.4967407069390206e-10
2887,1.4967091001095433e-10,1.4967407069666774e-10
2888,1.496709100099858e-10,1.4967407069553916e-10
2889,1.4967091000960427e-10,1.4967407069380756e-10
2890,1.4967091000910827e-10,1.496740706937845e-10
2891,1.49670910011872e-10,1.4967407069013043e-10
2892,1.496709100196933e-10,1.496740706792344e-10
2893,1.4967091002625728e-10,1.4967407068519175e-10
2894,1.4967091000994249e-10,1.4967407068933024e-10
2895,1.4967091001004774e-10,1.4967407069800633e-10
2896,1.4967091001028897e-10,1.4967407068665162e-10
2897,1.496709100103085e-10,1.4967407069426292e-10
2898,1.4967091001111584e-10,1.4967407068806558e-10
2899,1.496709100131964e-10,1.496740706674692e-10
2900,1.496709100133972e-10,1.496740706392214e-10
2901,1.4967091001139698e-10,1.496740706762886e-10
2902,1.4967091001412616e-10,1.496740706569033e-10
2903,1.4967091001161742e-10,1.4967407066726002e-10
2904,1.496709100110505e-10,1.4967407066678863e-10
2905,1.4967091001115358e-10,1.4967407069340203e-10
2906,1.4967091001092125e-10,1.4967407068218205e-10
2907,1.496709100139719e-10,1.4967407062015353e-10
2908,1.4967091001520366e-10,1.4967407054214492e-10
2909,1.4967091001611253e-10,1.496740706943139e-10
2910,1.4967091001176673e-10,1.4967407069999321e-10
2911,1.4967091001209595e-10,1.496740707024245e-10
2912,1.4967091001139956e-10,1.4967407070821963e-10
2913,1.4967091001034274e-10,1.4967407069939165e-10
2914,1.4967091001028566e-10,1.4967407066518938e-10
2915,1.4967091001130185e-10,1.4967407060250595e-10
2916,1.496709100116894e-10,1.4967407054142352e-10
2917,1.49670910010217e-10,1.4967407065059357e-10
2918,1.4967091001414384e-10,1.4967407059686437e-10
2919,1.496709100487567e-10,1.496740705961656e-10
