,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
813,-0.06957184645226087,-0.03091888991136632,0.08739017305799841,-0.036975333218526606,0.056553833165527354,0.01005471927355064,0.01987597141040654,0.010065749324117093,-0.0464743766494464
814,-0.06130012267899183,-0.01999889807823088,0.05840947860788634,-0.03419512005417231,0.06087113103830391,0.019045584063282342,0.02026207567246782,0.015653400313073183,-0.05874752888361863
815,-0.03412986580385409,-0.04558528210713456,0.043030771058849074,-0.014405474373326413,0.06870049487763469,0.029557444753828314,0.030707232157531017,-0.03369871563637939,-0.044176604927148796
816,-0.03330455977518756,-0.04618949509665379,0.04407611276491238,-0.013854593099144984,0.0672824269247435,0.027118163659949457,0.03042604977922263,-0.0342885829235559,-0.04126552223428586
817,-0.057745617384010885,-0.003847556491051685,0.03404414230588207,-0.034674118812540435,0.061413636833101484,0.02224666866232519,0.017663020079742808,0.032390524979332855,-0.07149070017278138
818,-0.08880797328040631,0.08275095984726387,-0.01372209523360139,-0.06526022505956754,0.046384900341992795,0.019298674643303294,-0.008885447487743923,0.15545865743612536,-0.12721745120736636
819,-0.08752043219805185,0.10055744890185382,-0.035979043171117754,-0.06772539276696968,0.047505588440407844,0.02413277018204918,-0.012730476256921777,0.17674112270419545,-0.14498158583544546
820,-0.08506315584984145,0.0833078936935652,-0.022032751764589777,-0.06372423705209682,0.04991052505199813,0.02764420377807807,-0.008100563014361703,0.15304617472386448,-0.1349880895666163
821,-0.06054067937936747,-0.021813558678080318,0.058065912482907954,0.004751488092040445,0.05249239681661951,0.006038139231974016,0.015873183343987664,0.026145177220543124,-0.0810120591306251
822,-0.059496035341802624,-0.016391107519264373,0.05069597879343604,-0.032051731186305624,0.06161689121056152,0.018917069204948903,0.01998103460146516,0.01962802169661302,-0.062900121459652
823,-0.03176196083769685,-0.04209584829916842,0.02959786147071226,-0.011445675517968766,0.07588365034767484,0.03347334907201168,0.032938117271941604,-0.030206038769618183,-0.05638345473788832
824,-0.03380619633500572,-0.026335164194339986,0.012499266122419393,-0.014804003021217427,0.07731654059194128,0.03779532501673693,0.03025586874434027,-0.011069870343489715,-0.07185176658138517
825,-0.057356952401115366,0.0001858548167210077,0.027796100548011318,-0.033076059717592574,0.062270404356060564,0.02248055581383855,0.017075506461486378,0.03796971655478148,-0.0773451264321915
826,-0.07922226169933944,0.0750333572711211,-0.018481925136623823,-0.05828372127753756,0.0505532034332008,0.021643201070203188,-0.005898770932123009,0.1433169676504271,-0.1286600503793285
827,-0.07978717824203407,0.07315923210020815,-0.00801842862085055,-0.05895801759911308,0.04035876777041115,0.01647503907773034,-0.010331987412275602,0.14228597762273504,-0.11518340469681154
828,-0.06846941040111665,0.029890977289327395,0.01598297548276804,-0.045845904262559106,0.054674529977050426,0.023629921789762687,0.005426956124106875,0.08235266365355731,-0.09764270965289708
829,-0.07356856247372982,-0.029246409387739463,0.09285740112171345,-0.039238533304509285,0.055224625402484906,0.006959545712006749,0.018550484436414987,0.015750113672060202,-0.047288665178701755
830,-0.059548470420882245,-0.014828763034234879,0.04913994257200571,-0.03338722745311613,0.06215656457035823,0.01965069854624122,0.019902909026992228,0.021356509349887354,-0.06444216315725147
831,-0.04909062580334283,0.006655488333602802,0.003228172611492686,-0.030380597095257193,0.06792636675447473,0.03314266074220554,0.018845305803970005,0.037720802562150726,-0.08804757390929663
832,-0.04765199405121904,0.008726472649108512,-0.0020167442214027503,-0.03020822890761139,0.06869784154934276,0.034941762225530415,0.01885068015450704,0.03883255658471692,-0.0901723459829726
833,-0.0595481094491515,-0.003517980814921668,0.03694815693994809,-0.03556042478827895,0.06096871306578032,0.019227238414523142,0.017128084799527318,0.03524966504580084,-0.07089534321322762
834,-0.08869356692110242,0.08951058717994673,-0.019838190536499885,-0.06644184612081748,0.046272354914235495,0.018362003186451464,-0.0112898502545743,0.16627702453671592,-0.13415851598435574
835,-0.08588939363577312,0.08830924874800772,-0.014505754097455933,-0.0656386492499986,0.03813352725860704,0.01352528116414762,-0.014989967592357493,0.16548270677599547,-0.1244269993711729
836,-0.07582866388625747,0.044354754027982043,0.011409325592124174,-0.050311780289533654,0.05048741362241307,0.019556084596335812,0.00038856271633618895,0.1045393353385758,-0.10459503171797616
837,-0.06807653342356361,-0.0310635032691932,0.08790143296455895,-0.033768847214299264,0.05506403070623548,0.002473509043056613,0.019495139680577454,0.012451871673419176,-0.04447710016079174
838,-0.058936189781526226,-0.021243872757718604,0.05566954358093636,-0.03064768749628872,0.06288460144922765,0.015863530002464387,0.021499113944713346,0.01514490587127364,-0.06023394481308194
839,-0.04047211061484131,-0.016882997500118097,0.0123168935296193,-0.02123825917591037,0.07592105841283207,0.036198014211224566,0.027263430186958103,0.004503962507406273,-0.07760999155717065
840,-0.04234687845607563,-0.005249787328577931,0.0022244116537527203,-0.024407871411745,0.07454271735336104,0.03746270917814946,0.024347176378354297,0.018902124667119987,-0.08547460203433918
841,-0.060054982593169305,0.0005916529654010718,0.03136088985862453,-0.03585718534374858,0.062436661612832935,0.02123881030361945,0.016887047133258892,0.04006330365693352,-0.07666619759375266
842,-0.08571775388101176,0.08449468803873758,-0.018627541992240582,-0.06384716783298071,0.04811278894689755,0.019327132470251748,-0.009270045752101294,0.1584073512710888,-0.13287945126864148
843,-0.0826016493547711,0.0835249509198859,-0.018651839458132487,-0.062485448125706555,0.04431593963170017,0.0175270204285606,-0.011238298344984752,0.15679404359626326,-0.12718471929281522
844,-0.08245687448205397,0.07212556429252215,-0.011586835053509815,-0.05907074247907197,0.05100426837784093,0.02035900965643849,-0.0052194965213897115,0.14171429886291917,-0.12686919265369545
845,-0.06577596700485219,-0.014240054641392441,0.061222164121369764,-0.020084840643339315,0.0545470206035247,0.004733516903018214,0.015575347380842436,0.034520850909157526,-0.07049803762832875
846,-0.060535291808653253,-0.016565373833928802,0.05156413163152218,-0.03305175593222759,0.06336999475099367,0.01717710940285264,0.020624141295790495,0.021037128916710023,-0.06362008442305966
847,-0.04719442074316419,0.0031652089476743323,0.0015086406562556307,-0.02875529253253923,0.07138758481061211,0.03549940839144753,0.02106161844310358,0.031938878653692486,-0.08861162662708241
848,-0.047111078543489435,0.00846320007779017,-0.004448199665389196,-0.029766091424685608,0.07112700111031255,0.036546466052314125,0.01999514169775774,0.03787328629648041,-0.09267972560109104
849,-0.06029956909727356,0.000590332914968037,0.032421710317104446,-0.03671554524584952,0.06223303940355376,0.020896128940930205,0.01685229033396195,0.04017066922054715,-0.07614905678794273
850,-0.09095289824671456,0.09612402758420742,-0.023788480026000956,-0.06914593608882817,0.04584640357210198,0.019054518256138558,-0.012659414340118262,0.17442661963652767,-0.13890484034731387
851,-0.08796290699960678,0.1010896437040292,-0.03190166344925558,-0.06921355220383026,0.044053912850619964,0.020049606366285094,-0.015078937768519972,0.18021293672988942,-0.14124903922961135
852,-0.08927116406028328,0.09001755298143115,-0.018394716299274333,-0.06677950878486164,0.045166202400672095,0.018517975283809458,-0.01149530702067746,0.1664885992035729,-0.13424963370438905
853,-0.061038164690904666,-0.017696123192851562,0.05827588790615251,-0.005884281051773921,0.05239298389419231,0.0026016024661244144,0.01557445157714882,0.030634700142903964,-0.07486105705099182
854,-0.058303294408386906,-0.024434770971413687,0.05962805403047621,-0.0299061339396952,0.06224061021377733,0.014917777161442396,0.02201092386567405,0.011128931507452111,-0.05728209745932648
855,-0.04812606125650049,0.006576271640720643,-0.0005370473215619783,-0.029422513258945814,0.0704353544298123,0.03549658710130998,0.01991230641993239,0.03660801446504781,-0.09094291221981496
856,-0.046861334100948115,0.006688000992532471,-0.0028449511002603097,-0.029053574115388732,0.07048478575188251,0.03643250707316906,0.02000752559211886,0.03550392782516242,-0.0903568879182684
857,-0.05994436778552886,-0.0015280973440691336,0.03527585089267655,-0.03608603106250351,0.0607702332818141,0.01985166784626047,0.016611109015896353,0.03765765089976183,-0.07260801574430782
858,-0.0861894167681419,0.08553998456586888,-0.01739685267598292,-0.06553253860371502,0.046112572175430314,0.018249811361505178,-0.010464167248286334,0.16041144002491012,-0.1307308328315884
859,-0.08221502480738417,0.09144171836635306,-0.030671851896851537,-0.06452422205248834,0.048166966411695676,0.02284818587365512,-0.011322722420899508,0.16554249749770894,-0.13926554697178956
860,-0.08745094568278144,0.08711143568630725,-0.019590551593821264,-0.06526828578495905,0.046516914532744744,0.02209791113915486,-0.010577991304112782,0.16144145453011877,-0.13427994152265132
861,-0.06638928113776814,-0.011474361598394284,0.057999724544216834,-0.02175820927002587,0.054430727143513664,0.011520802070935787,0.014648986234610686,0.03582263679092666,-0.07480102477801528
862,-0.06026351653709415,-0.01883130136814905,0.05537924757959656,-0.03300929285431586,0.06188666066192285,0.017714537009070597,0.020462394155367318,0.01774715449584254,-0.061085883142240956
863,-0.0437527405275649,-0.008570459726992656,0.010078200199476757,-0.02508509072495754,0.07261017588553438,0.03497991481651951,0.02415444704538819,0.016151911191217647,-0.08056635815862159
864,-0.04724715125614548,0.007540132145106284,-0.002896645151797114,-0.029790489619608274,0.07036110759425962,0.03637152199372715,0.019811255186946635,0.03668619207576337,-0.09083592296825226
865,-0.06089043262351345,-0.00011226687902724577,0.034253124491852714,-0.03713074051152262,0.06117921676841716,0.020499571167439487,0.016486443091616065,0.03934899406208807,-0.07363390956735046
866,-0.09303404533484164,0.10051732476176978,-0.027187533098684616,-0.07256804581803768,0.04521478854563603,0.02005892491764388,-0.014162792736849748,0.17986868641886827,-0.13870730765550446
867,-0.08798109986719012,0.10578308873254293,-0.039954226731744924,-0.07117721877954737,0.04681013129721564,0.02354635672210025,-0.015091924630052678,0.18508579842344386,-0.14702090516676775
868,-0.09281621489024316,0.1041108591210307,-0.03018099212407938,-0.0721238193133372,0.04434277001466566,0.020459522170534948,-0.015269771945635075,0.18520027889608703,-0.1437226319290239
869,-0.0639480373106399,-0.01550264688846533,0.05960995440174005,-0.016762331670571406,0.05464384941452873,0.004588889763352551,0.015819840959385646,0.03280427251897894,-0.0712537911883094
870,-0.06006479983810884,-0.016447501169750484,0.051005030998737926,-0.03392787906624624,0.06400423525966929,0.017857057262504077,0.020821717499833213,0.020918495485356212,-0.06416635643199542
871,-0.0405070322126736,-0.008397255597592352,0.0022234447737052333,-0.02346544280253642,0.07637824618564852,0.03925787960842613,0.02587075661515274,0.013602724427578882,-0.0849633209977092
872,-0.036040372398640594,-0.018830092181028928,0.006548102870118049,-0.019336172563185084,0.07850103005027798,0.040005724156846265,0.029172588675235908,-0.001696949978228645,-0.07832385863139504
873,-0.05839037467619118,0.0027559732566116504,0.02586453879556171,-0.03626150812151281,0.0630696549325599,0.023857468229155607,0.01682025256387305,0.040697085609536665,-0.07841309058959466
874,-0.08172094838883379,0.07771039831484507,-0.019219824364992293,-0.06322155125439513,0.050956725981165636,0.022808646169519765,-0.006512464256089399,0.14613076393929406,-0.12693174614051406
875,-0.08131804276033416,0.08160715873015607,-0.020328814113760325,-0.06270942277465756,0.0446355184520788,0.02010692320911609,-0.010461680764521858,0.1521270159624103,-0.12365865594048747
876,-0.07059923228536161,0.03802016411133113,0.0060668617162172,-0.04835866456080061,0.05778212811176515,0.02175379959417571,0.0050765959059202595,0.09380538316638509,-0.10354703575963248
877,-0.056145188455435716,-0.029364073299871625,0.06205763436169816,0.011728989909189625,0.05233177768739337,-0.0017219414712501704,0.01761783945187583,0.018557685453874817,-0.07506272363747446
878,-0.05821722753890785,-0.016073146792630427,0.04741170589303308,-0.03190521677838964,0.06386046939182141,0.019129040363745062,0.020854791350316,0.019865066886163706,-0.06492548277515145
879,-0.03419915632882554,-0.029407244779191585,0.015998841806366446,-0.015906882937150608,0.07895116606768231,0.03813824510301821,0.03147394771744389,-0.01459853371135107,-0.07045038293799212
880,-0.03138741652877283,-0.034610682613526345,0.017242593693840475,-0.013828919126354172,0.08033466478046605,0.03902034844925731,0.03336433665970719,-0.02282668425973999,-0.06730824105487797
881,-0.05801847778342931,0.0022417485238056625,0.02560285589809483,-0.03528777155436101,0.06341557551424348,0.023973200787985056,0.01707882999287292,0.04008322013007913,-0.07908918150929084
882,-0.07806052919019808,0.07239173994772923,-0.018976679154749602,-0.05856923351363691,0.05267722850060712,0.023258251331209148,-0.0046634081492319965,0.13892814296442912,-0.12698551273615824
883,-0.08422779390530952,0.09254607738754363,-0.020566662847888197,-0.06696432059236426,0.03621048122465691,0.013997240564469578,-0.01665028570043289,0.16932791884325316,-0.12367265497392864
884,-0.07388730123620847,0.04651520798965621,0.006656251977402328,-0.05141248210542288,0.05104838284967388,0.01812194137381682,0.0003001554960963056,0.10655653504155915,-0.10389869138657347
885,-0.07089214631398519,-0.030861076993696557,0.09316332199843452,-0.030867878163221528,0.052187875507063435,-0.0023631308336475964,0.017802805623071582,0.017003561658925588,-0.04517333248294443
886,-0.05845265752733754,-0.016315018578368926,0.04713446557999547,-0.03204311619335254,0.06363548989853934,0.018491419839361374,0.02063776332996389,0.019752036790034823,-0.06284038313883603
887,-0.04572248492283692,-0.0016914251015677664,0.00358560913008203,-0.02697922766747271,0.07230377126370192,0.03582800831245089,0.02230006426508178,0.025288255834521847,-0.08491257111396118
888,-0.046212748374070786,0.004203538418329289,-0.0017150915764021554,-0.028154882847310984,0.07116505962311033,0.036431919967213844,0.020749112478090373,0.032239404721587324,-0.08870631241054733
889,-0.059895115651607676,-0.0014099984594506158,0.03390274651690532,-0.0356591936056628,0.061439551630452734,0.020526593199766695,0.016783504355638926,0.037628838807082794,-0.07331692679312547
