,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
579,1.9212025385582495e-09,1.9219103282216854e-09,1.921417530656412e-09,1.9197496704308636e-09,1.9216198732630413e-09,1.921554002773122e-09,1.9212705216059854e-09,1.9220260137671017e-09,1.9215148515069914e-09,1.135545705663408e-08
580,2.219576160403918e-09,2.219537415293318e-09,2.219377668312545e-09,2.219680791825247e-09,2.2192979118194057e-09,2.2192679912993463e-09,2.2192763290461646e-09,2.219619019899069e-09,2.2194587513703154e-09,1.1355466521772859e-08
581,4.811936264500351e-11,4.811918657512598e-11,4.8119242497102564e-11,4.811960072561396e-11,4.8119075041269954e-11,4.8119329799398e-11,4.811907496474613e-11,4.8119222951816065e-11,4.811940715822684e-11,6.603277733827693e-10
582,2.220927226260035e-09,2.2207325560110723e-09,2.2204312205282417e-09,2.221270088872082e-09,2.220549779018047e-09,2.2203100471167807e-09,2.2204373746574904e-09,2.220792629622253e-09,2.2206104126666386e-09,7.091752006047124e-10
583,1.92284022228708e-09,1.922776981696735e-09,1.9226546715355894e-09,1.9229576734160147e-09,1.9225385390359437e-09,1.922515532854596e-09,1.9224613771422473e-09,1.9228364356368425e-09,1.9227343979860615e-09,7.22866516003516e-10
584,1.7945952728662993e-09,1.794552671280966e-09,1.7944854151595673e-09,1.7947205287794638e-09,1.7943283218721524e-09,1.7943435803620123e-09,1.7942962696305762e-09,1.7946121909839738e-09,1.7945462202077889e-09,7.112949675184986e-10
585,1.7584245477903214e-09,1.7583896035928011e-09,1.7583190918753947e-09,1.7585395666065101e-09,1.7581688785349965e-09,1.7581644584316177e-09,1.7581312749144133e-09,1.758450114971186e-09,1.758375377447113e-09,6.669955811182109e-10
586,1.794343299254614e-09,1.7943009936630382e-09,1.7942636921760302e-09,1.794538551229579e-09,1.7940834428426e-09,1.794044895980973e-09,1.7940953403556423e-09,1.7943613671502777e-09,1.794283927870637e-09,1.147890429767304e-09
587,1.9214070605883116e-09,1.9218208703961966e-09,1.921660623827601e-09,1.9200738316273536e-09,1.921715131900977e-09,1.9215630412661782e-09,1.9217034903743577e-09,1.921877371684747e-09,1.921699029486943e-09,1.1355457431291179e-08
588,2.219297334243021e-09,2.2192559788400603e-09,2.219176987130552e-09,2.219404096759508e-09,2.219054251637811e-09,2.219108161547718e-09,2.219119867064214e-09,2.2193360441378077e-09,2.2192676904560935e-09,1.1355467218737283e-08
589,4.812026238721513e-11,4.811999863464021e-11,4.812033225925996e-11,4.812087748066462e-11,4.812003496854644e-11,4.8120543972264674e-11,4.812018427476643e-11,4.8120064814601544e-11,4.812060630916856e-11,6.603064484982005e-10
590,2.2213416509090775e-09,2.221159800693806e-09,2.2207557060195426e-09,2.221768922369542e-09,2.220940972715295e-09,2.2205549319451305e-09,2.220736506424352e-09,2.2212298552642785e-09,2.2208583811751113e-09,7.091556445080004e-10
591,1.9228621747767295e-09,1.922915158331532e-09,1.9226124748039137e-09,1.9228910171385835e-09,1.9226400101283943e-09,1.9225258301375012e-09,1.9223952129478457e-09,1.9229684152133784e-09,1.9226928386994826e-09,7.228402225080994e-10
592,1.7944650286569514e-09,1.7944878543991039e-09,1.7942733029640219e-09,1.7944683667086255e-09,1.794276531963018e-09,1.794180597483125e-09,1.7941486539996627e-09,1.794547051406145e-09,1.794389144320186e-09,7.112603052726295e-10
593,1.7581554213681281e-09,1.7581800700792901e-09,1.7580557188081394e-09,1.758112714950609e-09,1.7579970942091524e-09,1.7577749258594205e-09,1.7579259985291185e-09,1.7582483331922827e-09,1.7580558292829244e-09,6.669809545716006e-10
594,1.7940636112061282e-09,1.7940577963367674e-09,1.7939470201947782e-09,1.7938282971709621e-09,1.7939790467683015e-09,1.793364183468713e-09,1.7938105539499258e-09,1.7941499693977858e-09,1.793851162819995e-09,1.1477584768812404e-09
595,1.9311767045872353e-09,1.9307650347069637e-09,1.930924530604045e-09,1.9325325112965406e-09,1.9296856506916566e-09,1.9328712552021812e-09,1.930513271762975e-09,1.9306328254050903e-09,1.9321600390674774e-09,1.1355451796732524e-08
596,2.2192027948981485e-09,2.2193052380286687e-09,2.2191713208346347e-09,2.2186433583155734e-09,2.219257138391799e-09,2.2186097077195104e-09,2.2190491080896765e-09,2.2194153930945953e-09,2.2191126428186365e-09,1.1355461389249282e-08
597,4.812300927710546e-11,4.8122943958538274e-11,4.812274815853738e-11,4.81231065314178e-11,4.812284186331374e-11,4.812272626913011e-11,4.812271374511891e-11,4.812296828839801e-11,4.8122912971790975e-11,6.585294868685161e-10
598,2.227603684173695e-09,2.2278285812119292e-09,2.2275234989356523e-09,2.2282851334760623e-09,2.227350662290128e-09,2.227025548400679e-09,2.2271364918060096e-09,2.2278514962172493e-09,2.226911239450302e-09,7.057994989423268e-10
599,1.932379069526344e-09,1.932345483328603e-09,1.9319242906598746e-09,1.9324843145783098e-09,1.9320765109260136e-09,1.9318363095248833e-09,1.9318426693735318e-09,1.9324125257052243e-09,1.9320496656227026e-09,7.177939951126884e-10
600,1.8103978168784785e-09,1.810372004631163e-09,1.8100752336635247e-09,1.8105757091089038e-09,1.810095517053101e-09,1.8099864240444446e-09,1.8099583516226539e-09,1.8104257070578071e-09,1.8101569425777073e-09,7.038177924790173e-10
601,1.786063509491296e-09,1.7860276297818546e-09,1.7857695277473282e-09,1.7863639185016683e-09,1.7857225113668524e-09,1.785656861386147e-09,1.7856429894679598e-09,1.7860690191491475e-09,1.7858226202127968e-09,6.534316923285194e-10
602,1.8454846373376473e-09,1.8454082385578352e-09,1.8453568792813696e-09,1.8461314502292599e-09,1.8450673461290364e-09,1.8451389307750336e-09,1.8451512229594943e-09,1.8454333060295645e-09,1.845314933601627e-09,9.784111762698763e-09
603,2.0167035726446497e-09,2.0176303639688247e-09,2.0172378790576304e-09,2.0119315147442146e-09,2.018185031269331e-09,2.016901881274738e-09,2.017464911357529e-09,2.0179991333711575e-09,2.0176484784499307e-09,9.57484425227361e-09
604,2.4288362457402743e-09,2.4286680027517568e-09,2.428518813312357e-09,2.429851246132516e-09,2.4283243842438946e-09,2.4283749478355726e-09,2.4286248526201543e-09,2.4287334083979867e-09,2.4285509615378772e-09,9.76268195605424e-09
605,4.880761488857819e-11,4.880772877313324e-11,4.880742902667233e-11,4.880808668043831e-11,4.880729981789017e-11,4.8807808702454325e-11,4.8807387993742716e-11,4.880775836823131e-11,4.8807738457998516e-11,6.537967915364817e-10
606,1.1562608264352805e-09,1.1562622056675899e-09,1.1561153202226247e-09,1.156394316576556e-09,1.156082891523243e-09,1.1562370019315503e-09,1.1560798648698755e-09,1.1562886059189536e-09,1.156296867233883e-09,7.032777866183251e-10
607,2.330879478630908e-09,2.330797451566343e-09,2.330711844696015e-09,2.3310695715668147e-09,2.330545879990991e-09,2.3303177883506504e-09,2.3304211526944873e-09,2.330863096633976e-09,2.330542446464266e-09,7.160558714582885e-10
608,2.01033697686053e-09,2.0102993200532177e-09,2.0100396017148204e-09,2.0103678799339145e-09,2.0100641952688248e-09,2.0099486454539035e-09,2.009908490516315e-09,2.0103658565959906e-09,2.010165467605671e-09,7.026242428142e-10
609,1.8934932739891146e-09,1.8934769485362574e-09,1.893301093629921e-09,1.8935470151209276e-09,1.8932458027258924e-09,1.893203780656533e-09,1.8931351993029705e-09,1.893540879735226e-09,1.8934021016783196e-09,6.527850274261797e-10
610,1.9073968269828327e-09,1.9073883018070553e-09,1.9072408358729595e-09,1.907443205936734e-09,1.907150465583915e-09,1.9071288322035324e-09,1.9070288039148335e-09,1.907452346647933e-09,1.907321903512912e-09,9.807948893879263e-09
611,2.060377707550509e-09,2.0602859080065674e-09,2.0604180790046183e-09,2.060249209083449e-09,2.0601625742085404e-09,2.060198462751905e-09,2.060352367720059e-09,2.060382521742091e-09,2.0605010537624955e-09,9.574240212154073e-09
612,2.4489057883394953e-09,2.4488677398318965e-09,2.4488836929125927e-09,2.449198762544074e-09,2.4486293716364105e-09,2.4487084054400813e-09,2.4488205545131843e-09,2.4489540471315018e-09,2.448928403610476e-09,9.756228879595565e-09
613,4.881356916704085e-11,4.881351158447623e-11,4.8813322388462216e-11,4.881366287982804e-11,4.881333196387738e-11,4.881351558065872e-11,4.881314640252165e-11,4.881354784631911e-11,4.8813555273582777e-11,6.597499749720073e-10
614,1.1566485196696565e-09,1.1566099855074787e-09,1.156467881560096e-09,1.1566381446010464e-09,1.1564636814613442e-09,1.1565708808057335e-09,1.1563967340565938e-09,1.1566376271871068e-09,1.1566414075855207e-09,7.1457354864469e-10
615,2.3215941705381432e-09,2.321633576182244e-09,2.321361105720871e-09,2.321699937389956e-09,2.3213093178929646e-09,2.321195655528642e-09,2.3211773595586287e-09,2.3217059645064556e-09,2.321411775927478e-09,7.330467311358474e-10
616,1.9931653796428583e-09,1.9931825644126754e-09,1.9929773850090466e-09,1.9931791347182022e-09,1.992921950038761e-09,1.9928374914266828e-09,1.9927747198820315e-09,1.993252459772919e-09,1.993034372775464e-09,7.272876657130232e-10
617,1.864462940633343e-09,1.8644675777221827e-09,1.864312708736754e-09,1.8644653949672516e-09,1.8642304779552827e-09,1.864197880271699e-09,1.8641092318173793e-09,1.8645319452763613e-09,1.864382022234521e-09,6.947576179750006e-10
618,1.855636972168635e-09,1.8556442282107013e-09,1.8554788755002813e-09,1.855619007485223e-09,1.8554143804358373e-09,1.855365120165217e-09,1.8552743662182255e-09,1.8557044270072124e-09,1.8555571722378513e-09,3.5208337045498744e-09
619,1.9613573003399447e-09,1.9613609084619214e-09,1.961358641674324e-09,1.961401970480226e-09,1.9611465802269164e-09,1.961179737498866e-09,1.96120978440354e-09,1.96143247923246e-09,1.9613803604733637e-09,1.1362982158959505e-08
620,2.2470199209743323e-09,2.24710056245824e-09,2.2470466722543508e-09,2.2471750439106394e-09,2.246864452721908e-09,2.2469279160380134e-09,2.2469526086790552e-09,2.2471697200383293e-09,2.247085100199363e-09,3.5778864017073215e-09
621,4.814444441380926e-11,4.8144461543781e-11,4.814449045359932e-11,4.814465959593228e-11,4.8144340949048614e-11,4.814456853250481e-11,4.814433144869709e-11,4.814449550644481e-11,4.814463057584685e-11,7.01665444699556e-10
622,2.2453078427055104e-09,2.2453164775008854e-09,2.245101022928605e-09,2.245668335075157e-09,2.2450897975827616e-09,2.2449876327597112e-09,2.245095978063131e-09,2.2453806205807087e-09,2.245220279674606e-09,7.390466812551626e-10
623,1.9564904146245733e-09,1.9565809199914923e-09,1.9563496392325263e-09,1.9565505262807353e-09,1.9563338001395156e-09,1.9562628858737525e-09,1.9561368019676377e-09,1.9566486845829344e-09,1.956446575703162e-09,7.499946214046574e-10
624,1.8468881455782496e-09,1.8470214822979132e-09,1.8468477604109186e-09,1.8470174981388839e-09,1.8467890530858714e-09,1.8467529531658532e-09,1.8466489210809499e-09,1.8470862023421595e-09,1.8469323714196921e-09,7.389894623621092e-10
625,1.850270383293875e-09,1.8488445235119445e-09,1.8487118828550966e-09,1.8488598831756399e-09,1.8486326273671656e-09,1.8486049038693411e-09,1.8485133076340094e-09,1.8489076833038615e-09,1.8487853360452637e-09,7.01862555546985e-10
626,1.9628751341089156e-09,1.9630163988616384e-09,1.9629098495746465e-09,1.963051007021826e-09,1.962779329536775e-09,1.962760867479266e-09,1.962693741543802e-09,1.9630805781478883e-09,1.9629560983977727e-09,3.5817594046898705e-09
627,2.2600071048269767e-09,2.2601122705675137e-09,2.2601009913461994e-09,2.2602999667117885e-09,2.259837128380578e-09,2.2599639329360326e-09,2.260019233202839e-09,2.260202603494949e-09,2.2601789183139136e-09,1.1362997523389569e-08
628,2.9094098609811193e-09,2.9095552631997435e-09,2.9089581147713956e-09,2.909274691733256e-09,2.909357318951432e-09,2.9089655888009626e-09,2.908798364974028e-09,2.90959523236379e-09,2.9091066638351994e-09,3.601703128170742e-09
629,1.1575711452980489e-10,1.1577848714271383e-10,1.157441917922053e-10,1.1583265757961665e-10,1.1577267481611282e-10,1.1567218129698504e-10,1.1582661455087352e-10,1.1577665313306812e-10,1.1568713350670614e-10,7.019381777005288e-10
630,1.1461732055400723e-10,1.1460075942584212e-10,1.1462934919407829e-10,1.1457049216939175e-10,1.1459680676537975e-10,1.1468213731197153e-10,1.1457893005981521e-10,1.1460419562103601e-10,1.146781496316149e-10,7.392592213517252e-10
631,2.9348773509109997e-09,2.9350676952824032e-09,2.9353046185211238e-09,2.9353402721934804e-09,2.9348641373056248e-09,2.9348863251519697e-09,2.934959660696988e-09,2.935128577794483e-09,2.9350991658554746e-09,7.501920808241453e-10
632,2.3180678648138376e-09,2.318485674168305e-09,2.3182433817443467e-09,2.318567417813472e-09,2.3182536072754847e-09,2.3181721578757677e-09,2.318167130568913e-09,2.3185520864265554e-09,2.3183720349724476e-09,7.391327713132781e-10
633,2.057482722294888e-09,2.054988746187362e-09,2.054863521480597e-09,2.055155457629972e-09,2.0547578433540924e-09,2.0547304629676676e-09,2.0547507296326444e-09,2.0550520219211242e-09,2.0549240473247745e-09,7.018105205724685e-10
634,1.9993110322897563e-09,1.9996000263321645e-09,1.9995178875200464e-09,1.9997572406055105e-09,1.999377366096042e-09,1.9993509417133365e-09,1.999363314329073e-09,1.9996647729682558e-09,1.999552192403571e-09,3.5663609307856883e-09
635,2.1164494081667044e-09,2.1168255372295074e-09,2.1167521039954317e-09,2.1162219447563707e-09,2.116752525733626e-09,2.1164502828474076e-09,2.1165994449997434e-09,2.1169164695041453e-09,2.116712659453844e-09,1.1362984399681419e-08
636,2.483283727706629e-09,2.4835049981862265e-09,2.48335848572301e-09,2.483687572728448e-09,2.483066286058302e-09,2.483184749360796e-09,2.4833449875609843e-09,2.4835655919312284e-09,2.483343650428712e-09,3.4894799684430264e-09
637,4.883624376488336e-11,4.883617932256317e-11,4.8835863382831756e-11,4.883635859132044e-11,4.883599199110385e-11,4.8836359427567624e-11,4.883564334413206e-11,4.8836228072691834e-11,4.8836398340002313e-11,6.973852788428532e-10
638,1.1631225008703127e-09,1.1631293735191454e-09,1.1629709499726096e-09,1.1631596838751974e-09,1.1629801826961597e-09,1.1630777301486705e-09,1.16289928185293e-09,1.1631627787342246e-09,1.1631530722667709e-09,7.31211911020896e-10
639,2.335042614994625e-09,2.335055070343163e-09,2.334710898094847e-09,2.335144532307268e-09,2.334753470230954e-09,2.334615841163853e-09,2.3345545405171156e-09,2.335134672091342e-09,2.3348531224765472e-09,7.381623685096959e-10
640,2.012480003702304e-09,2.0124737847417343e-09,2.0122559654004286e-09,2.012494788073072e-09,2.0122324445333806e-09,2.012168497527983e-09,2.012038628092479e-09,2.0125418252204994e-09,2.0123838158975925e-09,7.216288328840108e-10
641,1.8949342935435794e-09,1.894920179647002e-09,1.8947431338449043e-09,1.8949870458471478e-09,1.8946881440244725e-09,1.8946640529668084e-09,1.8945532378438733e-09,1.8949846858797224e-09,1.8948647692268063e-09,6.727111461300299e-10
642,1.9087184780016233e-09,1.9086972536820532e-09,1.9085359644891794e-09,1.9088299839124384e-09,1.9084693409706994e-09,1.908463520480557e-09,1.9083678536377073e-09,1.9087617599786884e-09,1.908664654463477e-09,1.149057721507315e-09
643,2.0620162626908878e-09,2.0620991408894723e-09,2.061871816288021e-09,2.061630087965667e-09,2.061904241343916e-09,2.06187297453409e-09,2.061995655224185e-09,2.06219563763911e-09,2.062085369288762e-09,1.1355470060290107e-08
644,2.452421351038554e-09,2.4525067650486434e-09,2.453162917492727e-09,2.452840710257676e-09,2.452152820060341e-09,2.4522535819828374e-09,2.45238248123943e-09,2.452578021364009e-09,2.452381495658551e-09,1.135547811423781e-08
645,4.882494733063033e-11,4.882488449377817e-11,4.882469551451536e-11,4.882511027119112e-11,4.8824682583797756e-11,4.8824802064050364e-11,4.882458254462912e-11,4.88249309159105e-11,4.882489142388726e-11,6.584556889512391e-10
646,1.1638601517208928e-09,1.1638421214811119e-09,1.1637329500478265e-09,1.163896962721165e-09,1.1637094368010733e-09,1.1637432137695931e-09,1.1636698708206542e-09,1.1638725916548854e-09,1.1638317226676446e-09,7.058097887407587e-10
647,2.3572037708822313e-09,2.357201249744166e-09,2.356940730039959e-09,2.3573418603588124e-09,2.3568889285993993e-09,2.3567789388742577e-09,2.3568204602961196e-09,2.3572785825844173e-09,2.3570198353303883e-09,7.178574619783465e-10
648,2.053338322840896e-09,2.0533186284103396e-09,2.053109342301423e-09,2.053372769036211e-09,2.053079730790365e-09,2.0530324200851983e-09,2.052955605035218e-09,2.053388777577281e-09,2.053240911222923e-09,7.039072023221518e-10
649,1.964141679110835e-09,1.9641262526160927e-09,1.9639436593489736e-09,1.9642442642343237e-09,1.9639015992011837e-09,1.9639092105417612e-09,1.963844433164323e-09,1.964191505434049e-09,1.964104542120684e-09,6.534723271472043e-10
650,2.0333102205314454e-09,2.0332833647948375e-09,2.033076557346854e-09,2.0334004025055426e-09,2.033060631761481e-09,2.0331016211044744e-09,2.033014542336919e-09,2.0333522952406548e-09,2.0333034209438953e-09,9.797793090088389e-09
651,2.3044661256105805e-09,2.304538648972641e-09,2.3046090303660162e-09,2.3042896212201374e-09,2.304345557460066e-09,2.3043940751984884e-09,2.304371525461211e-09,2.304633876011212e-09,2.304566839373285e-09,9.570034132611892e-09
652,2.930656828826832e-09,2.930594778093602e-09,2.930479621069615e-09,2.9307931824941502e-09,2.930253706860676e-09,2.9298520391753693e-09,2.9299078283123252e-09,2.9306085271519497e-09,2.9300145353465162e-09,9.76393853662445e-09
653,1.167857467868974e-10,1.1679893301904353e-10,1.1672608179836063e-10,1.167100072959491e-10,1.167805011063963e-10,1.1663903268559255e-10,1.1669919198055114e-10,1.1679680985377433e-10,1.166843371402885e-10,6.555190204722114e-10
654,1.1727589693714238e-10,1.1717170986783607e-10,1.1742297667461165e-10,1.177197466169684e-10,1.1736630551803402e-10,1.160659801039348e-10,1.1782158220667108e-10,1.1714775972098154e-10,1.1632723477677646e-10,7.066545089462082e-10
655,2.9354866098079954e-09,2.935515080269661e-09,2.9352987236111596e-09,2.9357974521917637e-09,2.935256301223195e-09,2.935238659388639e-09,2.9354064044234046e-09,2.935568193568527e-09,2.9354002997615533e-09,7.212017208668271e-10
656,2.318473537625771e-09,2.3184493290860483e-09,2.318262990157607e-09,2.3184772896457894e-09,2.318215880994292e-09,2.3181528638460964e-09,2.3180499554946364e-09,2.3185151259062827e-09,2.3183619082128125e-09,7.101713200067175e-10
657,2.055029971724421e-09,2.055010700016973e-09,2.054906192822839e-09,2.0552075732011572e-09,2.054787393787016e-09,2.054813922655927e-09,2.0547768343378927e-09,2.0550708902711552e-09,2.055011973878149e-09,6.66265985636622e-10
