,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
548,89.67202625554239,48.356511394041334,-1.4745021564972821e-09,-1.4745870215764221e-09,-1.474424392123899e-09,-1.4748432321222708e-09,-1.4743889007571726e-09,-1.4746663042912628e-09,-1.4744231908773747e-09,-1.4746157636369533e-09,-1.4745857037012422e-09,-2.6920683510696253e-09
549,373.9999999999521,102.9999999999521,4.234221682304618e-09,4.234214188444717e-09,4.234093487802879e-09,4.234277863555804e-09,4.233996959475762e-09,4.2339737442620424e-09,4.233949440810888e-09,4.2342750614715e-09,4.234153061223837e-09,3.828126793201606e-09
550,373.9999999989847,102.9999999989847,7.415337083442584e-10,7.415535053548108e-10,7.415646103383749e-10,7.415077801728914e-10,7.414088673122403e-10,7.414344220522895e-10,7.415015669946838e-10,7.416334605322996e-10,7.415864098546772e-10,2.892382175351671e-09
551,111.47953642986093,62.12293108706908,-1.3237166767549574e-09,-1.3236780634718761e-09,-1.3236790046513344e-09,-1.3239275260230103e-09,-1.3234853051283516e-09,-1.323362027669266e-09,-1.3234685324985326e-09,-1.323706395526727e-09,-1.3234999705747531e-09,2.737202254148921e-09
552,72.77045049310445,55.69928220986853,-8.378321629020895e-10,-8.378209528967135e-10,-8.377871888537609e-10,-8.379512717297559e-10,-8.377220192746132e-10,-8.37693235874812e-10,-8.377407541130182e-10,-8.378397235878989e-10,-8.377608681427489e-10,3.1141991475561176e-09
553,280.7994717817957,73.24819863272938,-6.326011225424526e-10,-6.325988850261525e-10,-6.325703622566364e-10,-6.326791127282326e-10,-6.325488838949969e-10,-6.325553777984396e-10,-6.325675072309847e-10,-6.326097243098219e-10,-6.325989336882863e-10,4.707782139949715e-09
554,148.71363740197935,62.465766752477265,-6.17499547231885e-10,-6.175031511536487e-10,-6.175493257410058e-10,-6.176299729343224e-10,-6.174721832974696e-10,-6.174992899229509e-10,-6.175546309341855e-10,-6.175168260091731e-10,-6.175422036833995e-10,3.245414889363715e-10
555,49.21667327622588,35.13882968468427,-7.858673365947055e-10,-7.858985094546267e-10,-7.860853402936148e-10,-7.853768560276761e-10,-7.859430130895116e-10,-7.859055734219483e-10,-7.861706713360223e-10,-7.859393441506536e-10,-7.860672168046832e-10,-1.1292354450576013e-08
556,106.94683208799121,53.36131938264625,-1.2122463696079271e-09,-1.2123081824578006e-09,-1.212633206066457e-09,-1.2124370337963547e-09,-1.2122401814697597e-09,-1.212506264508851e-09,-1.2126542176586447e-09,-1.2123501043358404e-09,-1.212639396043269e-09,-1.129236732868707e-08
557,373.9999999999521,102.9999999999521,4.235667342681957e-09,4.2356600803815405e-09,4.23553876164308e-09,4.235723605054125e-09,4.235442600764608e-09,4.235419008084704e-09,4.235395124471048e-09,4.235720943391058e-09,4.235598384019037e-09,5.2293716932300605e-09
558,371.4374374647558,101.03222477040748,-1.1886765012398728e-09,-1.1885974590705655e-09,-1.188034330364705e-09,-1.188887236262566e-09,-1.1884653462575833e-09,-1.1882171176583012e-09,-1.1880498480848806e-09,-1.1885918533475219e-09,-1.1882198466978778e-09,3.4592017393442407e-09
559,125.88931676492889,63.602546541330355,-7.332128568710641e-10,-7.331719088733832e-10,-7.329494979264512e-10,-7.331915421350399e-10,-7.330872955464939e-10,-7.330092654328736e-10,-7.328384431600754e-10,-7.33175854712795e-10,-7.330016636032023e-10,3.086968975444227e-09
560,101.09208513234694,60.889388509621696,-5.201322105894039e-10,-5.201074678779383e-10,-5.200574996209627e-10,-5.201471366963852e-10,-5.200707603140225e-10,-5.200550203195437e-10,-5.199585806776001e-10,-5.201091290730922e-10,-5.200466018659547e-10,3.389313291000632e-09
561,303.00570711945477,76.25270037431304,-4.5695465813106216e-10,-4.5693997616001976e-10,-4.5693716491842506e-10,-4.57006098821648e-10,-4.5692118297251033e-10,-4.5691402817260974e-10,-4.5688126842661505e-10,-4.569414935468422e-10,-4.56917615191582e-10,4.939738654377913e-09
562,163.57154590093035,63.502541376399,-5.182295782158946e-10,-5.182187826269716e-10,-5.182956354106243e-10,-5.183610103064853e-10,-5.182109102358897e-10,-5.182190009377138e-10,-5.182410675758443e-10,-5.182267681017049e-10,-5.182410944789177e-10,3.3912037010123425e-10
563,27.890959714688424,20.504803031148697,-7.282113928086642e-10,-7.282427547334083e-10,-7.28553215953716e-10,-7.27649262595345e-10,-7.283640335859278e-10,-7.282813401460698e-10,-7.286563291242956e-10,-7.282908532945512e-10,-7.284896893561606e-10,-1.1292318304367237e-08
564,61.68295076366662,39.80921349433954,-1.1788025851476116e-09,-1.1788415672416064e-09,-1.1791652201716718e-09,-1.1789235087550862e-09,-1.1788299271795995e-09,-1.1790563149793954e-09,-1.1791103601609905e-09,-1.1788936322088143e-09,-1.1791097192687162e-09,-1.1292330945109569e-08
565,373.9999999999521,102.9999999999521,4.235697960665087e-09,4.235690928383872e-09,4.23556931939547e-09,4.23575381357684e-09,4.235473310967525e-09,4.235449697146987e-09,4.235425309273888e-09,4.235751744284656e-09,4.235629188065178e-09,5.304297498266734e-09
566,349.3866796566963,86.08660716022587,-1.1814589836688506e-09,-1.181380860316167e-09,-1.1807890154868325e-09,-1.1815986679439526e-09,-1.1811913675180308e-09,-1.1809621351696776e-09,-1.1807294971089191e-09,-1.1813786734336296e-09,-1.1809918059715697e-09,3.5567595187820485e-09
567,98.251760566332,60.968687767017116,-7.2925294130229e-10,-7.292319260567805e-10,-7.290448996835833e-10,-7.292986628190491e-10,-7.291105631479167e-10,-7.290836944641323e-10,-7.289550800028583e-10,-7.29234073455232e-10,-7.290912536178543e-10,3.213539703773695e-09
568,75.6558172359663,56.94776363944046,-5.179797433935618e-10,-5.179562756126428e-10,-5.178679767786482e-10,-5.180231538106391e-10,-5.178938124403689e-10,-5.179044861859847e-10,-5.17843395493868e-10,-5.17956365984608e-10,-5.179061964848753e-10,3.6021298055818253e-09
569,299.25598209420065,75.78168268721652,-4.557761139244481e-10,-4.557593952865647e-10,-4.5576458265716864e-10,-4.5583730394210904e-10,-4.557284796020805e-10,-4.557326650411421e-10,-4.557453485166087e-10,-4.5576062337918455e-10,-4.5575970760085966e-10,5.487951099038977e-09
570,154.16398544566337,63.211087771630076,-5.176165076304171e-10,-5.175906105715943e-10,-5.176271790694969e-10,-5.176877180727803e-10,-5.175742394129782e-10,-5.175682034176867e-10,-5.176249880558036e-10,-5.175967173071807e-10,-5.176299567427441e-10,-8.168842322918876e-09
571,38.171068303455584,25.678028480878517,-7.280943451569455e-10,-7.281981726863848e-10,-7.282203978342558e-10,-7.274736075945397e-10,-7.281994039569035e-10,-7.28130448755253e-10,-7.282423649863234e-10,-7.282315114476992e-10,-7.282539405366897e-10,-7.776176167299988e-09
572,134.69156115816935,59.64164574785624,-1.1788198730482295e-09,-1.1789015126121256e-09,-1.1791814074207606e-09,-1.1786647605803779e-09,-1.1788277140487899e-09,-1.1789774202316123e-09,-1.1788994851552078e-09,-1.1789521060586031e-09,-1.178993622561227e-09,-8.157340070550008e-09
573,373.9999999999521,102.9999999999521,4.235698771817594e-09,4.235691179430585e-09,4.235570214181958e-09,4.235754694997518e-09,4.235473969583299e-09,4.235450128623243e-09,4.2354260105727625e-09,4.235752010846159e-09,4.235629786191819e-09,5.429095029789021e-09
574,370.64508322780347,100.42024961158971,-1.1811209990473473e-09,-1.1811232300959776e-09,-1.1808934043835253e-09,-1.1815911336553774e-09,-1.1809461706632126e-09,-1.1808284920222532e-09,-1.1806887990474982e-09,-1.1811147199961385e-09,-1.1807633310020219e-09,3.536381040004467e-09
575,108.78892272512716,62.66144368852788,-7.291827587018968e-10,-7.291321567228503e-10,-7.288712548124555e-10,-7.293380548628216e-10,-7.290350685136122e-10,-7.290144704060328e-10,-7.289481421047036e-10,-7.291308565954491e-10,-7.290569562756516e-10,3.132250262451668e-09
576,136.8445557314428,64.98369642707368,-5.179849696140904e-10,-5.17936985642061e-10,-5.178262593082453e-10,-5.181483953026599e-10,-5.178818458275253e-10,-5.178900128825338e-10,-5.178777930144713e-10,-5.179288809022457e-10,-5.17901501271342e-10,3.4246722092413724e-09
577,347.17713255490025,84.33958349650906,-4.5591908190969063e-10,-4.5588494505535315e-10,-4.558743278108459e-10,-4.561267843969599e-10,-4.558401094688477e-10,-4.558337987316443e-10,-4.558741428428707e-10,-4.5587469730826397e-10,-4.558838222374623e-10,4.965752137109397e-09
578,201.72819752691237,67.51495098729548,-5.177973975738677e-10,-5.177393473106411e-10,-5.178047751610052e-10,-5.181231825540707e-10,-5.176970706259796e-10,-5.176789312769905e-10,-5.178106064977247e-10,-5.177329356523556e-10,-5.177552820416027e-10,3.367383615381812e-10
579,36.006900180390076,26.012027559433307,-7.272563933087056e-10,-7.278145917336107e-10,-7.275950301448578e-10,-7.259849042402291e-10,-7.277628948512528e-10,-7.278363155362112e-10,-7.275281567655442e-10,-7.278799404309221e-10,-7.276647414935639e-10,-1.129232827734572e-08
580,144.21466096058666,59.410784923718964,-1.1792820805627809e-09,-1.1792498040926436e-09,-1.1792637843126048e-09,-1.1794041213206406e-09,-1.1791681695690973e-09,-1.1792279237201254e-09,-1.1792319023797668e-09,-1.1792877896899879e-09,-1.1792944340749912e-09,-1.129234283764828e-08
581,373.9999999999521,102.9999999999521,4.235699687237468e-09,4.235692517094511e-09,4.23557089166846e-09,4.2357558730959016e-09,4.235475056400942e-09,4.235451516124342e-09,4.235427021416497e-09,4.2357533770152455e-09,4.235630800217482e-09,5.23052266956613e-09
582,365.3252907195016,96.34224717210314,-1.180975100554816e-09,-1.1807457842672315e-09,-1.180523818237738e-09,-1.1813135821624223e-09,-1.1807139157680144e-09,-1.1804906250711401e-09,-1.1805964725762507e-09,-1.180758847333135e-09,-1.180678373642301e-09,3.4595277541500438e-09
583,136.06507463966486,64.97808876375927,-7.289823215611778e-10,-7.28879154250565e-10,-7.288839290621765e-10,-7.29121067320583e-10,-7.288208019728525e-10,-7.288378720415566e-10,-7.288193636919805e-10,-7.28887536498265e-10,-7.289017701154778e-10,3.087503228244598e-09
584,111.69325030658426,62.75905061940917,-5.178150353482373e-10,-5.17747791543223e-10,-5.178071295230966e-10,-5.179582270599672e-10,-5.177274490795151e-10,-5.177518127278301e-10,-5.177643640573549e-10,-5.177520986540866e-10,-5.177953206138936e-10,3.390438777510172e-09
585,318.8187078067728,79.0681181287105,-4.5565414305925223e-10,-4.55600717646092e-10,-4.5568253061405765e-10,-4.5580971368136365e-10,-4.5558926508567814e-10,-4.5559195114162575e-10,-4.556420517092762e-10,-4.5560407099729206e-10,-4.556562807178464e-10,4.938410368594786e-09
586,177.67049408660355,62.03979647098967,-5.174513486003497e-10,-5.173851560638726e-10,-5.175305150670553e-10,-5.1773028200234e-10,-5.173725962485956e-10,-5.173573645906483e-10,-5.175026172755905e-10,-5.173904780122425e-10,-5.174653806530355e-10,3.35384722889782e-10
587,42.34509906867192,26.20557009003843,-7.27218722920508e-10,-7.274598211600748e-10,-7.277258569132375e-10,-7.260698496944197e-10,-7.275843558980755e-10,-7.276472566946912e-10,-7.278533593277555e-10,-7.274922478299812e-10,-7.276675922557241e-10,-1.1292329717619378e-08
588,163.68891196980354,61.04363068313145,-1.1786612699120089e-09,-1.1785641603497006e-09,-1.178899609553896e-09,-1.1789256944565512e-09,-1.1785686872432959e-09,-1.1788198898547115e-09,-1.1789378557329409e-09,-1.1786194126646725e-09,-1.1788936750658533e-09,-1.1292346461487904e-08
589,373.9999999999521,102.9999999999521,4.235698714992349e-09,4.235691788996591e-09,4.2355694237417105e-09,4.235753963737027e-09,4.235474011438986e-09,4.235449950969841e-09,4.235425424165786e-09,4.235752573527364e-09,4.235629219384968e-09,5.228877726731859e-09
590,367.4140073127635,98.12201289006346,-1.1814730782501297e-09,-1.1813108009424852e-09,-1.1808740581349916e-09,-1.1818521660943749e-09,-1.1812177843151525e-09,-1.180785222548765e-09,-1.1808934998855462e-09,-1.181332492134371e-09,-1.1809463314073623e-09,3.4611710903284565e-09
591,121.95081997761663,64.40369212550188,-7.290279954960654e-10,-7.290845623150293e-10,-7.28896312598727e-10,-7.290616536952144e-10,-7.289808254881544e-10,-7.288846092090471e-10,-7.287680645392518e-10,-7.290826768163436e-10,-7.288813306026209e-10,3.0880756443444456e-09
592,97.77232527605233,61.693835807676734,-5.176293499816194e-10,-5.176759272173078e-10,-5.175812905400058e-10,-5.175765991925716e-10,-5.176754542188197e-10,-5.175263706795398e-10,-5.175716151335059e-10,-5.176794287932129e-10,-5.175679741700261e-10,3.3910426893027927e-09
593,306.15298694259275,77.54516285818168,-4.551920763640326e-10,-4.5528168273784927e-10,-4.5526307879950244e-10,-4.5500525167025364e-10,-4.5534739819130143e-10,-4.550061124848298e-10,-4.5526579138950573e-10,-4.5529587982128196e-10,-4.551407997262768e-10,4.938264483039394e-09
594,107.63044207804077,54.45179566853884,-5.168338680327563e-10,-5.169211252369821e-10,-5.16942429171232e-10,-5.163509242184947e-10,-5.170974186295064e-10,-5.163751316325661e-10,-5.168553178660052e-10,-5.169704506292159e-10,-5.167253078795718e-10,3.358146763757376e-10
595,0.6544465314876382,0.5398097536303147,-7.365508199149938e-10,-7.362141430431393e-10,-7.364725175262044e-10,-7.377732955040743e-10,-7.354177655165406e-10,-7.384476234498848e-10,-7.361332084323158e-10,-7.360654721787596e-10,-7.375888464244061e-10,-1.1292323115063315e-08
596,122.625544049959,54.93628296260367,-1.1786474313297381e-09,-1.1788408762685695e-09,-1.1789457122623605e-09,-1.1777489788853084e-09,-1.1789978882818231e-09,-1.1786070712563917e-09,-1.1788874675805748e-09,-1.1788946590421955e-09,-1.1790153632714935e-09,-1.1292338345613025e-08
597,373.9999999999521,102.9999999999521,4.235692238470752e-09,4.235684875288765e-09,4.235563788561395e-09,4.235748863764566e-09,4.235467345590142e-09,4.2354445815756915e-09,4.235419605453709e-09,4.235745756482568e-09,4.235623640685752e-09,5.30626459834071e-09
598,362.863818301774,94.63322379857041,-1.19027608058103e-09,-1.1904820374924634e-09,-1.1899914371232074e-09,-1.1908770393509448e-09,-1.1901501268085532e-09,-1.1896772032764582e-09,-1.1897918754472818e-09,-1.1904655523606202e-09,-1.1894391840117512e-09,3.5557585561925103e-09
599,109.27380128517646,63.601602040368704,-7.441897857113516e-10,-7.441187031048436e-10,-7.437556119754624e-10,-7.44329734793454e-10,-7.440294028329234e-10,-7.437229532467494e-10,-7.438185677295783e-10,-7.441377625002335e-10,-7.437906723913592e-10,3.2125446213433302e-09
600,99.37718728345173,62.44431482630966,-5.445585538180663e-10,-5.444879085231729e-10,-5.442219562156976e-10,-5.448042550217115e-10,-5.443984150420505e-10,-5.44236105812325e-10,-5.442905874982724e-10,-5.444799372650844e-10,-5.442311036326131e-10,3.6011909533955912e-09
601,315.7582100643561,79.13178484285396,-5.032901462843629e-10,-5.032254650166479e-10,-5.029728381467839e-10,-5.03738768141354e-10,-5.03071327354149e-10,-5.029661600992776e-10,-5.030324672506482e-10,-5.031931323566271e-10,-5.029448193826948e-10,5.491266771372e-09
602,101.35533810500843,54.95552270692682,-6.032769294160731e-10,-6.031571102757216e-10,-6.031491050020936e-10,-6.041940981964872e-10,-6.029306166669208e-10,-6.030027966231937e-10,-6.031047062950504e-10,-6.031000137303173e-10,-6.03007461332474e-10,-8.167461790723325e-09
603,3.641287822819882,2.905634868654767,-8.777767312368145e-10,-8.782401124853096e-10,-8.788399032011313e-10,-8.741733961433299e-10,-8.790180658855164e-10,-8.785906600355613e-10,-8.78595827978376e-10,-8.785523186998185e-10,-8.790935313946699e-10,-7.775303669986667e-09
604,155.24037127024405,58.86675388948185,-1.4769941247255307e-09,-1.4768239728142442e-09,-1.4768768036576779e-09,-1.4781085717065526e-09,-1.4765624214921029e-09,-1.4767724512534971e-09,-1.4769132035185412e-09,-1.4768337964773196e-09,-1.4768240920767082e-09,-8.159905559041346e-09
605,373.9999999999521,102.9999999999521,4.2342141542945e-09,4.2342065119555596e-09,4.2340856293173655e-09,4.234269963246255e-09,4.233989618340285e-09,4.23396573206472e-09,4.2339415752697685e-09,4.234267393138706e-09,4.234145267340545e-09,5.502948744233644e-09
606,373.9999999989847,102.9999999989847,7.342791240719896e-10,7.342372813765328e-10,7.344729590086218e-10,7.341031700497487e-10,7.34194009337443e-10,7.340168187225017e-10,7.342742509595898e-10,7.343313742141548e-10,7.342839720026822e-10,3.6345336637969253e-09
607,141.76090061305652,66.8245920848618,-1.3393716076834985e-09,-1.3392892701469425e-09,-1.3392927990794095e-09,-1.3396202233366689e-09,-1.339142493756676e-09,-1.3389751121682817e-09,-1.3391033481487535e-09,-1.3393177464380354e-09,-1.339076087044157e-09,3.2582627630275416e-09
608,142.33671752612747,66.72014825265745,-8.66207147298816e-10,-8.661664824373751e-10,-8.660298168891468e-10,-8.663135268277287e-10,-8.660679213762167e-10,-8.660329287598712e-10,-8.660366808200261e-10,-8.661823249731165e-10,-8.660913991914933e-10,3.6365397452789017e-09
609,355.6343885956782,90.25886046350506,-6.818609076737416e-10,-6.818430628462377e-10,-6.817541466807907e-10,-6.818805784155763e-10,-6.818012760077548e-10,-6.817642953909836e-10,-6.81721166781121e-10,-6.818527192661409e-10,-6.818126290993245e-10,5.518448067760684e-09
610,205.82685270007258,68.15540629702595,-7.042539380401156e-10,-7.042559325898769e-10,-7.042397787354575e-10,-7.043086625810581e-10,-7.04203140133629e-10,-7.041756372398935e-10,-7.041307760392151e-10,-7.04265735888324e-10,-7.042146349598181e-10,-8.207233141011211e-09
611,64.39677494256078,41.11407656247442,-9.43124988783818e-10,-9.430304252814663e-10,-9.4323310065557e-10,-9.427898289552445e-10,-9.430871501407194e-10,-9.430529244649412e-10,-9.432781518339015e-10,-9.430798996941082e-10,-9.432441907875016e-10,-7.761216295440455e-09
612,172.0327169810346,61.28197790996912,-1.506065708425061e-09,-1.5060455904507028e-09,-1.5061927975683717e-09,-1.5063897624345774e-09,-1.5059248665158086e-09,-1.5060880833986831e-09,-1.5061902973773997e-09,-1.50609491520823e-09,-1.5062040202674578e-09,-8.135583028090548e-09
613,373.9999999999521,102.9999999999521,4.234200793711536e-09,4.234193415639212e-09,4.234072377981345e-09,4.234257196881823e-09,4.233976076233329e-09,4.233952825384078e-09,4.23392843900682e-09,4.234254275180094e-09,4.234132161410502e-09,5.2529775344990905e-09
614,373.9999999989847,102.9999999989847,7.331765132425742e-10,7.331669026774249e-10,7.333920787924382e-10,7.332636384403639e-10,7.329891203738618e-10,7.330113223471248e-10,7.331939324667245e-10,7.332413839945406e-10,7.332307677387383e-10,3.3030772717451776e-09
