,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
735,0.0,0.0,0.0,0.0,0.12240728864295429,0.02054000461377502,0.0,0.0,0.0,0.06478689029879946,0.0,0.14259243158043997,0.0,0.0,0.3694328519825834,0.0,0.0,0.0,0.04481789415502769,0.0,0.07322629190756826,0.231075051904969,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.07805076741673517,0.022618211554915443,0.0,0.0,0.0,0.0636433051123213,0.0,0.15010340845471562,0.0,0.0,0.36998213630172366,0.0,0.0,0.0,0.07730659302382777,0.0,0.051005811826954496,0.25445487999279875,0.0,0.0,0.0
737,0.0,0.0413458564327722,0.0,0.034393253682948245,0.08900356290173195,0.020368743485055966,0.043516200341486545,0.0,0.0,0.06724721019796909,0.04462913457787878,0.1643520310886395,0.03616103561846451,0.017911483340163056,0.3704027529552511,0.033055253125715556,0.0,0.036141811472641554,0.07093403599744769,0.030838491681449327,0.07473954797791253,0.2291483642068796,0.04043910390373794,0.0,0.03814904649874278
738,0.0,0.40895965753946895,0.0,0.44217067247287095,0.13667451366747607,0.04236189351024505,0.4047274244779109,0.0,0.0,0.0982596530062757,0.406594826666586,0.25678096369330666,0.39621207092784266,0.0,0.3732851398387716,0.4367733229814021,0.0,0.40207400253713965,0.18308360793661507,0.40073875872745474,0.12338984067033991,0.4765713019902568,0.39856020962355715,0.0,0.40200211904897865
739,0.0,0.5354439140094397,0.0,0.5665565947469386,0.07387463053986575,0.2253341199518343,0.5600794091375408,0.0,0.0,0.10434073730206887,0.544555685385943,0.16033241023184608,0.549704728743143,0.0,0.4997336952286464,0.6155939270216368,0.0,0.5734058009914695,0.13902748733214484,0.597181559606622,0.08550812792820939,0.8106119365637922,0.5754568821122924,0.0,0.5622654895850135
740,0.042208023197958765,0.28061655122610296,0.0,0.27484557920073677,0.058799492146571986,0.750486537716552,0.37015048426236746,0.0,0.0,0.1569110716660743,0.33833319965823483,0.17595311168793049,0.3594461687949655,0.011733602561206936,0.8484843183393359,0.3466649877776174,0.0,0.31802976419748313,0.09931317423946058,0.39709371920517006,0.10512403890573796,1.0,0.3268288779437437,0.021890574592586993,0.3154563140338563
741,0.028364451809087293,0.0254412100863855,0.0,0.01827784594084607,0.10703019627039827,0.18952303887414582,0.030887774212532717,0.0,0.0,0.18487474202610102,0.028242175168406394,0.22809950497455542,0.030339764168801603,0.0,0.6854924798924723,0.02614178856991735,0.0,0.017739983570095232,0.13304364604962976,0.04136822762606932,0.07734042715319323,0.8063318764275228,0.02728000989433103,0.0,0.024750832983255172
742,0.024912649853636445,0.0,0.0,0.0,0.1764544917148605,0.058486981268612626,0.0,0.0,0.0,0.08910056338354656,0.0,0.23115224643068477,0.0,0.018706028610694318,0.49625649734371374,0.0,0.0,0.0,0.21433111897790733,0.0,0.06280342444744749,0.6579785392718921,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.12815295088131765,0.06548656618109902,0.0,0.0,0.0,0.03576960354003109,0.0,0.16697244203799513,0.0,0.02764668167569319,0.47865362713797593,0.0,0.0,0.0,0.17047291948385326,0.0,0.05108417990165124,0.736723869537364,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.04745625386465067,0.03204296139899451,0.0,0.0,0.0,0.0,0.0,0.11655277346224428,0.0,0.020416731665012896,0.47960753713943577,0.0,0.0,0.0,0.11205793784534741,0.0,0.03611547629067454,0.36048331573868825,0.0,0.0,0.0
745,0.0,0.026548244803183078,0.0,0.028609465126429423,0.012328423963002119,0.028975383189928126,0.03106958654235158,0.0,0.0,0.0,0.03848720750427324,0.12282292542957762,0.02542453764353256,0.027690913247726368,0.4795032865590571,0.02459842769832203,0.0,0.013133318002249547,0.05314370879621938,0.03067147686181589,0.025202040446638718,0.3259730608866914,0.022036406795256053,0.0,0.016428824740870877
746,0.0,0.33069370022611627,0.0,0.4325205009326236,0.0,0.04494607272810966,0.355670249542057,0.0,0.0,0.0,0.39130902576082144,0.2635978662418429,0.3102673420770755,0.01561758164003224,0.4821911801990288,0.39000635934832323,0.0,0.20693116444681378,0.17490107414216127,0.3916745939151,0.0,0.5056433181912335,0.31073502333197617,0.0,0.24544413533984197
747,0.0,0.47922346918498016,0.0,0.49541125497937566,0.0,0.40697041399968087,0.5207961647835945,0.0,0.0,0.0,0.5470407576350955,0.13846738227542515,0.512166365155239,0.023006974591947938,0.6271207492637628,0.5558487266432289,0.0,0.38655341933087883,0.17318930438055202,0.5879711580884897,0.012358685478683802,1.0,0.48410787356966356,0.0,0.4181920333885211
748,0.03182421447663985,0.3388343022749713,0.0,0.2271378730717147,0.0,0.3038570420642415,0.3648087606460509,0.0,0.0,0.05120305187507978,0.3611750185452592,0.107499590537671,0.36114089295836976,0.01837709109514244,0.6924000274845025,0.3058140922727863,0.015747557171785595,0.3469591904686995,0.10228528699109753,0.40865472778039297,0.03323747813330472,1.0,0.3599481253580849,0.013867101668695694,0.35794171378810286
749,0.0,0.026457710554363568,0.0,0.02328822164347334,0.021887375934357994,0.027670549916707463,0.03328611347166666,0.0,0.0,0.15626474099758306,0.030055733725414254,0.13929192047118555,0.03594917407416542,0.0,0.6328603703316665,0.02652646070135946,0.010019924712000281,0.03148059948166675,0.07360494341341238,0.04426270623181475,0.041824562769056856,0.31129368656295897,0.03615965885443429,0.0,0.03283192368741581
750,0.016987165533827713,0.0,0.0,0.0,0.08207188909380664,0.030511787943769603,0.0,0.0,0.0,0.1399725576769619,0.0,0.10886369139209494,0.0,0.0,0.49478841336606977,0.0,0.0,0.0,0.04052253628160859,0.0,0.015141752523603454,0.343257614367408,0.0,0.0,0.0
751,0.01306664639539415,0.0,0.0,0.0,0.08038307254521365,0.08789070079636713,0.0,0.0,0.0,0.07860028548467277,0.0,0.0789908081300237,0.0,0.0,0.5472967365706909,0.0,0.0,0.0,0.03475202419856343,0.0,0.0,0.9309877854750931,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0,0.058604340013384264,0.0846529413251314,0.0,0.0,0.0,0.03908915336798007,0.0,0.055666789366693226,0.0,0.0,0.4803852222668627,0.0,0.0,0.0,0.0,0.0,0.02767313972424847,0.9304522221542338,0.0,0.0,0.0
753,0.0,0.03874987948331852,0.0,0.03258020439379788,0.011119529832011829,0.02963001095823295,0.031422134434219366,0.0,0.0,0.013730771882695702,0.041303419502433006,0.05504950968849232,0.03459547913762061,0.0,0.4800667949929347,0.027903416691912746,0.0,0.027938379030276097,0.0,0.028207801329541232,0.0,0.3333376232801207,0.026132819649130227,0.0,0.028226743286908707
754,0.0,0.35819666814486095,0.0,0.4075855024436524,0.021885705778147635,0.036044876122243524,0.34952766928510165,0.0,0.0,0.0,0.3793996590011917,0.11259486435955741,0.3643670505428227,0.0,0.5435916619541464,0.39524373025577625,0.0,0.3717233545978344,0.09857263166138859,0.35448664638580496,0.055352793219419855,0.4055048563752397,0.34519769032849607,0.0,0.35999028876641903
755,0.0,0.5123786354395357,0.0,0.4211258878951371,0.0,0.14753656773545268,0.5140533268876105,0.0,0.0,0.031199101524063216,0.5199562026629334,0.08127396634625944,0.5384207181305142,0.012562606594111065,0.6350934050589004,0.5751130277888782,0.0,0.5156991047341734,0.1175433347594617,0.5651028871046965,0.0,0.7404590323070276,0.5547528105613438,0.0,0.5346564655809575
756,0.014395315309680037,0.3659471612410769,0.0,0.23695183607484283,0.0,0.7714667968034318,0.34740578907251446,0.0,0.0,0.12789766306384664,0.35677605067229806,0.049458684149167174,0.36088112671305184,0.012340234054487096,0.8825068533388482,0.3374098802173792,0.0,0.3563532218745678,0.035641398204150104,0.4162624605823126,0.020284014114123897,1.0,0.3445684777292513,0.0,0.3654313848990019
757,0.052811496013775085,0.028437019712102333,0.0,0.022273143857790112,0.06401330423199182,0.7555021600505953,0.028165394956429408,0.0,0.0,0.20108126021448047,0.026545166582672797,0.09131764098448543,0.03382883655387577,0.0,0.6666995766347673,0.03283775799545736,0.0,0.03624787313458754,0.03902352398190373,0.04532237664408633,0.06029928201154869,1.0,0.02794918594823226,0.010520482647774498,0.03242935909171507
758,0.025734824565838633,0.0,0.0,0.0,0.14263629970374236,0.2329180772779098,0.0,0.0,0.0,0.10621378167967065,0.0,0.14460772664694546,0.0,0.0,0.6221844167137863,0.0,0.0,0.0,0.026602637862623752,0.0,0.048241827890942245,1.0,0.0,0.012090216649373339,0.0
759,0.022903199754876213,0.0,0.0,0.0,0.10061787345719937,0.1754132740636777,0.0,0.0,0.0,0.054524977664279196,0.0,0.16693305235096237,0.0,0.0,0.5861224952938565,0.0,0.0,0.0,0.06484445232464785,0.0,0.09760444032392701,1.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.04492208254353618,0.1251482635596856,0.0,0.0,0.0,0.05652823251783743,0.0,0.16619548218655378,0.0,0.01186415638145169,0.5795042614035794,0.0,0.0,0.0,0.08677206135800469,0.0,0.07517403472222418,0.9594956599387463,0.0,0.0,0.0
761,0.0,0.025438706271934123,0.0,0.034427175079311076,0.014715818084426421,0.22979045394844552,0.028930968555173787,0.0,0.0,0.03890319879580317,0.03496907779954225,0.1444683557931485,0.0246011989149886,0.0,0.5303409102436335,0.03161089336498118,0.0,0.013031807343397192,0.02723798710431008,0.027031044735372572,0.04021289877296134,1.0,0.028340538220183443,0.0,0.011928467981832981
762,0.0,0.26476531796216984,0.0,0.4077499957311293,0.04038005704715837,0.7504822118639063,0.29641180102756925,0.0,0.0,0.033366680471296255,0.26186369103248536,0.1727162484644913,0.2938146519216421,0.0,0.5274153389506729,0.40800263131053277,0.0,0.20142042339953872,0.10535873215330697,0.3530028846882994,0.1219573526849218,1.0,0.27198389198759054,0.0,0.21035082886213027
763,0.010713053805452961,0.41699932534747486,0.0,0.5046626259765493,0.03458132078189147,0.892199108156032,0.39306410309964007,0.0,0.0,0.08698827649757361,0.4177097189443128,0.12669452187162303,0.4295845762921835,0.0,0.685346768772427,0.556832834289458,0.0,0.37016303158804065,0.051258573582173506,0.5103374522360794,0.10460947412779038,1.0,0.40051975937524253,0.0,0.41692212037632537
764,0.045953052005626195,0.2606185328284693,0.0,0.26494880165753765,0.08550710234920698,0.22026675745819127,0.2811000494035186,0.0,0.0,0.1984470965593419,0.32004678069987563,0.10111736576675552,0.30418691824204647,0.014885518941905708,0.9730830233037651,0.30846095757444053,0.0,0.3246602527897675,0.013271449439279848,0.39101162341086676,0.07927649894741746,0.9250260343674745,0.31400055978970826,0.016562806423172236,0.27719030117485477
765,0.044917542243780174,0.016507476961164943,0.0,0.026821872990554385,0.1094493886444779,0.0875018957387755,0.028138219015417715,0.0,0.0,0.161572840429886,0.02654300035529697,0.08547369594002648,0.03136402894290629,0.0,1.0,0.02351044752606846,0.03630781314711005,0.031505247646052115,0.090497351549558,0.03766822057334434,0.06911564508539654,0.8845955289271373,0.03240096904000854,0.036771606028325195,0.02866780399233267
766,0.0,0.0,0.0,0.0,0.07100770289831908,0.11683871698635129,0.0,0.0,0.0,0.07997416420938526,0.0,0.13950310063684196,0.0,0.0,0.7932310994181471,0.0,0.0,0.0,0.026586579318857825,0.0,0.11718318910606777,1.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.04582032282391848,0.04641781785774823,0.0,0.0,0.0,0.03952832983191943,0.0,0.10589020096039548,0.0,0.014941948329956094,0.7228207397510037,0.0,0.0,0.0,0.03283634906883936,0.0,0.1098516756860442,0.5222004508996676,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.03708859098687516,0.029636789448309053,0.0,0.0,0.0,0.06930063571809424,0.0,0.07268305915411898,0.0,0.0,0.6317484035783649,0.0,0.0,0.0,0.0,0.0,0.052928615824082474,0.3334138812934769,0.0,0.0,0.0
769,0.0,0.025258839463942806,0.0,0.015172864523109042,0.06958210078673095,0.0271898403728698,0.04179691597724731,0.0,0.0,0.057331532393543265,0.038778601421436014,0.047536477158175834,0.023003270560657815,0.0,0.6000739134803809,0.016213535731729196,0.0,0.014512068488195487,0.010516205460784524,0.02183821176438713,0.07448313375177316,0.3058857041947853,0.03641716572015715,0.0,0.020243624974958536
770,0.015734052047362942,0.33598228656195595,0.0,0.34494380080572756,0.1634857788934859,0.041062193983817864,0.3745724594743962,0.0,0.0,0.09245953580504251,0.3750832861410662,0.06494506804357057,0.303524571515281,0.0,0.5769659426351677,0.31628751176518827,0.0,0.31544065976249663,0.03381713535500056,0.2478450418369151,0.10603982922011577,0.461949682317951,0.4052851903896541,0.01172514545644455,0.30873979210801394
771,0.011974283241472506,0.4727926434138121,0.014148028073150699,0.4268449322969475,0.06880105544330052,0.3403670305466262,0.5454900704408666,0.0,0.0,0.10679312782082401,0.5198348811810216,0.031765005973555915,0.48880444353097524,0.05945643407732509,0.8120426671566797,0.49427091838523207,0.0,0.4542220776991246,0.014334192686399733,0.36283057299576055,0.0767190606422814,0.880020707676095,0.5686589376422289,0.018375668799399576,0.4517774968601054
772,0.04354409887603141,0.33902942531450114,0.0,0.20131887777440552,0.057485871068140106,1.0,0.3782243331593378,0.0,0.0,0.2077166757943818,0.3556794792266314,0.028745227646902367,0.3326067267379476,0.02108853581997937,1.0,0.25963689943052665,0.0,0.28236487327854176,0.0,0.30760986636078375,0.08493807283539818,1.0,0.3296711133498851,0.02703973583416559,0.3253881777222422
773,0.019316682570211418,0.020189881313054745,0.0,0.0,0.09852494380379644,1.0,0.03137721865745555,0.0,0.0,0.2160096919271178,0.028362622308527968,0.018155501711599836,0.029563411262752175,0.0,1.0,0.020696407414380166,0.0,0.02807948906941662,0.0,0.03243687510505056,0.02234991540402954,1.0,0.029857236909000207,0.0,0.02381750614075108
774,0.0,0.0,0.0,0.0,0.11060866047191037,0.7139162869152754,0.0,0.0,0.0,0.11781118470407882,0.0,0.0,0.0,0.0,0.7339561953859102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
775,0.0,0.0,0.0,0.0,0.08968557152775437,0.4910826881689312,0.0,0.0,0.0,0.07060927994731785,0.0,0.07464887223915716,0.0,0.0,0.5498700351812824,0.0,0.0,0.0,0.031743951247283735,0.0,0.05604356549795647,1.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,0.057626474572008035,0.16635580210414594,0.0,0.0,0.0,0.04985891334478002,0.0,0.051894988823694616,0.0,0.0,0.5237532573811325,0.0,0.0,0.0,0.0332506493651044,0.0,0.03281641209997177,1.0,0.0,0.0,0.0
777,0.0,0.034970115972057965,0.0,0.024077154993151925,0.03155068015574234,0.06517970763017673,0.03626582340628064,0.0,0.0,0.04217648178598702,0.04344913796202074,0.027884322010182098,0.024972065707432083,0.0,0.5167598716625774,0.02333123678628683,0.0,0.03109054684501963,0.019691453144926846,0.0261766802848608,0.013205398132233861,0.7228841074144835,0.033722096582766835,0.0,0.03388100633589625
778,0.0,0.4248842043623878,0.0,0.35864588538485087,0.09873340254799119,0.058949272999779666,0.39478048929535375,0.0,0.0,0.10472845879469798,0.3935827834425944,0.028118502070216475,0.343912350059101,0.0,0.5175801144774201,0.3809391763443319,0.0,0.40461872531532833,0.035624830670169326,0.3782849220310333,0.012671244995334646,0.6631793212475212,0.41462917387428117,0.0,0.41436454543287865
779,0.0,0.5362319346659837,0.0,0.5048177066416424,0.100719596210032,0.16070907775698337,0.562264430656824,0.0,0.0,0.19220220360127518,0.5392104844842414,0.02516109200015909,0.521951940934467,0.012759306689697686,0.6181708176551068,0.5687079675129924,0.0,0.5533637009081815,0.012045548351886202,0.5529307693565305,0.0368643678004309,0.8257340845828484,0.5553490125386483,0.0,0.5635549069413718
780,0.018584580016749386,0.29586377549158777,0.0,0.29773986505514943,0.09930969888120282,0.9116527430285885,0.37424032925260975,0.0,0.0,0.3221955566812324,0.35043021023643983,0.03281344240034741,0.3691688267762605,0.028027070023022165,0.8590348206874178,0.32779342366666264,0.0,0.39163776090270536,0.0,0.3963824117397312,0.04024875379452816,1.0,0.3581820606414794,0.011691102350037676,0.36177560859832897
781,0.04998362286092306,0.013168107045327572,0.0,0.034174474711589686,0.1461647149632702,1.0,0.03213639109413661,0.0,0.0,0.3133639962653863,0.032780137631399135,0.0215259154401666,0.03427710013752367,0.0,0.8856838395158119,0.031097108250038655,0.0,0.030111885160558263,0.021140389923786723,0.044954902376652985,0.0,1.0,0.03090599011729976,0.020477400689260006,0.0194396533733722
782,0.01092413132126071,0.0,0.0,0.0,0.12647702883720446,0.783547223884935,0.0,0.0,0.0,0.1630439641076087,0.0,0.040249015411958536,0.0,0.0,0.675939148520789,0.0,0.0,0.0,0.016956190911398123,0.0,0.023798235308015364,1.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0,0.07681154911866789,0.8172784312253468,0.0,0.0,0.0,0.07130394981726644,0.0,0.03729478148123325,0.0,0.0,0.5935949495580092,0.0,0.0,0.0,0.012309209144653476,0.0,0.03563836098432158,1.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0,0.033050502581518225,1.0,0.0,0.0,0.0,0.06655357851213482,0.0,0.047106964488024476,0.0,0.0,0.5603667109199357,0.0,0.0,0.0,0.03913255646519215,0.0,0.012192741799945853,1.0,0.0,0.0,0.0
785,0.0,0.03091782646252159,0.0,0.027171585559521805,0.05568543803717683,1.0,0.04260026164355063,0.0,0.0,0.0664557937669094,0.041340305945480514,0.035500237085241394,0.034333933200259334,0.0,0.5307582533917401,0.02882038583054448,0.0,0.02781104495375429,0.03916800153561747,0.026717764738862757,0.05621688460208701,1.0,0.024257075850283517,0.0,0.022411209598518615
786,0.0,0.32937508296263796,0.0,0.41720812941346375,0.1889460183973203,0.8179342273050758,0.35999232955221755,0.0,0.0,0.13152465478593603,0.3669591057495956,0.057556040192494246,0.345881947235638,0.0,0.5345999576053061,0.3774572843548703,0.0,0.2719942696370589,0.05527187784131971,0.36700247353182885,0.11088179747807564,1.0,0.342678742988856,0.0,0.29797769284028536
787,0.0,0.4704608204425708,0.0,0.4923914135940921,0.1271544098720565,0.4696148566549589,0.5427441172470832,0.0,0.0,0.13344520283717098,0.5342203605575676,0.06260380248757473,0.49307101997930786,0.0,0.7791324527915591,0.5127098372168024,0.0,0.4345638039037915,0.0596640407016823,0.5330398205319674,0.08244898279735458,1.0,0.5302279941568336,0.0,0.45228185629503054
788,0.0,0.33399946397507324,0.0,0.1827930337362216,0.0703181821552224,0.9254723299970135,0.38022855555124774,0.0,0.0,0.18072475079860018,0.3708974126147481,0.05953102605670268,0.34519747978811305,0.021149967706600697,1.0,0.2976823761363266,0.0,0.31821223896602563,0.03178958339573289,0.38226203187884744,0.05106123995126777,1.0,0.3577033989752625,0.0,0.34437012638672343
789,0.017782134151796913,0.016330906608863997,0.0,0.0,0.0968947116447824,1.0,0.03207531385412498,0.0,0.0,0.22950203326622143,0.03244602471059658,0.05122596470685161,0.030664408353794557,0.0,1.0,0.020403831689087663,0.0,0.033315114991058443,0.021623749276127802,0.03903464180838395,0.03856288764825963,1.0,0.031480298553766266,0.0,0.029122441186422505
790,0.02276905054948687,0.0,0.0,0.0,0.18272396697861115,0.5461662441898593,0.0,0.0,0.0,0.16609160882923243,0.0,0.07740033171282815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034675919731265346,1.0,0.0,0.011274745870337902,0.0
791,0.031024276991918853,0.0,0.0,0.0,0.16681178483584425,0.11824652679729064,0.0,0.0,0.0,0.13400538292618747,0.0,0.056082647573966395,0.0,0.0,0.7534468060521902,0.0,0.0,0.0,0.0,0.0,0.03946795313582845,0.8753983371681905,0.0,0.0,0.0
