643,-2.838215007139879,-22.69607278031718,-125.24914228767175,43.81199252082674,-106.92518179036401,12.263027708123495,-88.34003347179672,109.02955078295167,-148.26247261198625,232.16596038389056,768.8228472085353
644,-3.419320629379712,-24.268536246673136,-94.4841775271907,28.411242959255755,-93.49272260412837,15.1720439587723,-62.53981116110244,106.99745533215908,-152.4800632630355,211.74426026366564,753.1422850478558
645,-9.705349535805137,-23.62199184783295,-19.46755120623453,-9.66402942724082,-62.184258635572654,19.054458428654186,138.23285277744884,137.50114235235887,-47.990658812658616,375.6111295649629,492.0460867248067
646,-4.916280674382511,-24.678073963001733,-14.859912442113552,-9.611654863387919,-53.64792055162423,32.06308706262385,154.61049663538145,123.84824653278568,-132.38772167504405,387.13371560410354,493.32353618927556
647,-3.1376117138776007,-21.797395743853933,0.5341254031471002,-14.326936359781607,-38.65416661414512,12.899598051973852,-62.63676873935164,100.66209319531599,-135.90714024733097,265.3978546349262,631.6122135164779
648,-3.0103289991551168,-21.138450214422992,1.3049097865135881,-14.227448953436417,-36.975234289845645,12.374032175876087,-63.014380142254936,85.14522706114862,-132.3093315562195,274.70610891547744,614.0859655673453
649,-4.205934773858982,-24.014310306976544,-16.517524457567077,-8.02041460479581,-52.26556245020274,32.49940535976314,151.06230662602502,110.73343567197749,-137.93104691898864,383.2451523664464,480.14035839319604
650,-3.3492042815707515,-23.964138567801207,-103.11760957672563,32.84491938321859,-96.95289001125195,22.532749532417053,21.104273916094858,118.4112272675229,-150.9963120649932,286.8665286393607,665.4461150390745
651,-2.576084841472839,-22.350942416897674,-131.42717019341032,46.85212735926776,-109.76794534655399,11.974694062865792,-93.33201864740195,114.5427518409559,-149.45625744815973,211.7578606491918,770.6907327193304
652,-3.4242986115232292,-24.287659893492428,-101.2656098026128,31.585973286508807,-97.06213377098062,17.536066506932393,-36.52301995391105,117.091171401949,-152.56425636168956,206.98475344549354,731.4272161690134
653,-15.902028091252955,-19.081696691237465,-19.10779812979539,-10.751666466458841,-64.53737184181158,-0.11545541491676768,131.9474268079484,149.6592535904582,88.1957664712232,454.03080527438243,384.36583649238213
654,-7.213812659771273,-22.753599877171137,-13.895330382915676,-10.286750918742532,-53.75846504276537,24.470369873565993,150.0110834800732,127.34029940213803,-79.84451354025816,413.9687378228637,449.7441373677047
655,-3.336255560397784,-21.170517647861285,-3.305132828705338,-12.28468347691319,-39.99758583061413,18.205663886621416,8.819621391988647,103.60019904892502,-127.44926279841756,344.67582876199896,545.7178700255165
656,-3.1651762989376775,-20.931689580630117,-3.3881303390285007,-11.92864305371973,-39.16396828975203,15.661694996243796,-20.316914922579162,100.54137537333833,-128.11294214038952,329.63964116788173,566.1206734137471
657,-4.234814094174539,-24.100655630794204,-17.121515431311476,-7.769206518600456,-52.67073921957106,31.44422259991439,138.97102974073277,119.0556642009309,-138.21035010837576,383.89478902525866,493.9623167178644
658,-3.5356919144063745,-24.025756373677968,-101.01245856789106,31.89461014586788,-95.74743264491677,20.495215849916143,2.2158600691637793,121.4169794794883,-148.5833648813465,286.8007478105394,683.5628251937004
659,-2.7829471360052795,-22.19451430369113,-135.06910676621095,48.75403417322606,-111.1401841573243,11.510040097861518,-91.54086314483659,114.42255699093167,-144.86865419973626,226.48951119637968,765.5630077845327
660,-3.5944344527576173,-23.749989790977118,-110.71480979596957,36.29046393676014,-101.25893947157003,21.11179176533976,13.973547567334887,117.72857715860768,-145.31375747708844,274.641129143198,674.5545188938794
661,-15.372179668549778,-19.18999413685758,-19.011382263441238,-10.749413791899975,-64.3555476780913,2.6476204410881747,148.5096108875959,147.7266959945347,78.93096781819047,472.62960085747784,377.1574903552429
662,-5.069454000066195,-24.94634646667835,-14.028360127686971,-10.337615982010549,-54.14142791389735,33.78222177192028,173.82101641569565,123.6224408472986,-132.25635795359733,396.24240631210404,483.7293323729238
663,-3.070172695722255,-21.421035232549453,7.079824448612036,-17.28261490978719,-34.90819898770778,11.047132344220834,-79.89422412603977,93.55223039423322,-133.76940865479608,274.4281064195848,640.2791361458632
664,-2.970702690072931,-20.975825838242166,3.988201368078004,-15.411229620677085,-35.362621271341986,10.213936775672245,-85.75723447903457,92.3972206053443,-131.55075866567904,277.83283748032227,632.6128390947353
665,-4.169771865854146,-23.91076815601207,-9.595737933482411,-11.282967106707863,-48.68344444843986,29.585905360946388,119.31109809234866,113.77972706606572,-137.62024092360176,387.14754345333694,509.03015909036696
666,-3.6712177889238125,-23.850739671035345,-85.85814445282027,24.344201432936075,-89.03195360001314,22.681995083735675,31.871246688200756,120.76410784427306,-144.96113223359453,316.0795783659251,652.7898980349986
667,-2.876238129861145,-22.381383145022713,-99.56992930109338,31.304889882858987,-94.75139399369361,9.470404716048767,-114.2780371848521,113.06961523820755,-144.9882369666425,198.50538041363558,789.2832409952068
668,-3.4049438199776705,-23.48172275512431,-98.24700714232114,30.312968868476,-95.08563332696595,15.162104956324594,-52.88707838734324,113.54950915805613,-146.01709375286399,204.98402752248435,732.4656485075577
669,-12.201956083596304,-21.03497262278168,-21.460659648139018,-8.697413376247809,-63.14055995401775,11.465384104499698,146.9180869007077,139.9827412789397,13.320445806166205,428.10060524450626,419.07019645894576
670,-5.836068330761081,-23.666539129462436,-14.035332519363724,-10.046272111240464,-53.3482971201559,29.67420807047841,163.0623731751184,124.39305843023159,-109.30295270519531,409.3405275618888,461.7407966017368
671,-3.2605753306867946,-20.980752025261374,-3.333775945417929,-12.160834027470562,-39.70719534121946,16.224693743961655,-12.451365307576587,99.80759409480181,-127.0277171561512,342.78470440504617,563.0259268023929
672,-3.177300814914763,-20.80734130758333,-3.8195457750837343,-11.692443975812562,-39.296362330702394,14.75249769727586,-28.48645906930415,97.19937169336883,-126.86481363016438,336.0476497619252,572.1228111552779
673,-4.1522675891119905,-23.851348909972025,-13.963409463342288,-9.16541466136172,-50.78094362914685,29.920987798763615,123.36350519627591,118.77293735826446,-137.39072486678032,385.4018208044309,504.7050801510688
674,-3.5388931035030033,-24.006803837866613,-91.39356094849643,27.07359099198797,-91.5638786048075,24.390211194929623,45.610563799405455,123.07006160943804,-148.37182070412626,304.7359384109363,642.5763669097348
675,-2.819932490802614,-22.74816578521838,-141.71487311314493,51.758094127234614,-114.93457700955018,13.963042004748834,-70.64331252154712,112.48787319613618,-148.99327352948967,219.42391353615423,751.7372637409475
676,-3.303499188925157,-24.11158073657155,-107.3327768909638,34.77837733776112,-99.28183464156183,16.241916375728824,-51.44746665622323,109.92784901274696,-152.96960953162863,203.48877538701595,741.7830481378055
677,-9.943593298062613,-23.369150845821544,-22.228396494030633,-8.32074838304865,-63.49695057214861,19.425971018808706,151.25595151497527,130.22263939567088,-42.089170633970994,370.2264931227609,473.15274901957105
678,-5.109513610173377,-24.613209545550827,-13.634119051481107,-10.204745926170457,-53.05592662519682,30.851664268005347,146.64293426872695,121.4883219789278,-128.79321545251304,358.37805059592444,497.5859944204356
679,-3.095910427484586,-21.366261339487313,-0.25804326680477735,-13.648045273630938,-38.219124546744915,12.816536435863087,-59.010513668945904,93.19299923751338,-132.89841024747798,264.97856111588686,616.0415828163559
680,-3.068007369250775,-20.92815586306222,-0.7063061239256783,-13.168888271051616,-37.710203139365326,13.191474129515166,-49.90143583104507,86.30365028388107,-129.61311826759376,280.483942189328,595.5890679348786
681,-4.195231686932185,-23.735750530910448,-20.966450493990326,-5.795014813345688,-54.2127477708485,31.447894507519376,142.75633467686404,117.3411026269088,-135.7313240235794,373.5529615558246,483.42899485892053
682,-3.4544519825211837,-23.465882897582027,-104.39508723283947,33.30516552192798,-98.00644802504559,23.133310689476954,36.64844215148129,123.25371268113834,-145.1027694815862,284.48504735988377,645.6459936176506
683,-2.740895698809811,-22.279440333454517,-105.41947488664125,34.12949972160508,-97.59204376724774,13.26607145185581,-74.21172188465516,106.49643669263014,-146.25291050174016,174.9022403683812,749.8409376406883
684,-3.6981055689291167,-23.548602533301263,-50.69361924380543,6.980729704067351,-73.01567325418,22.783608298939107,37.51480446707112,111.24195314644926,-141.96897584910477,271.1705087271085,642.8663264155706
685,-6.34627458428162,-26.771671106127798,-17.075998675608336,-10.735316622482378,-60.79181745616766,44.242660217371316,296.4356437793767,127.37009444028018,-127.66759759836522,416.0523718393898,413.99244995669073
686,-4.74943458578497,-24.988907722025495,-0.21204360291736501,-16.69365675406536,-46.559216427676326,36.28168042162015,193.30350456478823,110.31621625664674,-137.65788323449908,390.8211927978747,460.5510327294573
687,-3.2826567009761747,-21.13860474324805,8.85843955925033,-18.033787754508523,-33.74663986461967,14.624841624866216,-31.646241220048637,86.05674292610749,-128.0220203251478,294.1375094294721,582.9533437683332
688,-3.0868076763979326,-20.806491613954975,31.2358339668189,-28.558349675379652,-22.10263920547724,12.78508802708926,-52.38600350091629,84.07917993016164,-128.28267838121795,283.76841774834054,594.9276643461067
689,-4.086660612510711,-23.93579189385225,-2.2884669293547826,-14.800190886240298,-45.103674613809126,29.33467293855524,114.23425734756155,103.38504292787343,-139.14182773975864,350.9512019979092,514.5586757451977
690,-4.086030865106997,-24.29276408647264,-68.28615855381454,15.694108157836462,-80.95500911706345,31.14709958656426,129.67867667386477,113.11275781068989,-142.18667162636046,333.307522461014,556.7550515441899
691,-3.286329129299675,-23.259009458836577,-99.02226633604185,30.765938450415295,-95.24467260054857,15.399047136229637,-50.22814773233244,108.14185733025323,-145.99156490399332,201.0502221619508,734.1265450256774
692,-3.886463737223173,-24.76971234694349,-90.3104574224233,26.11538262948727,-92.2416319544153,20.236734917857703,-1.8527225432081675,111.12892577962806,-149.38440688729355,202.8588372827654,696.8915976819465
693,-9.466767467620556,-23.8465154540546,-16.921216102794965,-10.773967180712283,-60.61682968437355,23.54092628447133,179.29027924005584,127.15512039303452,-53.656724188267454,369.4668457635429,453.76497207135225
694,-4.505790120886211,-25.21503860868029,-6.3742687931537825,-13.697265493101662,-49.494190435718224,33.77443412086099,156.87565783869908,110.37812771102143,-143.41733625777792,336.98025145531415,502.52557654883935
695,-3.143456511669454,-21.186970678298156,-1.4999889819030545,-12.973258592346129,-38.614573056225424,14.968922138920293,-31.773482420450073,86.20611136211242,-130.62534945503322,289.3812292559997,584.2365065344135
696,-3.036272184188578,-20.80661506306875,2.689401755369144,-14.724770997626786,-35.8293291720345,14.448672183054095,-35.19198918908925,84.24331824679453,-129.07956241151177,299.4202047525734,577.7005191620916
697,-4.074423541601869,-23.851823553803158,-5.5714597723480885,-13.208539187629823,-46.68033737720544,30.58847653673268,128.88746555829496,103.14459698302498,-138.62065067209366,355.5681807066022,499.5794711209601
698,-3.5241095322539593,-24.021285909554116,-93.41235952170716,27.858017719153207,-93.07088508774399,26.015326956281346,63.045225973441866,114.41543742753775,-148.72775734365868,274.00299628072844,630.7562397242755
699,-3.045143844954832,-23.32245082836795,-133.42791507401012,47.514095590391555,-111.58078063514307,15.088923794614727,-60.20994627814212,108.85216795545325,-150.32912763425594,198.79731934128128,749.5860365784107
700,-3.6509678451847254,-24.954369540271674,-105.3007073617017,33.55918418636038,-98.95318086426019,15.125388622139157,-66.35311408455205,111.77597282985035,-154.66293251676063,151.18409180705953,761.6540863616054
701,-9.661225989134486,-23.769157579513674,-19.510210338325486,-9.600158343355199,-62.085288605722546,22.87800029177044,177.57820123586114,127.97615918062186,-49.93669981604193,378.3503477104535,453.31825073926683
702,-4.569465656983068,-25.2217851143898,-10.75407380663088,-11.595478960771539,-51.65739422217817,34.30593297349254,164.18164377798493,119.89571434008741,-142.47192978759617,361.0158121257753,494.67775484552357
703,-3.3703980151488278,-21.388887360508043,-4.114661262746104,-11.950248449269427,-40.5468916844914,17.841573451409023,2.8008839128637724,100.16064735282282,-128.76813448546773,325.47694486007777,555.0688771494333
704,-3.2675894089018684,-21.073316895793543,-4.626855674868788,-11.466990453021332,-40.143060075078026,16.557281012711705,-9.795159830866634,99.15987845049023,-127.70423254774794,317.9413561522723,559.395973522268
705,-4.288830079994352,-24.227045040528836,-18.971979492014448,-6.982175574475903,-53.86397029091524,31.660456322660508,141.0241693174955,120.0317327242424,-138.43424941737734,361.91956020576515,495.34229291056755
706,-3.499937426040904,-24.05547555910534,-109.08509850504397,35.713807382233675,-99.88587020080053,20.755589981976843,3.8631605735915233,118.44540562534044,-149.39909593288832,252.37511351242176,682.2944422434635
707,-3.267440471290632,-22.629336611541664,-112.33598038093423,37.7272931637308,-100.23729987864347,15.299190360176787,-43.69523155196613,104.41758616895785,-140.93563544164385,153.64796387210305,712.0496778160231
708,-4.071256120905574,-23.83849254299954,-58.30426511688966,10.799462073916375,-76.31400864616548,22.765390444260515,42.46700558885088,108.91183046423112,-138.55719296035818,206.7749719079066,633.1116564478581
709,-6.495917611361435,-28.668866546558295,-14.91878318727318,-12.774709117402248,-62.50383876623025,43.909068594016745,271.94143813435954,133.9656078037008,-141.44069932181833,343.0749874625974,482.9452818252244
