,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
729,41.33142736305803,41.3314273630757,41.33142736301854,41.331427363033136,41.33142736304244,41.3314273630597,41.3314273630341,41.33142736307007,41.331427363080415,100.25467993300362,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
730,41.33142736274155,41.33142736272835,41.33142736270297,41.33142736271703,41.33142736272293,41.331427362740605,41.331427362718046,41.3314273627255,41.331427362760174,0.01932082655687638,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
731,0.1491776677659085,0.14917766772143204,0.14917766774494776,0.14917766774486746,0.14917766773926855,0.14917766774381755,0.14917766774178784,0.14917766771730986,0.1491776677942752,0.01932003184387006,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
732,41.33142736237039,41.33142736225932,41.33142736238251,41.331427362351526,41.3314273623282,41.331427362283314,41.33142736234296,41.33142736224636,41.331427362435385,92.37519234569773,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
733,41.33142736285764,41.331427362863586,41.331427362817216,41.331427362828705,41.33142736283333,41.33142736284402,41.33142736282844,41.331427362854974,41.33142736288694,100.25467993306272,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
734,41.33142736289782,41.331427362886274,41.33142736286908,41.331427362872724,41.33142736287054,41.33142736287171,41.33142736287113,41.33142736287736,41.331427362926995,100.25467993310345,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
735,41.3314273627038,41.33142736271495,41.3314273626797,41.33142736268327,41.33142736268477,41.33142736269868,41.3314273626823,41.33142736270961,41.3314273627256,100.25467993304449,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
736,41.33142736268776,41.33142736269899,41.33142736266442,41.331427362667704,41.331427362669224,41.3314273626832,41.33142736266675,41.331427362693866,41.331427362708396,100.25467993303862,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
737,41.331427362852835,41.3314273628597,41.33142736281783,41.33142736282841,41.3314273628334,41.33142736284536,41.33142736282854,41.33142736285328,41.33142736287831,100.25467993299195,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
738,41.33142736269523,41.33142736268221,41.331427362666254,41.33142736267188,41.331427362675896,41.33142736269999,41.33142736267104,41.3314273626815,41.331427362725954,0.019320032452237505,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
739,0.14917766757870174,0.14917766752536557,0.14917766755673406,0.14917766755703968,0.14917766755275338,0.14917766755738002,0.14917766755511433,0.14917766752285552,0.1491776676073387,0.019320031808373047,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
740,0.14917766860852918,0.14917766857894119,0.1491776685843371,0.1491776685847858,0.14917766857871087,0.1491776685835412,0.14917766858143652,0.14917766857243225,0.14917766863756687,92.3751923470041,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
741,157.5335641094153,157.53356410997603,157.5335641094222,157.53356410917084,157.53356410966242,157.53356410996653,157.53356410948794,157.53356410996682,157.53356410949593,100.2546799330806,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
742,41.33142736353011,41.33142736357615,41.33142736347242,41.33142736350249,41.33142736351277,41.33142736354905,41.33142736350464,41.33142736357224,41.33142736353256,100.25467993310359,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
743,41.33142736268,41.33142736269226,41.33142736265576,41.331427362659326,41.331427362661024,41.331427362675804,41.33142736265835,41.331427362687045,41.331427362695194,100.25467993304545,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
744,41.33142736268902,41.33142736269492,41.33142736266009,41.331427362668435,41.3314273626698,41.33142736268069,41.331427362668094,41.33142736268942,41.33142736270296,100.25467993303937,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
745,41.3314273628697,41.331427362866215,41.33142736283848,41.331427362845545,41.33142736284716,41.33142736285411,41.331427362844884,41.33142736285914,41.33142736289833,100.25467993304757,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
746,41.33142736272332,41.33142736269787,41.33142736268558,41.33142736269813,41.3314273627021,41.33142736271844,41.331427362698854,41.33142736269605,41.331427362748904,92.37519234724753,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
747,0.149177667376581,0.14917766732486681,0.14917766735494553,0.14917766735467355,0.14917766734999308,0.14917766735518193,0.14917766735207802,0.14917766732198226,0.14917766740560282,0.0193200322078764,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
748,41.33142736265524,41.331427362608494,41.3314273626288,41.331427362631636,41.33142736262991,41.33142736263273,41.331427362630315,41.33142736260438,41.33142736268072,92.37519234462701,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
749,157.53356410932324,157.5335641092225,157.5335641092894,157.53356410933398,157.533564109253,157.53356410921305,157.53356410928026,157.53356410921333,157.53356410937835,100.25467993306114,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
750,46.813729583289394,46.81372958327342,46.813729583261825,46.81372958326517,46.813729583262564,46.81372958326323,46.813729583263445,46.813729583265,46.81372958332948,100.25467993310349,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
751,41.33142736268392,41.33142736269216,41.33142736265454,41.331427362662716,41.331427362666,41.33142736267697,41.33142736266285,41.331427362686426,41.33142736269165,100.25467993304414,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
752,41.331427362672606,41.33142736268571,41.33142736264901,41.33142736265252,41.33142736265429,41.33142736266909,41.33142736265159,41.33142736268064,41.33142736268449,100.25467993303852,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
753,41.33142736291544,41.33142736289671,41.331427362890636,41.33142736289226,41.331427362888796,41.331427362887986,41.33142736289043,41.33142736288861,41.3314273629504,100.25467993301827,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
754,41.33142736273443,41.33142736272032,41.33142736269358,41.33142736270978,41.3314273627141,41.33142736273413,41.33142736271021,41.33142736271825,41.33142736275693,92.37519234320581,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
755,41.331427362126206,41.331427361918614,41.33142736217594,41.33142736211354,41.33142736207748,41.33142736199027,41.33142736209851,41.33142736190407,41.33142736222723,0.019320031832805753,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
756,41.33142735730943,41.331427356670794,41.33142735755928,41.331427357320614,41.331427357167705,41.33142735683254,41.33142735726765,41.33142735662094,41.33142735761098,0.019320043307292693,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
757,41.331427372437524,41.331427373517265,41.33142737199336,41.33142737235845,41.3314273727721,41.3314273732767,41.331427372433744,41.331427373573106,41.33142737206291,100.25467993306289,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
758,41.331427362877285,41.33142736287103,41.33142736284668,41.33142736285201,41.33142736285155,41.33142736285516,41.33142736285079,41.33142736286242,41.331427362900364,100.25467993310285,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
759,41.33142736256178,41.33142736256808,41.331427362535024,41.3314273625415,41.33142736254206,41.33142736255074,41.33142736254093,41.33142736256175,41.33142736256915,100.25467993303856,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
760,41.33142736252188,41.33142736252341,41.33142736249914,41.33142736250222,41.33142736250197,41.331427362506695,41.33142736250144,41.33142736251654,41.33142736253239,100.25467993303211,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
761,41.331427362741586,41.33142736274234,41.33142736271039,41.33142736271798,41.3314273627202,41.33142736272855,41.33142736271757,41.33142736273551,41.33142736275548,100.25467993305016,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
762,41.331427362483524,41.33142736237735,41.331427362467096,41.33142736246112,41.33142736244688,41.33142736240618,41.33142736245814,41.331427362366085,41.33142736251677,92.37519234733111,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
763,0.14917766713315836,0.14917766708999644,0.14917766711094552,0.14917766711170447,0.14917766710541994,0.14917766710982514,0.1491776671084896,0.14917766708588345,0.14917766715868677,0.01932003217384559,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
764,41.331427362572924,41.33142736250032,41.331427362562295,41.33142736255127,41.33142736254202,41.33142736252613,41.331427362547124,41.33142736249314,41.33142736261307,92.37519234715795,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
